Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.21874894048928237,0.9602449975357022,1.1789939380249845,
0.25395158385749683,0.9640932132861831,1.2180447971436799,
0.2928436595915625,0.9434545046998158,1.2362981642913784,
0.3351927510459575,0.9227545302943585,1.257947281340316,
0.2588436422091598,0.848409730120576,1.1072533723297358,
0.2982061559176025,0.8423971852054473,1.1406033411230498,
0.3409813112026069,0.8532146185438093,1.1941959297464162,
0.38671973800861664,0.841018630357946,1.2277383683665626,
0.4347785276181911,0.8272193040168933,1.2619978316350844,
0.48434335712589893,0.8119128261546188,1.2962561832805177,
0.534474750321252,0.7952583056958185,1.3297330560170706,
0.5841745424469897,0.7949564187919732,1.379130961238963,
0.6324634767211139,0.7914799006893684,1.4239433774104824,
0.6784575755975374,0.7680517085105362,1.4465092841080736,
0.7214308658730338,0.7616380310882337,1.4830688969612675,
0.760855347941556,0.7367878868716733,1.4976432348132294,
0.5247076929042972,0.7437880295144969,1.268495722418794,
0.5745701308988646,0.7314043996519327,1.3059745305507973,
0.623207337108475,0.7341857742805259,1.3573931113890008,
0.669711261411003,0.7341968664980145,1.4039081279090175,
0.7133212039898118,0.7317351492220951,1.445056353211907,
0.753468690782984,0.7111824544565425,1.4646511452395266,
0.7897962063599819,0.6910312017507675,1.4808274081107493,
0.8221508303505648,0.6714153276662138,1.4935661580167787,
0.8505583885751856,0.6524499060919923,1.503008294667178,
0.8751859773531288,0.6484781054859747,1.5236640828391035,
0.8963006357293946,0.6294397492572014,1.5257403849865958,
0.9142302608161388,0.6115279428052552,1.5257582036213941,
0.929330548304397,0.5947571610187288,1.5240877093231258,
0.9419595674981085,0.5791110050633768,1.5210705725614853,
0.9524599646809971,0.5645527438453232,1.5170127085263203,
0.9611478247600568,0.5634155124517978,1.5245633372118546,
0.9683068070623398,0.5620031882839249,1.5303099953462649,
0.974186132344099,0.5480880779747288,1.5222742103188278,
0.9790011675033657,0.5473439637436825,1.5263451312470484,
0.9829356076825527,0.5464608091047867,1.5293964167873395,
0.9861445152132708,0.5454842968910552,1.531628812104326,
0.9887577019263409,0.5324852890932685,1.5212429910196095,
0.9908831216264218,0.532331696760151,1.5232148183865728,
0.9926100731132241,0.5204094835493002,1.5130195566625244,
0.9940121076802221,0.5209823844474216,1.5149944921276437,
0.9951495971783366,0.5099986972592886,1.505148294437625,
0.9960719577573102,0.5112035401541946,1.5072754979115048,
0.9968195471948236,0.5122898336243913,1.5091093808192149,
0.677784019581409,0.5142062615542018,1.191990281135611,
0.7208073723563687,0.5149918177522944,1.2357991901086631,
0.7602883172490571,0.5261479700175721,1.2864362872666293,
0.7959072488791072,0.5354711963574745,1.3313784452365818,
0.8275457336796764,0.5430089205055496,1.370554654185226,
0.8552579658528078,0.5488803496062696,1.4041383154590774,
0.5946543503668216,0.5651294065836194,1.159783756950441,
0.6425221764638418,0.5789721100343288,1.2214942864981706,
0.6879248459068218,0.5902475886307715,1.2781724345375933,
0.7301762554331658,0.5989415551888901,1.3291178106220558,
0.7687934101468987,0.6051651884271343,1.373958598574033,
0.8035044670663192,0.5958029323322879,1.399307399398607,
0.8342335436058276,0.5858195590221917,1.4200531026280192,
0.8610691240320133,0.5754519057580628,1.4365210297900761,
0.5348424945580998,0.592823976154453,1.127666470712553,
0.5845354238093022,0.6076229687930762,1.1921583926023784,
0.6328105691102348,0.6059890144248222,1.238799583535057,
0.43443394369497706,0.627288343705665,1.061722287400642,
0.48399134367237845,0.6314711974594441,1.1154625411318226,
0.5341222123964305,0.6474927371278245,1.181614949524255,
0.5838285333110891,0.645607715738506,1.229436249049595,
0.6321306405464292,0.6559303344466879,1.2880609749931171,
0.6781436442436117,0.64843238500444,1.3265760292480517,
0.7211402891217122,0.6537117779004401,1.3748520670221525,
0.7605911036176158,0.6418473040481505,1.4024384076657663,
0.47025582317187725,0.6446072363033195,1.1148630594751967,
0.5203272752170662,0.6452348604957976,1.1655621357128638,
0.570250352579015,0.6581213855267504,1.2283717381057655,
0.6190324299039399,0.6677418612680801,1.2867742911720201,
0.6657554880026014,0.6742194724934709,1.3399749604960722,
0.7096438112011244,0.662898664086971,1.3725424752880953,
0.7501110047041033,0.6652256082517927,1.415336612955896,
0.786781048920669,0.6652733665935707,1.4520544155142399,
0.8194839555143852,0.6634097025125517,1.482893658026937,
0.8482313221144875,0.6454873790741636,1.493718701188651,
0.8731795471933401,0.6281098534266921,1.5012894006200321,
0.894588564462592,0.6251801286949198,1.5197686931575118,
0.9127823773859106,0.6078136573057766,1.5205960346916871,
0.9281153811323246,0.6048021644274436,1.5329175455597683,
0.94094625236082,0.6013502910690584,1.5422965434298783,
0.9516195153733091,0.5976209081741778,1.549240423547487,
0.9604538745666469,0.5806930280900251,1.541146902656672,
0.9677359476372411,0.5778897133348824,1.5456256609721235,
0.9737179695218674,0.5750095532182375,1.548727522740105,
0.9786181939735472,0.5595412924537603,1.5381594864273076,
0.9826229692682278,0.5577110928202318,1.5403340620884596,
0.6692651479397175,0.556734906202973,1.2260000541426903,
0.42450499056499075,0.5793574130009737,1.0038624035659645,
0.47382748929775925,0.586737188854809,1.0605646781525682,
0.5239217066488959,0.5920507771745739,1.11597248382347,
0.5737955868340414,0.6084628454860768,1.1822584323201182,
0.6224593066197441,0.6080916167933116,1.2305509234130558,
0.6690029888427945,0.6191810578017619,1.2881840466445564,
0.7126632130637829,0.6134859229392897,1.3261491360030726,
0.7528682782247599,0.6062289010363447,1.3590971792611046,
0.7892573515843073,0.6111375662208716,1.4003949178051789,
0.821674464385554,0.6003157600035968,1.421990224389151,
0.8501429103625471,0.5889815013775639,1.439124411740111,
0.8748278895134487,0.5774485153113377,1.4522764048247865,
0.8959951879904178,0.5659508809111764,1.4619460689015942,
0.029580073415279965,0.6050656541923737,0.6346457276076537,
0.035603756258822894,0.6450971958990152,0.680700952157838,
0.042804824908230246,0.6850964249753251,0.7279012498835553,
0.051391619076351626,0.7241627058109691,0.7755543248873207,
0.06159984208208578,0.7447581450039753,0.8063579870860611,
0.07369196256158063,0.7635081593466847,0.8372001219082653,
0.08795440649889065,0.780122474959125,0.8680768814580156,
0.10469164137139214,0.8122426842950577,0.91693432566645,
0.1242161479940927,0.8222984916917464,0.946514639685839,
0.1468332945882101,0.848461328182035,0.995294622770245,
0.17282037038079784,0.8704790229578891,1.043299393338687,
0.20239961653620903,0.8688077005538948,1.0712073170901037,
0.23570610615324272,0.8844857496637777,1.1201918558170205,
0.2727527889050201,0.8762640202308208,1.149016809135841,
0.3133967836521963,0.8857442653051817,1.199141048957378,
0.35731269023725065,0.8910853328424847,1.2483980230797354,
0.40397967108563526,0.8924814170919831,1.2964610881776184,
0.45268858575744014,0.8902037695620183,1.3428923553194585,
0.5025730088097193,0.8845931320049564,1.3871661408146756,
0.552663587677128,0.8760481805012879,1.4287117681784158,
0.6019598390934688,0.8459986905511108,1.4479585296445796,
0.6495088106809425,0.8353310068331976,1.48483981751414,
0.6944778154635787,0.8047327356589365,1.4992105511225153,
0.7362096699097059,0.7756425328321576,1.5118522027418635,
0.7742531666484066,0.7648597325334506,1.5391128991818572,
0.8083673157889328,0.7365117488191772,1.54487906460811,
0.8385031992123948,0.7100319902196793,1.5485351894320742,
0.8647706139733321,0.7007521255252381,1.5655227394985702,
0.8873975679878817,0.6910551228046178,1.5784526907924996,
0.9066895985778878,0.6662272166237512,1.5729168152016388,
0.6100349618066581,0.6735585588018831,1.2835935206085411,
0.6572073646861804,0.6636802594879492,1.3208876241741296,
0.701676860661817,0.6530365687757193,1.3547134294375363,
0.7428192207461194,0.6416800200383622,1.3844992407844816,
0.7802186758556974,0.6297414385772957,1.4099601144329932,
0.8136680378912362,0.6173933016092709,1.431061339500507,
0.8431474651670817,0.6048214959631103,1.447968961130192,
0.868789363086767,0.6055120690788506,1.4743014321656176,
0.890837416298932,0.6049296727328147,1.4957670890317467,
0.9096064114123028,0.5900566790261165,1.4996630904384194,
0.5741107835890226,0.5911338743598373,1.1652446579488598,
0.4248196240725138,0.5992960948785853,1.024115718951099,
0.4741501846154183,0.605535647309333,1.0796858319247513,
0.5242462053071083,0.6232577787440008,1.147503984051109,
0.5741153912771266,0.6378249448795016,1.211940336156628,
0.6227681922498464,0.6348560845990746,1.257624276848921,
0.6692954833479307,0.6440236033542608,1.3133190867021916,
0.7129349659779692,0.6358851057897817,1.348820071767751,
0.7531162707755275,0.6263914810032534,1.3795077517787808,
0.7894799347386775,0.6296794264442336,1.4191593611829112,
0.8218712484130142,0.6307919730199424,1.4526632214329567,
0.8503145520299022,0.630134622281897,1.4804491743117993,
0.5091981288288497,0.6312536028956001,1.1404517317244498,
0.5592409116867921,0.644796654995599,1.2040375666823913,
0.6083591015785856,0.6554383575855314,1.263797459164117,
0.6556117353053729,0.6485709848823502,1.3041827201877232,
0.7001866240988354,0.6402678947422473,1.3404545188410828,
0.7414526186146577,0.6449211324986477,1.3863737511133054,
0.7789865733783027,0.6471966295997885,1.4261832029780912,
0.8125743148827299,0.6331881037695565,1.4457624186522864,
0.8421900323035469,0.6329498043781837,1.4751398366817305,
0.8679615219957163,0.6173494480656345,1.485310970061351,
0.8901293003611703,0.6156622123660181,1.5057915127271886,
0.5772984473713266,0.6145946010505576,1.1918930484218841,
0.625840389130289,0.6120374594319828,1.237877848562272,
0.6722026481603349,0.6216294215223768,1.2938320696827117,
0.7156342046314114,0.6286665993093087,1.34430080394072,
0.755577997486345,0.6332900980410446,1.3888680955273895,
0.5497240200844011,0.6330329639940278,1.1827569840784289,
0.5990943407491439,0.645083142688761,1.244177483437905,
0.6467708532648271,0.6397644670329817,1.286535320297809,
0.691912035172192,0.6328094081059373,1.3247214432781294,
0.5082488626638723,0.6492010987314563,1.1574499613953284,
0.5582995699257347,0.6623706232267204,1.220670193152455,
0.6074442880719648,0.6722672003712528,1.2797114884432177,
0.6547402585201967,0.6640591949000823,1.318799453420279,
0.51400744700214,0.6634039033308521,1.1774113503329922,
0.5640045570288552,0.6420412710715969,1.2060458281004522,
0.029580073415279965,0.6664653974103537,0.6960454708256337,
0.035603756258822894,0.7060398854636403,0.7416436417224632,
0.042804824908230246,0.7445140891062826,0.7873189140145128,
0.051391619076351626,0.763983219204382,0.8153748382807335,
0.06159984208208578,0.79925198448863,0.8608518265707158,
0.07369196256158063,0.813408805372444,0.8871007679340246,
0.08795440649889065,0.8254886236780878,0.9134430301769785,
0.10469164137139214,0.8353773343592147,0.9400689757306069,
0.1242161479940927,0.861921678669858,0.9861378266639507,
0.1468332945882101,0.8651232700653843,1.0119565646535944,
0.17282037038079784,0.8661168269079482,1.038937197288746,
0.20239961653620903,0.8843935386068942,1.0867931551431032,
0.23570610615324272,0.8787591515805341,1.1144652577337768,
0.2727527889050201,0.8908445193854752,1.1635973082904951,
0.3133967836521963,0.8987561576369812,1.2121529412891776,
0.35731269023725065,0.8827899631585114,1.2401026533957622,
0.40397967108563526,0.8851494146894345,1.2891290857750697,
0.45268858575744014,0.88374963430333,1.33643822006077,
0.5025730088097193,0.878929970632047,1.3815029794417664,
0.552663587677128,0.8519465856615208,1.4046101733386487,
0.6019598390934688,0.8439080332154602,1.4458678723089289,
0.6495088106809425,0.8151791134623109,1.4646879241432533,
0.6944778154635787,0.7874345417502171,1.4819123572137958,
0.7362096699097059,0.7607314687835721,1.496941138693278,
0.7742531666484066,0.7351425222605217,1.5093956889089282,
0.8083673157889328,0.7267109377303914,1.5350782535193241,
0.6,0.6659559062602101,1.26595590626021,
0.6476365473092777,0.6726322382705091,1.3202687855797868,
0.6927236004496315,0.6617815756581829,1.3545051761078144,
0.734596131319085,0.6646641355161782,1.3992602668352632,
0.7727943763656353,0.6506882524097773,1.4234826287754125,
0.807069091644953,0.6507438458958054,1.4578129375407585,
0.5758677587049958,0.6618948352329536,1.2377625939379495,
0.6244600190894659,0.6702487688022777,1.2947087878917436,
0.6708968794017144,0.6758008423051493,1.3466977217068636,
0.657211112546521,0.6478731518610905,1.3050842644076115,
0.7016803598266381,0.6537471837715898,1.355427543598228,
0.7428224286236976,0.6570415046620811,1.3998639332857787,
0.7802215671979624,0.6435976290214341,1.4238191962193967,
0.8136706038437221,0.629817850606661,1.443488454450383,
0.8431497108595831,0.6297552316069509,1.472904942466534,
0.8687913044271672,0.6282399351736561,1.4970312396008234,
0.6815941614813493,0.6354449348228421,1.3170390963041916,
0.7243320535427709,0.6403658610641303,1.3646979146069012,
0.7634918900302866,0.643150983939869,1.4066428739701555,
0.7987720025263678,0.6440135890203273,1.4427855915466952,
0.8300700534937527,0.643223877815935,1.4732939313096878,
0.029580073415279965,0.6810411183403613,0.7106211917556413,
0.035603756258822894,0.7032568997346272,0.7388606559934501,
0.042804824908230246,0.7412889353358151,0.7840937602440453,
0.051391619076351626,0.7778138272821666,0.8292054463585182,
0.06159984208208578,0.7942564198444344,0.8558562619265202,
0.048988481454766385,0.8284692239561545,0.8774577054109209,
0.058746313267830017,0.8409191248867965,0.8996654381546265,
0.07031659652096287,0.8515112292572352,0.9218278257781981,
0.08397989142581479,0.8601420393883102,0.944121930814125,
0.10003671045135178,0.8862039562300382,0.98624066668139,
0.11879866998329024,0.8884768922972414,1.0072755622805316,
0.14057479072530302,0.888930086086585,1.029504876811888,
0.165652112332205,0.8875828098221077,1.0532349221543127,
0.1942702686634624,0.8844203633172797,1.078690631980742,
0.2265905639107132,0.8794149814506047,1.106005545361318,
0.262661441432012,0.8725418840584287,1.1352033254904406,
0.3023839515581988,0.8832092273079786,1.1855931788661773,
0.3454825854069566,0.8701368969596396,1.2156194823665962,
0.39148807848262773,0.8555878779594046,1.2470759564420324,
0.4397387678224155,0.8396321993446402,1.2793709671670557,
0.4894051805416924,0.8223905600566784,1.311795740598371,
0.3201897373461871,0.8170087262194159,1.137198463565603,
0.3645841939153342,0.8280739379547198,1.192658131870054,
0.411628781912643,0.8352562743528599,1.246885056265503,
0.2967153600976352,0.7740618515738961,1.0707772116715313,
0.33937329338349104,0.7907920665788,1.130165359962291,
0.253161945207748,0.7933698382786131,1.046531783486361,
0.2919771226330272,0.7937499326293018,1.085727055262329,
0.3342562189953156,0.7917665776795584,1.126022796674874,
0.2831019487507117,0.8106917816210628,1.0937937303717744,
0.3246457550799313,0.8074225894087041,1.1320683444886355,
0.3693435587030861,0.801834542068962,1.171178100772048,
0.29467403382122503,0.8010344382933946,1.0957084721146195,
0.33716992604331936,0.8158733833895938,1.153043309432913,
0.38267557937070995,0.8083643392807794,1.1910399186514895,
0.43056424376675456,0.7987708067034429,1.2293350504701974,
0.48003488231897457,0.7872063327715524,1.267241215090527,
0.4080771677368804,0.7983646646210494,1.2064418323579298,
0.4569223911721542,0.7878880604912492,1.2448104516634033,
0.33967268955578206,0.7851919409234105,1.1248646304791925,
0.3853318813584048,0.7804388648587429,1.1657707462171478,
0.4333330509453082,0.7735544928046283,1.2068875437499365,
0.48286639012560784,0.7645727309536603,1.2474391210792681,
0.5329952487026048,0.7536496509001098,1.2866448996027147,
0.5827221099342544,0.7576622380756315,1.340384348009886,
0.6310660261396667,0.7415968968586285,1.3726629229982952,
0.6771392125977882,0.7409160117551294,1.4180552243529176,
0.7202103295849376,0.7375632522946124,1.4577735818795499,
0.7597452052526092,0.7320261500706455,1.4917713553232548,
0.7954212007516736,0.7088439661729217,1.5042651669245952,
0.8271171464389498,0.7020434996700037,1.5291606461089535,
0.8548850045648803,0.6789671113092904,1.5338521158741707,
0.8789112507511346,0.6720628735700229,1.5509741243211574,
0.8994755556553145,0.6646193978836847,1.5640949535389992,
0.9169124986744345,0.6424490338036826,1.5593615324781172,
0.9315797110477103,0.6360506046267242,1.5676303156744344,
0.9438337462303136,0.6157265289054132,1.559560275135727,
0.6104191920667192,0.626496309968155,1.2369155020348743,
0.6575730467358342,0.6350607912217543,1.2926338379575886,
0.7020182519745536,0.6272226298503125,1.329240881824866,
0.7431321712498434,0.6323472546970752,1.3754794259469185,
0.7805007280977436,0.6353240169078946,1.4158247450056383,
0.8139183336426046,0.6223922063339989,1.4363105399766036,
0.843366509850465,0.6230023111127065,1.4663688209631716,
0.868978712694889,0.6221688362908256,1.4911475489857147,
0.8909993469385203,0.6201578698684685,1.511157216806989,
0.9097436160879575,0.6036481489040467,1.5133917649920043,
0.9255626182696437,0.6011862562924293,1.526748874562073,
0.9388158325380385,0.5850237121079493,1.5238395446459878,
0.9498513555164746,0.5699748968593723,1.519826252375847,
0.9589931150642487,0.5684958448523727,1.5274889599166213,
0.9665337429843508,0.5667491714516163,1.5332829144359672,
0.9727316675503991,0.5648294424278685,1.5375611099782676,
0.9778111147521601,0.5628094798395508,1.5406205945917109,
0.9819639474250818,0.5607448980432033,1.542708845468285,
0.985352534618391,0.5463986469578216,1.5317511815762126,
0.9881130815354556,0.5453301476938966,1.5334432292293523,
0.9903590435384344,0.5322697115061028,1.5226287550445372,
0.9921843932510631,0.5203758752389135,1.5125602684899766,
0.9936666131912715,0.5095190932470575,1.503185706438329,
0.9948693560385824,0.5108142153487679,1.5056835713873502,
0.7979223795459017,0.4768551877894943,1.274777567335396,
0.8293217097236084,0.47598037627773176,1.3053020860013402,
0.8568027278802507,0.4850543666968047,1.3418570945770554,
0.8805602757814724,0.4928878460742054,1.3734481218556778,
0.6518171568993982,0.4977643833611639,1.149581540260562,
0.6966387693031282,0.5011191958840057,1.197757965187134,
0.7381957301850565,0.5142264783545313,1.2524222085395877,
0.7760474164772219,0.5252919801967966,1.3013393966740185,
0.8099629982717439,0.5226141000625476,1.3325770983342915,
0.8399023480912099,0.5305064012616917,1.3704087493529016,
0.8659821395917459,0.5366884514678196,1.4026705910595654,
0.8884351845700049,0.5413842082946986,1.4298193928647036,
0.9075698886015741,0.5328307295299262,1.4404006181315,
0.6279767790167008,0.5480090716002708,1.1759858506169716,
0.6742221290259182,0.5609729412714602,1.2351950702973784,
0.717507354862277,0.5590819824968519,1.276589337359129,
0.7572847158424033,0.5682950740805174,1.3255797899229207,
0.7932178599796271,0.5627295085506508,1.3559473685302779,
0.8251731981889409,0.568733124831698,1.393906323020639,
0.8531925209228618,0.5603880083297214,1.4135805292525832,
0.8774548044815882,0.5640304428764876,1.441485247358076,
0.8982348695550395,0.5538898320169109,1.4521247015719503,
0.9158647687517522,0.5560000480546243,1.4718648168063764,
0.9307014513208137,0.5571262050106792,1.487827656331493,
0.9431021236981879,0.5452468717642196,1.4883489954624074,
0.953407174340425,0.5339829741797721,1.487390148520197,
0.6510464005118429,0.5357115934736425,1.1867579939854855,
0.6959174541339973,0.5481748626561315,1.2440923167901288,
0.7375329898245757,0.558587932487823,1.2961209223123986,
0.7754488462220643,0.5669394306099201,1.3423882768319846,
0.8094308031549184,0.5733191424711784,1.382749945626097,
0.839435804692427,0.5778890859025237,1.4173248905949507,
0.8655782376207259,0.5680894975472746,1.4336677351680005,
0.8880893195474137,0.5581066419989764,1.44619596154639,
0.617257986315564,0.5726898588231054,1.1899478451386694,
0.6640721420883707,0.5720337156969528,1.2361058577853234,
0.7080771184733451,0.5697535882337975,1.2778307067071426,
0.7486789717786906,0.5660136150318958,1.3146925868105863,
0.7854938269568502,0.5736243424973706,1.359118169454221,
0.8183444025219017,0.5792022643572935,1.3975466668791952,
0.8472361785875757,0.5701619250714282,1.417398103659004,
0.8723209228385874,0.573340987097073,1.4456619099356605,
0.8938554657818132,0.5625208157450142,1.4563762815268273,
0.9121620828930052,0.5517748037487814,1.4639368866417866,
0.927594558287688,0.541211168425868,1.4688057267135561,
0.9405117841131234,0.53097014956081,1.4714819336739335,
0.9512590543706274,0.5211390138943441,1.4723980682649715,
0.9601561698303618,0.5232700468032783,1.48342621663364,
0.9674909972575191,0.5133664652173505,1.4808574624748696,
0.9735170504294113,0.5040702622551572,1.4775873126845684,
0.978453811737515,0.5064956025153461,1.4849494142528612,
0.9824887610571317,0.5085758007753203,1.4910645618324518,
0.985780340305012,0.4991480921045838,1.4849284324095957,
0.9884613144053945,0.4904202962451229,1.4788816106505174,
0.6205165462770427,0.5070629947721524,1.127579541049195,
0.6671624770228958,0.5105220825531035,1.1776845595759993,
0.7109524691586666,0.5240372863909726,1.2349897555496392,
0.44892619214610807,0.5476053186994269,0.9965315108455349,
0.4987542995317403,0.5564755528997544,1.0552298524314947,
0.5488644554932312,0.5757351215117921,1.1245995770050232,
0.5982557909586151,0.5920481843073374,1.1903039752659526,
0.6459690229215699,0.6052679003619046,1.2512369232834746,
0.6911600840976777,0.601883967413207,1.2930440515108848,
0.7331570174780077,0.5966638939575266,1.3298209114355344,
0.7714924616461999,0.5899006409796581,1.361393102625858,
0.8059098120656641,0.595042945103,1.4009527571686642,
0.8363465548164142,0.5981480930830386,1.4344946478994527,
0.8629017818531746,0.5995267082671919,1.4624284901203666,
0.5316302742317978,0.6020328505752695,1.1336631248070672,
0.5813813396759001,0.6027638988321323,1.1841452385080324,
0.6297752793009811,0.6016481452913718,1.2314234245923528,
0.6759208462793002,0.5987352770322553,1.2746561233115554,
0.5187691611256812,0.6165989596751538,1.1353681208008348,
0.5687119677831742,0.6314769907370765,1.2001889585202508,
0.6175438711349861,0.6290732597669102,1.2466171309018963,
0.6643434322197385,0.6246828250260872,1.2890262572458258,
0.7083296816858989,0.6185154833731697,1.3268451650590687,
0.7489098892544639,0.6108341684145884,1.3597440576690523,
0.7857014450440866,0.6019282890749397,1.3876297341190262,
0.8185282440951468,0.605464230328282,1.4239924744234287,
0.8473967549239204,0.6071541970475823,1.4545509519715027,
0.87245949466349,0.5939707123319753,1.4664302069954653,
0.893973797145881,0.5940161769414212,1.4879899740873022,
0.9122622192074666,0.5800229669970174,1.4922851862044841,
0.9276786457801943,0.5793875153546791,1.5070661611348735,
0.6582392675496039,0.5775181828130398,1.2357574503626436,
0.5391244130356863,0.5945068661649207,1.133631279200607,
0.5887334905109662,0.5956467267709015,1.1843802172818676,
0.6368444961235261,0.608317304849783,1.245161800973309,
0.6825857825611987,0.618223908011013,1.3008096905722117,
0.7252484772845414,0.625431510581431,1.3506799878659725,
0.7643240620835346,0.6301253207581677,1.3944493828417024,
0.6997577696695945,0.6057884644694866,1.305546234139081,
0.6705295939521706,0.5855963813801602,1.2561259753323308,
0.7140812036268394,0.5952788520895684,1.3093600557164078,
0.7541619830376203,0.6023928535357054,1.3565548365733258,
0.7904182516184983,0.6071810946010564,1.3975993462195548,
0.822700606787238,0.6099558805371654,1.4326564873244034,
0.8510377914180198,0.5976024544441125,1.4486402458621324,
0.87559908239322,0.5983939726447176,1.4739930550379376,
0.8966529558490491,0.5979977079506019,1.494650663799651,
0.9145280852183586,0.583542831430229,1.4980709166485875,
0.9295804116702384,0.5697617067414011,1.4993421184116396,
0.9421678613499038,0.5567004841865372,1.498868345536441,
0.9526326800548399,0.5566240437039877,1.5092567237588277,
0.9612904033738858,0.5438856055110961,1.505176008884982,
0.9684240746716211,0.5320284290927423,1.5004525037643632,
0.7026356183726491,0.5317626732300832,1.2343982916027323,
0.7436979941112635,0.5304227666526289,1.2741207607638922,
0.7810105934122158,0.5280135360642649,1.3090241294764806,
0.8143707183817106,0.5246130486696864,1.3389837670513969,
0.8437623533636482,0.532043003587912,1.3758053569515603,
0.8693208491288803,0.5261033237285684,1.3954241728574486,
0.8912919072915726,0.5313728690636913,1.4226647763552638,
0.6465585440388784,0.5460786023936893,1.1926371464325678,
0.69171295701252,0.5463062742145036,1.2380192312270237,
0.7336660063014826,0.5449885942452566,1.2786546005467392,
0.7719530140673528,0.5422302924229999,1.3141833064903528,
0.8063199789002425,0.5503491889707494,1.356669167870992,
0.8367066606665163,0.556588244970742,1.3932949056372583,
0.8632139475061977,0.5611561738030174,1.4243701213092153,
0.8860635791094765,0.5642753100497343,1.4503388891592108,
0.9055573080237866,0.5661618937283587,1.4717192017521454,
0.9220404718465187,0.5545560719506974,1.4765965437972162,
0.9358726300228463,0.5433128385218784,1.4791854685447245,
0.9474059926636565,0.532538381599718,1.4799443742633747,
0.9569710797022442,0.5340284431814161,1.4909995228836603,
0.9648683768856015,0.5232634758935004,1.4881318527791019,
0.9713645495297136,0.5247115060727368,1.4960760556024504,
0.9766918578989873,0.5142477851216365,1.4909396430206239,
0.9810496414814117,0.5045291977588271,1.485578839240239,
0.9846070028695714,0.4955067518080062,1.4801137546775776,
0.987506068577429,0.4980783168686639,1.4855843854460928,
0.9898654086748218,0.48937869680698726,1.479244105481809,
0.9917833537100256,0.49214657538936585,1.4839299290993915,
0.9933410601121346,0.49466661408388435,1.488007674196019,
0.9946052521736286,0.49696566931559766,1.4915709214892263,
0.9956306184537446,0.49906723263188085,1.4946978510856255,
0.9964618706668168,0.5009917911963745,1.4974536618631913,
0.7443482669450695,0.5124318281546075,1.256780095099677,
0.7815964095923831,0.5108835519473741,1.2924799615397573,
0.8148903732323838,0.5198988841278896,1.3347892573602733,
0.8442169670593815,0.5273860856166007,1.3716030526759821,
0.029580073415279965,0.567213993096376,0.596794066511656,
0.035603756258822894,0.6082409101215235,0.6438446663803463,
0.042804824908230246,0.6352362519650111,0.6780410768732413,
0.051391619076351626,0.6613954164541985,0.7127870355305501,
0.06159984208208578,0.7015863771727432,0.763186219254829,
0.07369196256158063,0.7397815566275666,0.8134735191891472,
0.08795440649889065,0.7582824433901137,0.8462368498890044,
0.10469164137139214,0.7743789716864762,0.8790706130578683,
0.1242161479940927,0.8056189492417246,0.9298350972358174,
0.1468332945882101,0.8330751734357633,0.9799084680239734,
0.17282037038079784,0.8564329375490752,1.0292533079298731,
0.20239961653620903,0.8563806273831587,1.0587802439193676,
0.23570610615324272,0.8540831372823415,1.0897892434355843,
0.17233734337960405,0.8557239400840309,1.028061283463635,
0.20185253824184984,0.8746357736393849,1.0764883118812347,
0.23509356581509813,0.8895570708120232,1.1246506366271214,
0.27207580334462833,0.9004281618726316,1.17250396521726,
0.3126593433047928,0.9072761182870128,1.2199354615918057,
0.3565221262787702,0.910210836578491,1.2667329628572612,
0.4031467248131076,0.9094211385182337,1.3125678633313413,
0.4518270856047152,0.8852754477158448,1.33710253332056,
0.5016991209356846,0.8803663440099455,1.38206546494563,
0.5517946947088251,0.853262570761797,1.4050572654706222,
0.6011131945808693,0.845130635566385,1.4462438301472544,
0.6487001817303246,0.8162824020158421,1.4649825837461667,
0.48815083605103465,0.8004912526174288,1.2886420886684635,
0.538284719554236,0.7839851182545282,1.322269837808764,
0.5879108126588104,0.766749204000801,1.3546600166596114,
0.6360545257805477,0.7656993494662023,1.40175387524675,
0.681841944192169,0.7452353511891736,1.4270772953813426,
0.5331597573908441,0.7516448601178982,1.2848046175087422,
0.5828836516227638,0.7383430156787507,1.3212266673015145,
0.6312214933838937,0.7403119403816889,1.3715334337655825,
0.6772859184812455,0.7232106878562293,1.4004966063374749,
0.7203461820833248,0.7215368258861243,1.4418830079694491,
0.7598687979719251,0.7018618253272363,1.4617306232991614,
0.7955318174060907,0.6824574838027657,1.4779893012088565,
0.4842504499157767,0.6959021435954199,1.1801525935111967,
0.3429037422922819,0.7005504648240859,1.0434542071163677,
0.3887572676687123,0.7032449553627823,1.0920022230314945,
0.4368992066795919,0.7036506521315221,1.140549858811114,
0.4865086938618007,0.7016560493385062,1.1881647432003068,
0.5366422176819773,0.7129594901618951,1.2496017078438724,
0.5863007877595924,0.7047214757053852,1.2910222634649777,
0.6345077472697925,0.6946471836303955,1.329154930900188,
0.6803847979033208,0.6830232675779229,1.3634080654812437,
0.723213894188907,0.6701597910943662,1.3933736852832732,
0.762476102647926,0.6563692474206373,1.4188453500685632,
0.79786405962805,0.6420158054900027,1.4398798651180527,
0.8292703321150031,0.6415383921420152,1.4708087242570183,
0.8567580552163039,0.6395251506542073,1.4962832058705113,
0.8805218774297578,0.6363343559223227,1.5168562333520805,
0.900846697107134,0.6183812415659388,1.519227938673073,
