Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.035603756258822894,0.6996402464260818,0.7352440026849048,False,
0.030345986677278818,0.6751800910554044,0.7055260777326833,False,
0.029580073415279965,0.7168099537511454,0.7463900271664254,False,
0.035603756258822894,0.7189971803229059,0.7546009365817288,False,
0.042804824908230246,0.6914441983473805,0.7342490232556107,False,
0.051391619076351626,0.6951393421624551,0.7465309612388067,False,
0.029580073415279965,0.7197712706643349,0.7493513440796149,False,
0.035603756258822894,0.7424986570685078,0.7781024133273307,False,
0.042804824908230246,0.7117538540791323,0.7545586789873625,False,
0.0391070789166016,0.6894213341085091,0.7285284130251107,False,
0.04698526514446507,0.6694429030328483,0.7164281681773134,False,
0.056365645994660186,0.6474637589111456,0.7038294049058058,False,
0.06749773359633156,0.6540273130752962,0.7215250466716278,False,
0.08065670626791822,0.6937097373261228,0.774366443594041,False,
0.09613914055879787,0.6667034229254061,0.762842563484204,False,
0.11425513192009644,0.7041113167189037,0.8183664486390001,False,
0.13531578795911525,0.7224018303215953,0.8577176182807106,False,
0.15961519725945872,0.6384404421115206,0.7980556393709793,False,
0.1874063771291476,0.6138657750175995,0.8012721521467472,False,
0.21887149585947452,0.5480664699780096,0.7669379658374841,False,
0.25408791393528635,0.5531723702156156,0.807260284150902,False,
0.29299323893023205,0.5369274232194942,0.8299206621497262,False,
0.3353543804527943,0.5205792873980154,0.8559336678508097,False,
0.029580073415279965,0.5633424506941678,0.5929225241094478,False,
0.022678187362822486,0.513431082494724,0.5361092698575465,False,
0.02733237835092951,0.5110983821531666,0.5384307605040961,False,
0.029580073415279965,0.5425846597808821,0.5721647331961621,False,
0.023927594062981637,0.5738652350930022,0.5977928291559839,False,
0.028831316815244392,0.6178008326022432,0.6466321494174876,False,
0.034707486198285474,0.6027759378972168,0.6374834240955023,False,
0.0173974833884968,0.6327327212697773,0.6501302046582741,False,
0.02098908715961558,0.5721529328775365,0.5931420200371521,False,
0.018178017136283003,0.5218055905950454,0.5399836077313284,False,
0.014595779146441513,0.5166759690666408,0.5312717482130823,False,
0.017618413796245787,0.5118510427706743,0.52946945656692,False,
0.029580073415279965,0.5558460687158135,0.5854261421310936,False,
0.035603756258822894,0.5700128307004848,0.6056165869593078,False,
0.042804824908230246,0.5190366830772636,0.5618415079854938,False,
0.051391619076351626,0.5158132832627526,0.5672049023391041,False,
0.029580073415279965,0.5597359084977709,0.5893159819130509,False,
0.035603756258822894,0.6034636912619625,0.6390674475207854,False,
0.042804824908230246,0.5469236326080762,0.5897284575163064,False,
0.038114683419462274,0.538663513405849,0.5767781968253112,False,
0.04580163068408003,0.530847829213065,0.576649459897145,False,
0.05495812785067454,0.4855294221069791,0.5404875499576536,False,
0.06582992887614045,0.5277194785908247,0.5935494074669652,False,
0.07868881825031003,0.51957567468305,0.59826449293336,False,
0.09382876765040533,0.5115445527994171,0.6053733204498225,False,
0.11155862145941142,0.5035128895079247,0.6150715109673361,False,
0.1321902944468956,0.4953699396572392,0.6275602341041348,False,
0.15602155375497134,0.5339515896971936,0.689973143452165,False,
0.18331281150259465,0.48335441480923647,0.6666672263118312,False,
0.21425808628171744,0.47383688391796985,0.6880949701996872,False,
0.029580073415279965,0.5166046372799704,0.5461847106952504,False,
0.035603756258822894,0.47374989958878017,0.5093536558476031,False,
0.042804824908230246,0.43696491502305385,0.4797697399312841,False,
0.051391619076351626,0.4785782317799672,0.5299698508563189,False,
0.029580073415279965,0.5219577210921121,0.5515377945073922,False,
0.027038422754528536,0.5380188904098452,0.5650573131643737,False,
0.03256032688805522,0.5531727582063356,0.5857330850943908,False,
0.029580073415279965,0.5972364396675497,0.6268165130828297,False,
0.029580073415279965,0.626827335979134,0.656407409394414,False,
0.02128156673916618,0.6555986836831845,0.6768802504223507,False,
0.025655975500739177,0.6405882232879913,0.6662441987887304,False,
0.023011920989781918,0.5784881187314509,0.6015000397212328,False,
0.02773283551036669,0.6224819098380545,0.6502147453484212,False,
0.017630936647337114,0.6516052398860559,0.669236176533393,False,
0.021269786980448863,0.6792160533245968,0.7004858403050457,False,
0.025641832114546067,0.7051202018250293,0.7307620339395754,False,
0.03088675634842333,0.6800044343146688,0.7108911906630921,False,
0.03716725472962874,0.6101719326077252,0.647339187337354,False,
0.029580073415279965,0.6535985321990686,0.6831786056143486,False,
0.035603756258822894,0.6383279411914349,0.6739316974502578,False,
0.042804824908230246,0.5757823644219199,0.6185871893301501,False,
0.051391619076351626,0.5881042663063868,0.6394958853827384,False,
0.06159984208208578,0.5784230402297744,0.6400228823118602,False,
0.029580073415279965,0.6085259592334521,0.6381060326487321,False,
0.035603756258822894,0.5943452964717726,0.6299490527305955,False,
0.042804824908230246,0.5848482900626146,0.6276531149708449,False,
0.051391619076351626,0.5724545593772972,0.6238461784536488,False,
0.029580073415279965,0.6027719261221781,0.6323519995374581,False,
0.035603756258822894,0.5892128035002775,0.6248165597591004,False,
0.029580073415279965,0.6190228958360644,0.6486029692513444,False,
0.024263436552807844,0.6042613386504806,0.6285247752032884,False,
0.029234111578744885,0.5944224596044971,0.623656571183242,False,
0.029580073415279965,0.6240935972748848,0.6536736706901648,False,
0.035603756258822894,0.6522985489338917,0.6879023051927147,False,
0.042804824908230246,0.6330296646375834,0.6758344895458136,False,
0.051391619076351626,0.5710577798847031,0.6224493989610547,False,
0.04370859391903527,0.560327909483973,0.6040365034030083,False,
0.05246762950176768,0.5502664904797152,0.6027341199814829,False,
0.06287666324556743,0.5635222442636794,0.6263989075092468,False,
0.07520108346264481,0.5522160113898337,0.6274170948524784,False,
0.08972973712276568,0.541383692920731,0.6311134300434966,False,
0.10676859744410326,0.530867033892758,0.6376356313368613,False,
0.1266302027719944,0.5424671074998193,0.6690973102718137,False,
0.14961789554704757,0.5300909528476433,0.6797088483946909,False,
0.1760041656065971,0.4803916809229379,0.656395846529535,False,
0.13349628228914637,0.47388831866977615,0.6073846009589225,False,
0.029580073415279965,0.5054516580440248,0.5350317314593048,False,
0.035603756258822894,0.5487609687616942,0.5843647250205171,False,
0.042804824908230246,0.5009527273932187,0.543757552301449,False,
0.051391619076351626,0.4989846225442754,0.550376241620627,False,
0.06159984208208578,0.5414567771092249,0.6030566191913107,False,
0.07369196256158063,0.5707574102074481,0.6444493727690287,False,
0.08795440649889065,0.5582244253279297,0.6461788318268203,False,
0.10469164137139214,0.506736121311571,0.6114277626829632,False,
0.1242161479940927,0.4986495074737274,0.62286565546782,False,
0.1468332945882101,0.4549275547716864,0.6017608493598965,False,
0.17282037038079784,0.492504413315118,0.6653247836959159,False,
0.20239961653620903,0.5029891071031857,0.7053887236393948,False,
0.23570610615324272,0.5116056956232203,0.7473118017764631,False,
0.19138736895245279,0.5031929909618424,0.6945803599142952,False,
0.029580073415279965,0.5462628151739594,0.5758428885892394,False,
0.035603756258822894,0.540943855499452,0.5765476117582748,False,
0.042804824908230246,0.535985137152584,0.5787899620608142,False,
0.03241831076964816,0.5287589445056095,0.5611772552752576,False,
0.020783550436531784,0.5730557292305921,0.5938392796671239,False,
0.025057975780718528,0.5222193989635898,0.5472773747443084,False,
0.01898336730760598,0.47950570920371005,0.498489076511316,False,
0.015387094088547182,0.4804611257609616,0.4958482198495088,False,
0.01857079484139973,0.49855407441851735,0.5171248692599171,False,
0.022399601198826648,0.4950017799912146,0.5174013811900412,False,
0.026998055131675497,0.5389157979933421,0.5659138531250176,False,
0.023961702010718927,0.5351839356877546,0.5591456376984735,False,
0.029580073415279965,0.5665477020847486,0.5961277755000286,False,
0.035603756258822894,0.6102915539358355,0.6458953101946583,False,
0.029580073415279965,0.6537161675502761,0.6832962409655561,False,
0.035603756258822894,0.6957759254681469,0.7313796817269698,False,
0.042804824908230246,0.6752663529887227,0.718071177896953,False,
0.020743560103726556,0.7015535543600165,0.7222971144637431,False,
0.02500995191056628,0.6771283704218154,0.7021383223323817,False,
0.030129263876518146,0.655503793166539,0.6856330570430571,False,
0.036260979995489565,0.6629931053728826,0.6992540853683722,False,
0.04358950388039104,0.6424300192447969,0.686019523125188,False,
0.052325864474314046,0.6501537839482258,0.7024796484225398,False,
0.06270847144822606,0.6909234357416135,0.7536319071898396,False,
0.07500233386728553,0.6172624191339076,0.6922647530011931,False,
0.08949598693084111,0.5564127884107474,0.6459087753415885,False,
0.106495214728174,0.5969659236704288,0.7034611383986028,False,
0.12631255947213998,0.5800143391274463,0.7063268985995863,False,
0.14925164397768642,0.6182056478405009,0.7674572918181873,False,
0.029580073415279965,0.646429788801715,0.676009862216995,False,
0.035603756258822894,0.6543175613370881,0.6899213175959109,False,
0.042804824908230246,0.680481022112534,0.7232858470207643,False,
0.051391619076351626,0.6097796201725041,0.6611712392488557,False,
0.06159984208208578,0.5943211069864962,0.655920949068582,False,
0.07369196256158063,0.6219133127173533,0.6956052752789339,False,
0.029580073415279965,0.6503285997997656,0.6799086732150457,False,
0.029580073415279965,0.6774732133083388,0.7070532867236188,False,
0.035603756258822894,0.683145680636688,0.718749436895511,False,
0.029580073415279965,0.7244650969491553,0.7540451703644353,False,
0.035603756258822894,0.696535171501387,0.73213892776021,False,
0.042804824908230246,0.7002096389908253,0.7430144638990556,False,
0.051391619076351626,0.7234293899502635,0.7748210090266151,False,
0.06159984208208578,0.7235872140893121,0.785187056171398,False,
0.07369196256158063,0.7439625605437112,0.8176545231052919,False,
0.08795440649889065,0.7106033543497906,0.7985577608486812,False,
0.10469164137139214,0.6317030118455557,0.7363946532169479,False,
0.1242161479940927,0.6698290653312857,0.7940452133253784,False,
0.1468332945882101,0.7053247095430666,0.8521580041312766,False,
0.17282037038079784,0.6727834868768953,0.8456038572576932,False,
0.029580073415279965,0.7138354377898722,0.7434155112051523,False,
0.035603756258822894,0.7158653998292929,0.7514691560881157,False,
0.042804824908230246,0.688462821128463,0.7312676460366933,False,
0.051391619076351626,0.6162391680647781,0.6676307871411297,False,
0.06159984208208578,0.5566944050583418,0.6182942471404276,False,
0.07369196256158063,0.5493852726126749,0.6230772351742555,False,
0.08795440649889065,0.5778630266870145,0.6658174331859051,False,
0.10469164137139214,0.618250742281195,0.7229423836525872,False,
0.1242161479940927,0.5990655094383203,0.723281657432413,False,
0.029580073415279965,0.6423226577963139,0.6719027312115939,False,
0.035603756258822894,0.6242852392025414,0.6598889954613643,False,
0.042804824908230246,0.6519705150564771,0.6947753399647073,False,
0.051391619076351626,0.6322333712810878,0.6836249903574394,False,
0.06159984208208578,0.6587270459926797,0.7203268880747655,False,
0.07369196256158063,0.6410247259341163,0.7147166884956969,False,
0.029580073415279965,0.6685558737175534,0.6981359471328334,False,
0.035603756258822894,0.6944269236049231,0.7300306798637459,False,
0.029580073415279965,0.7352659966964112,0.7648460701116913,False,
0.035603756258822894,0.7569045710408332,0.792508327299656,False,
0.042804824908230246,0.7285233730952443,0.7713281980034745,False,
0.051391619076351626,0.7287298615234952,0.7801214805998468,False,
0.06159984208208578,0.6988892955685649,0.7604891376506507,False,
0.07369196256158063,0.6723715520035961,0.7460635145651767,False,
0.08795440649889065,0.7109954428669584,0.798949849365849,False,
0.07560297934620454,0.7114714359046599,0.7870744152508644,False,
0.09020235385623063,0.6823648778660912,0.7725672317223219,False,
0.10732127148672686,0.6087640123124285,0.7160852837991554,False,
0.12727225222175492,0.5904498990420127,0.7177221512637677,False,
0.10565559100165788,0.5784120028313428,0.6840675938330006,False,
0.12533679133940567,0.5667592869931627,0.6920960783325684,False,
0.14812627473663775,0.5519713114499094,0.7000975861865472,False,
0.17429913663648505,0.5764659727578046,0.7507651093942898,False,
0.20407383489010017,0.5582799912341533,0.7623538261242535,False,
0.23757984623154085,0.5634145389343153,0.8009943851658561,False,
0.27482265837397984,0.543608668298954,0.818431326672934,False,
0.19637813840263757,0.5510665898566771,0.7474447282593146,False,
0.22895691773516988,0.49563550716647614,0.724592424901646,False,
0.26528456563011354,0.4829500074576756,0.7482345730877891,False,
0.30525079895651996,0.43602177924950636,0.7412725782060263,False,
0.3485671267172604,0.4282647195537877,0.7768318462710482,False,
0.39475073164300817,0.4472110424979378,0.841961774140946,False,
0.4431273129136648,0.4639519079051815,0.9070792208188463,False,
0.49285735926457974,0.4782572743428861,0.9711146336074659,False,
0.029580073415279965,0.519932026101885,0.5495120995171651,False,
0.029580073415279965,0.5626725195702784,0.5922525929855584,False,
0.035603756258822894,0.5124294168885261,0.5480331731473489,False,
0.042804824908230246,0.5554250260072986,0.5982298509155288,False,
0.029580073415279965,0.5860550249501162,0.6156350983653962,False,
0.035603756258822894,0.5983749869766996,0.6339787432355224,False,
0.029580073415279965,0.6279090076973545,0.6574890811126345,False,
0.035603756258822894,0.5675660001002463,0.6031697563590692,False,
0.042804824908230246,0.5808372146300881,0.6236420395383183,False,
0.051391619076351626,0.5278106321480344,0.579202251224386,False,
0.06159984208208578,0.5234972390943925,0.5850970811764783,False,
0.07369196256158063,0.5159233603963955,0.5896153229579761,False,
0.08795440649889065,0.5574369278421974,0.6453913343410881,False,
0.10469164137139214,0.5454784186882851,0.6501700600596771,False,
0.08007194233913106,0.5742509125758883,0.6543228549150194,False,
0.09545278896042586,0.5609317042658358,0.6563844932262617,False,
0.11345431967959843,0.6010446734761096,0.714498993155708,False,
0.029580073415279965,0.6442509653379177,0.6738310387531977,False,
0.035603756258822894,0.5807447036195506,0.6163484598783735,False,
0.029580073415279965,0.6107291746493727,0.6403092480646527,False,
0.035603756258822894,0.5963049617999433,0.6319087180587661,False,
0.029580073415279965,0.625851660560434,0.655431733975714,False,
0.02116390452826063,0.6104928910721685,0.6316567956004292,False,
0.025514701315674227,0.5534896422843528,0.5790043436000271,False,
0.030734367784858458,0.5975210188644005,0.628255386649259,False,
0.029580073415279965,0.6270996891456543,0.6566797625609343,False,
0.035603756258822894,0.6551869310736655,0.6907906873324885,False,
0.042804824908230246,0.6968475966620217,0.7396524215702519,False,
0.051391619076351626,0.6717357774324235,0.7231273965087751,False,
0.06159984208208578,0.6023059841550169,0.6639058262371027,False,
0.07369196256158063,0.5871521794755334,0.6608441420371141,False,
0.08795440649889065,0.6143640465204985,0.7023184530193891,False,
0.10469164137139214,0.5964871175203139,0.701178758891706,False,
0.017487039648001867,0.6263207789296624,0.6438078185776643,False,
0.029580073415279965,0.6692320041011255,0.6988120775164055,False,
0.029580073415279965,0.7109719556107361,0.7405520290260161,False,
0.035603756258822894,0.6352697717159373,0.6708735279747602,False,
0.027634386502837352,0.6185729633086291,0.6462073498114664,False,
0.033274213153039106,0.6616485669571259,0.6949227801101651,False,
0.040021921540118556,0.5950445842772241,0.6350665058173426,False,
0.04807600304772713,0.6238547217876056,0.6719307248353327,False,
0.029580073415279965,0.6523043534942189,0.6818844269094989,False,
0.035603756258822894,0.6600486532346848,0.6956524094935077,False,
0.029580073415279965,0.6867460943470698,0.7163261677623498,False,
0.035603756258822894,0.7116352570505424,0.7472390133093654,False,
0.042804824908230246,0.7510649689781793,0.7938697938864095,False,
0.051391619076351626,0.787963537504604,0.8393551565809556,False,
0.06159984208208578,0.8038839662308559,0.8654838083129417,False,
0.07369196256158063,0.794658282101876,0.8683502446634566,False,
0.08795440649889065,0.6993659316544669,0.7873203381533576,False,
0.10469164137139214,0.6226628446883845,0.7273544860597767,False,
0.029580073415279965,0.6655290262855522,0.6951090997008322,False,
0.029580073415279965,0.6917526183615337,0.7213326917768137,False,
0.035603756258822894,0.6196518458346739,0.6552556020934968,False,
0.029580073415279965,0.648237176102591,0.677817249517871,False,
0.035603756258822894,0.5841987235542178,0.6198024798130406,False,
0.029580073415279965,0.6141893657111449,0.6437694391264249,False,
0.035603756258822894,0.6572508694307567,0.6928546256895796,False,
0.021032032951198144,0.6999196541027586,0.7209516870539567,False,
0.025356358724723117,0.6757154921535826,0.7010718508783057,False,
0.03054455603873228,0.7015613618597091,0.7321059178984414,False,
0.036757873996985,0.7255048117346752,0.7622626857316602,False,
0.04418262919489588,0.6466419106863319,0.6908245398812278,False,
0.05303185787874772,0.6275428642083516,0.6805747220870993,False,
0.06354598011493916,0.6689189592789978,0.732464939393937,False,
0.029580073415279965,0.7106618813628455,0.7402419547781255,False,
0.035603756258822894,0.7339658890001309,0.7695696452589538,False,
0.029580073415279965,0.7729756951541674,0.8025557685694474,False,
0.035603756258822894,0.8094708921987493,0.8450746484575722,False,
0.029580073415279965,0.8439160792491336,0.8734961526644136,False,
0.029580073415279965,0.8565634227348349,0.8861434961501149,False,
0.035603756258822894,0.8090941506461841,0.8446979069050069,False,
0.029580073415279965,0.8435962375349191,0.8731763109501991,False,
0.029580073415279965,0.8755386625824293,0.9051187359977093,False,
0.035603756258822894,0.9044598173376598,0.9400635735964826,False,
0.042804824908230246,0.9302723327942214,0.9730771577024516,False,
0.051391619076351626,0.8691791264687305,0.9205707455450821,False,
0.06159984208208578,0.8180496603470188,0.8796495024291046,False,
0.04327973290726734,0.8088773294316897,0.852157062338957,False,
0.05195708213602961,0.7725506953438213,0.8245077774798508,False,
0.06227090059807519,0.7675247638245265,0.8297956644226017,False,
0.05404283655290074,0.7325703690800004,0.7866132056329012,False,
0.042919482914456054,0.6522417231463469,0.6951612060608029,False,
0.051528149408188575,0.6591523715639277,0.7106805209721163,False,
0.061761881642193595,0.6996209686656729,0.7613828503078666,False,
0.029580073415279965,0.7238923307216499,0.75347240413693,False,
0.035603756258822894,0.7630562850439436,0.7986600413027665,False,
0.042804824908230246,0.7294128305559778,0.7722176554642081,False,
0.029580073415279965,0.7517630586427163,0.7813431320579963,False,
0.035603756258822894,0.7721647228834972,0.8077684791423201,False,
0.042804824908230246,0.7905467361817832,0.8333515610900134,False,
0.030844768434201,0.699090494188476,0.729935262622677,False,
0.03711702667876432,0.7028170263209413,0.7399340529997056,False,
0.04461126708586986,0.705828039795795,0.7504393068816648,False,
0.053541962933369366,0.679442470197542,0.7329844331309113,False,
0.06415096831114565,0.6558656569871818,0.7200166252983274,False,
0.0767064923246749,0.6345380182421457,0.7112445105668206,False,
0.05464014024613358,0.5720390400849205,0.6266791803310541,False,
0.06545301226461528,0.5602580890655845,0.6257111013301998,False,
0.07824390929144627,0.5094092940279807,0.587653203319427,False,
0.09330618555949528,0.5506497958656947,0.6439559814251901,False,
0.11094836598089299,0.5910338919417754,0.7019822579226683,False,
0.1314825027515241,0.574484361335018,0.7059668640865421,False,
0.1552071421682174,0.5990355342195517,0.7542426763877691,False,
0.029580073415279965,0.6421290723859147,0.6717091458011947,False,
0.029580073415279965,0.6844610611073133,0.7140411345225933,False,
0.035603756258822894,0.7252189856204898,0.7608227418793128,False,
0.042804824908230246,0.6463474333577924,0.6891522582660227,False,
0.051391619076351626,0.6537468596128332,0.7051384786891848,False,
0.029580073415279965,0.6960118371470801,0.7255919105623602,False,
0.029580073415279965,0.7206155645211141,0.7501956379363941,False,
0.035603756258822894,0.6430992904957825,0.6787030467546054,False,
0.042804824908230246,0.6512420609362048,0.6940468858444351,False,
0.029580073415279965,0.6936542738903797,0.7232343473056597,False,
0.035603756258822894,0.7342581550783931,0.769861911337216,False,
0.030124406335176157,0.7732654851451634,0.8033898914803395,False,
0.02299450598312913,0.6858032354847857,0.7087977414679149,False,
0.0277119399779115,0.7271567808031758,0.7548687207810874,False,
0.029580073415279965,0.7497459934265911,0.7793260668418711,False,
0.035603756258822894,0.7184157174140345,0.7540194736728574,False,
0.042804824908230246,0.6951115421900165,0.7379163670982467,False,
0.051391619076351626,0.6742582892514271,0.7256499083277786,False,
0.029580073415279965,0.7158721632295186,0.7454522366447986,False,
0.035603756258822894,0.6890547082320414,0.7246584644908642,False,
0.042804824908230246,0.6933797076448603,0.7361845325530906,False,
0.051391619076351626,0.7331368225886782,0.7845284416650298,False,
0.029580073415279965,0.7721703386126849,0.8017504120279649,False,
0.035603756258822894,0.7687109879781341,0.8043147442369569,False,
0.042804824908230246,0.6811979017223686,0.7240027266305988,False,
0.029580073415279965,0.7066893225624994,0.7362693959777794,False,
0.035603756258822894,0.709796231100111,0.7453999873589339,False,
0.042804824908230246,0.6340297036050576,0.6768345285132878,False,
0.033838750251302493,0.6766869533538387,0.7105257036051411,False,
0.04069655323045477,0.6585284161157074,0.6992249693461622,False,
0.048880099965548984,0.6382213918390943,0.6871014918046433,False,
0.058617557097973505,0.6198106892230297,0.6784282463210032,False,
0.029580073415279965,0.6629443788424297,0.6925244522577098,False,
0.035603756258822894,0.7046424375532447,0.7402461938120677,False,
0.042804824908230246,0.7443593841201439,0.7871642090283741,False,
0.03821501223644904,0.661985487063391,0.7002004992998401,False,
0.04592131376916751,0.7032138112341706,0.7491351250033381,False,
0.05510047796531565,0.7260173974093099,0.7811178753746256,False,
0.0659986441963913,0.7466382024707694,0.8126368466671607,False,
0.0788879474026243,0.6618195395060669,0.7407074869086911,False,
0.09406263219533281,0.5927399020245661,0.6868025342198989,False,
0.11183168155021768,0.6324981638103377,0.7443298453605555,False,
0.1325069433130144,0.6554408364241934,0.7879477797372078,False,
0.15638582957138336,0.6302700726975333,0.7866559022689167,False,
0.1837280227383515,0.6324534832921704,0.816181506030522,False,
0.2147263602441226,0.6658436674611723,0.8805700277052949,False,
0.1890330526070177,0.59140255085185,0.7804356034588678,False,
0.2207027046901366,0.5947527825840205,0.8154554872741571,False,
0.1683979719852554,0.534114197362327,0.7025121693475824,False,
0.1973869560897943,0.5422943083477304,0.7396812644375247,False,
0.23008875772421222,0.5772147503918387,0.8073035081160509,False,
0.2665383631172027,0.515940333992645,0.7824786971098477,False,
0.018832063556799544,0.5470880366758107,0.5659201002326103,False,
0.029580073415279965,0.577560095500564,0.607140168915844,False,
0.035603756258822894,0.5662362660845205,0.6018400223433433,False,
0.042804824908230246,0.5592186791429343,0.6020235040511646,False,
0.051391619076351626,0.5492585719633518,0.6006501910397034,False,
0.06159984208208578,0.5398614810048303,0.6014613230869161,False,
0.07369196256158063,0.5532426874043576,0.6269346499659382,False,
0.08795440649889065,0.5947138923647034,0.682668298863594,False,
0.029580073415279965,0.6242002719207951,0.6537803453360751,False,
0.021393423327582185,0.6089243074629317,0.6303177307905139,False,
0.029580073415279965,0.6379730190057821,0.6675530924210621,False,
0.022904225421175036,0.6211810489680437,0.6440852743892187,False,
0.02760361390372726,0.6316100889299671,0.6592137028336943,False,
0.03323735561220947,0.641054831906233,0.6742921875184424,False,
0.029580073415279965,0.6837811147021698,0.7133611881174499,False,
0.0205342851931036,0.7255869167665051,0.7461212019596087,False,
0.024758624405188622,0.7485671363944165,0.7733257607996051,False,
0.017636014249601668,0.7183443464407359,0.7359803606903376,False,
0.029580073415279965,0.7415836413262162,0.7711637147414963,False,
0.029580073415279965,0.7631533284890494,0.7927334019043294,False,
0.029580073415279965,0.8006539690932827,0.8302340425085627,False,
0.035603756258822894,0.7068865994356073,0.7424903556944302,False,
0.042804824908230246,0.7096391352051491,0.7524439601133793,False,
0.051391619076351626,0.7322434418170573,0.7836350608934088,False,
0.06159984208208578,0.7019299638824957,0.7635298059645815,False,
0.029580073415279965,0.7260808239126848,0.7556608973279648,False,
0.035603756258822894,0.7273093190760463,0.7629130753348692,False,
0.042804824908230246,0.6986034333521765,0.7414082582604067,False,
0.03093868485216075,0.7026411905254778,0.7335798753776386,False,
0.037229373095109444,0.7264286649807803,0.7636580380758897,False,
0.029580073415279965,0.7490134124339483,0.7785934858492283,False,
0.035603756258822894,0.7177538788523595,0.7533576351111824,False,
0.042804824908230246,0.756900115869546,0.7997049407777762,False,
0.051391619076351626,0.6713966532678634,0.7227882723442149,False,
0.029580073415279965,0.7131094316050862,0.7426895050203662,False,
0.023355961445887162,0.6872475903013098,0.7106035517471969,False,
0.028145606591860467,0.6684607887582251,0.6966063953500856,False,
0.029580073415279965,0.694730574581926,0.724310647997206,False,
0.035603756258822894,0.622187030458867,0.65779078671769,False,
0.042804824908230246,0.6062993548102074,0.6491041797184376,False,
0.051391619076351626,0.6166803235895707,0.6680719426659223,False,
0.06159984208208578,0.6041544239146361,0.6657542659967219,False,
0.07369196256158063,0.6455611275416347,0.7192530901032154,False,
0.08795440649889065,0.6249132671998874,0.712867673698778,False,
0.029580073415279965,0.6678062429836049,0.6973863163988849,False,
0.035603756258822894,0.600132023454448,0.635735779713271,False,
0.01764286878294969,0.6441731940161759,0.6618160627991256,False,
0.021284133283021086,0.6720698518823823,0.6933539851654034,False,
0.025659057017273054,0.6983336124423541,0.7239926694596271,False,
0.030907402845238637,0.7390281194707359,0.7699355223159745,False,
0.037191952809266016,0.6578416782389517,0.6950336310482177,False,
0.029580073415279965,0.7000798453014473,0.7296599187167273,False,
0.035603756258822894,0.7241720613650959,0.7597758176239189,False,
0.029580073415279965,0.7469555791452622,0.7765356525605422,False,
0.027265469650023997,0.7466320708910819,0.7738975405411058,False,
0.03283231845091927,0.7676144200128583,0.8004467384637776,False,
0.03949374780984121,0.8042525369899083,0.8437462847997494,False,
0.04744632491188708,0.7090854096876359,0.7565317345995229,False,
0.05691374193154972,0.632797443640885,0.6897111855724347,False,
0.029580073415279965,0.6756420607365732,0.7052221341518532,False,
0.035603756258822894,0.6538796125321668,0.6894833687909896,False,
0.042804824908230246,0.6955306134603243,0.7383354383685545,False,
0.051391619076351626,0.6745978862127255,0.7259895052890771,False,
0.029580073415279965,0.7161803047739039,0.745760378189184,False,
0.035603756258822894,0.6934651996505442,0.729068955909367,False,
0.029580073415279965,0.7182257659626434,0.7478058393779234,False,
0.035603756258822894,0.7202635614870289,0.7558673177458517,False,
0.042804824908230246,0.7425991447176749,0.7854039696259051,False,
0.051391619076351626,0.6599808231846591,0.7113724422610107,False,
0.06159984208208578,0.6427475990734782,0.704347441155564,False,
0.07369196256158063,0.6231094328373125,0.6968013953988931,False,
0.08795440649889065,0.5612996949026866,0.6492541014015772,False,
0.10469164137139214,0.5522810546797268,0.6569726960511189,False,
0.1242161479940927,0.5432637186245127,0.6674798666186055,False,
0.1468332945882101,0.5533136382044653,0.7001469327926755,False,
0.17282037038079784,0.5389022602372621,0.71172263061806,False,
0.029580073415279965,0.5696128945599631,0.5991929679752431,False,
0.035603756258822894,0.5826222180972851,0.618225974356108,False,
0.042804824908230246,0.6256227525716755,0.6684275774799058,False,
0.051391619076351626,0.6088307811820363,0.6602224002583879,False,
0.06159984208208578,0.6363639804210051,0.6979638225030909,False,
0.029580073415279965,0.6790713109675391,0.7086513843828192,False,
0.035603756258822894,0.7201969258053742,0.7558006820641971,False,
0.026938881015014068,0.6974214132323507,0.7243602942473648,False,
0.029580073415279965,0.7219813890540613,0.7515614624693413,False,
0.035603756258822894,0.6944143385833871,0.7300180948422099,False,
0.042804824908230246,0.6982943952919861,0.7410992202002163,False,
0.051391619076351626,0.6243435935066893,0.6757352125830409,False,
0.029580073415279965,0.6674141647724569,0.6969942381877369,False,
0.035603756258822894,0.7089877109426505,0.7445914672014733,False,
0.042804824908230246,0.7115112558102411,0.7543160807184713,False,
0.051391619076351626,0.6844849960720303,0.7358766151483819,False,
0.029580073415279965,0.7257023523266766,0.7552824257419566,False,
0.035603756258822894,0.764814726721591,0.800418482980414,False,
0.042804824908230246,0.8013915891955858,0.8441964141038161,False,
0.03918434032683346,0.794476421424646,0.8336607617514795,False,
0.047077396271623474,0.7560307301798722,0.8031081264514957,False,
0.03562910728335562,0.7237436469717062,0.7593727542550619,False,
0.029580073415279965,0.7464995162994957,0.7760795897147758,False,
0.035603756258822894,0.7845466844903969,0.8201504407492197,False,
0.042804824908230246,0.7478262589733762,0.7906310838816064,False,
0.051391619076351626,0.746093543216396,0.7974851622927476,False,
0.06159984208208578,0.7138640210901042,0.77546386317219,False,
0.07369196256158063,0.6358345640319983,0.709526526593579,False,
0.08795440649889065,0.5717631665249994,0.65971757302389,False,
0.10469164137139214,0.5583986409967054,0.6630902823680975,False,
0.1242161479940927,0.5849671787163561,0.7091833267104488,False,
