Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.04722683230875313,0.6541072480331295,0.7013340803418826,
0.056652826890800735,0.6950278372043218,0.7516806640951226,
0.06783791095324535,0.7340073497771126,0.8018452607303579,
0.08105793584032356,0.7534783967695706,0.8345363326098942,
0.09660998406040223,0.7705068260079114,0.8671168100683136,
0.11480437392880104,0.7849201404676479,0.899724514396449,
0.13595200895966844,0.7965891090522857,0.9325411180119542,
0.16034618184159208,0.8236742933536902,0.9840204751952824,
0.1882383527758553,0.8281250024688568,1.016363355244712,
0.219808226470422,0.8487037980736561,1.0685120245440782,
0.2551297137216333,0.8460009138592667,1.1011306275809,
0.2941360224576446,0.8410221942416214,1.135158216699266,
0.3365889124838042,0.8338164663954218,1.170405378879226,
0.3820585462091148,0.8429946460470666,1.2250531922561814,
0.4299206586368732,0.8479567197149768,1.27787737835185,
0.4793762746327473,0.8303062277570391,1.3096825023897865,
0.3287116231142027,0.842076896442729,1.1707885195569316,
0.3736789180839452,0.8500957076319337,1.2237746257158788,
0.4211648174856407,0.8355718224237366,1.2567366399093773,
0.47039923362989017,0.8198344963763629,1.290233730006253,
0.5204716989549212,0.8209825745928453,1.3414542735477664,
0.5703928986618272,0.8187224309910254,1.3891153296528524,
0.46417321226617464,0.82278741867341,1.2869606309395847,
0.5141940386514317,0.8234929008954448,1.3376869395468765,
0.5641891908050178,0.8029827095354517,1.3671719003404696,
0.6131622019823987,0.7821111769385886,1.3952733789209872,
0.6601819797550719,0.7609844942107693,1.4211664739658412,
0.7044524016741477,0.7564281783349999,1.4608805800091476,
0.7453622613669871,0.7497582244306744,1.4951204857976617,
0.7825095799933302,0.7414391680798823,1.5239487480732126,
0.815700159108078,0.7319015758254275,1.5476017349335054,
0.8449252018968988,0.7056708336909382,1.550596035587837,
0.8703255973060053,0.6812175379235053,1.5515431352295106,
0.8921508229630608,0.6584887477023673,1.5506395706654281,
0.6275108753793176,0.6510663008226112,1.278577176201929,
0.5185709444457388,0.6501320716884554,1.1687030161341943,
0.5685161917062005,0.6621300706466335,1.230646262352834,
0.617354369377171,0.6712006176548414,1.2885549870320125,
0.6641636082360985,0.6773417405648237,1.341505348800922,
0.7081622739306195,0.6657449230646793,1.3739071969952987,
0.4578076346624886,0.6674577155955436,1.125265350258032,
0.507759457210882,0.6820513019530087,1.1898107591638907,
0.5578141094446474,0.6779996966980183,1.2358138061426658,
0.6069723722464307,0.6718857410304185,1.2788581132768493,
0.6542905714767737,0.6638715967312109,1.3181621682079845,
0.6989519875444677,0.6689630945367109,1.3679150820811787,
0.7403197762368875,0.6712960089817472,1.4116157852186348,
0.7779646963024448,0.6565077822623747,1.4344724785648195,
0.8116667817635811,0.6414471916419191,1.4531139734055003,
0.84139525635035,0.6263451297680315,1.4677403861183813,
0.8672740695760738,0.6251320219970529,1.4924060915731268,
0.5872960557437346,0.622962634277719,1.2102586900214536,
0.635464037637517,0.6193109202703746,1.2547749579078915,
0.6812857820826645,0.6279947852859908,1.3092805673686554,
0.724046983327078,0.6341367276257868,1.3581837109528647,
0.7632329636471203,0.6238920770017894,1.3871250406489097,
0.7985406022429389,0.6267212090538828,1.4252618112968216,
0.8298662634859394,0.613880321075062,1.4437465845610014,
0.8572761566473426,0.6009320614774407,1.4582082181247833,
0.6202078808421987,0.6130902684267112,1.23329814926891,
0.66686992258348,0.6226771580924485,1.2895470806759284,
0.7106804227839412,0.6296732431340941,1.3403536659180353,
0.7510580098950589,0.6203153274736337,1.3713733373686927,
0.787631871399798,0.6101539293837894,1.3977858007835873,
0.8202368376751251,0.6128846689653683,1.4331215066404934,
0.848888535894441,0.6004225531401628,1.449311089034604,
0.8737464046041262,0.5879478655509389,1.461694270155065,
0.8950724058179755,0.5885462469340818,1.4836186527520572,
0.913191663609676,0.5751672425421563,1.4883589061518323,
0.9284589587042438,0.5622860625511024,1.4907450212553461,
0.9412328109276413,0.5500022321846527,1.491235043112294,
0.951857225278726,0.5383672748497457,1.4902245001284715,
0.9606501742538178,0.5274018165176713,1.488051990771489,
0.9678974453588406,0.528725559922794,1.4966230052816347,
0.9738504256186488,0.5296690014157005,1.5035194270343493,
0.6027623018561128,0.5334787387713787,1.1362410406274916,
0.6502749846582504,0.5479499146908019,1.1982248993490523,
0.695195294017571,0.5602850315568214,1.2554803255743923,
0.7368692761463622,0.5703789181758984,1.3072481943222605,
0.7748492325454411,0.5655498845063783,1.3403991170518195,
0.808897547691613,0.5596472059314528,1.3685447536230657,
0.5812699969290684,0.5762596153117734,1.1575296122408418,
0.6296680591015885,0.5773037192875898,1.2069717783891782,
0.6758196097342536,0.5893897346934135,1.265209344427667,
0.7189879839901184,0.5987679815488451,1.3177559655389635,
0.7586328566414065,0.6055502819511693,1.3641831385925758,
0.6972126916070409,0.584082804526402,1.2812954961334428,
0.5021282170479728,0.5898486388174714,1.0919768558654441,
0.36784210155179126,0.6015283207196306,0.9693704222714219,
0.4150487290871723,0.6247059007131072,1.0397546298002793,
0.4641100150713768,0.6305612069676428,1.0946712220390196,
0.5141302369758283,0.6479541870133498,1.162084423989178,
0.5641260601503343,0.6617534131236187,1.2258794732739529,
0.613100984130952,0.6572112269224762,1.2703122110534282,
0.6601237859937745,0.6652206301766744,1.325344416170449,
0.7043981349086872,0.6553483599821941,1.3597464948908813,
0.7453125682417169,0.6441784398924939,1.3894910081342107,
0.782464836906412,0.6320481630412693,1.4145129999476813,
0.81566048876557,0.6332266899953811,1.448887178760951,
0.8448905119797541,0.6187331121090235,1.4636236240887777,
0.8702956308933556,0.6179737625872441,1.4882693934805997,
0.8921252112199487,0.6025266224672445,1.4946518336871932,
0.6156684796976146,0.600840634972811,1.2165091146704257,
0.6625632047659938,0.6111941888482227,1.2737573936142166,
0.7066718293249834,0.6191219153269588,1.3257937446519423,
0.7473936831269857,0.610966796924073,1.3583604800510587,
0.7843378602691713,0.615447060534177,1.3997849208033482,
0.8173205274893921,0.6179482510757731,1.4352687785651652,
0.846341649989758,0.6051395077583411,1.4514811577480993,
0.8715488049930724,0.605644533215788,1.4771933382088605,
0.8931960009845311,0.5916185391143465,1.4848145400988777,
0.9116039282918815,0.5780210102202126,1.489624938512094,
0.9271257938319989,0.5649216588782858,1.4920474527102847,
0.9401206608796392,0.5648433925148824,1.5049640533945214,
0.9509344982230131,0.55179971347135,1.5027342116943632,
0.5615277411036247,0.5559038371188634,1.117431578222488,
0.6105800333741798,0.5710538887196419,1.1816339220938217,
0.657726106653429,0.5710204441134622,1.2287465507668913,
0.7021611295849771,0.5821432375718021,1.2843043671567793,
0.7432631328844768,0.5778385965926902,1.321101729477167,
0.7806187487798797,0.572245384658028,1.3528641334379077,
0.8140230575767253,0.5782961645143536,1.392319222091079,
0.6223084815509246,0.579116085500889,1.2014245670518136,
0.6688601539723882,0.5911210028486394,1.2599811568210275,
0.5430005819344431,0.6080664392323222,1.1510670211667653,
0.5925274970681935,0.622055010700296,1.2145825077684895,
0.6404842485113988,0.6191141689085287,1.2595984174199275,
0.6860098848885884,0.6281614699447329,1.3141713548333214,
0.7284100528732699,0.620497980251547,1.3489080331248169,
0.5728344444600747,0.6344682931884059,1.2073027376484806,
0.6215307385843241,0.6454202870965421,1.266951025680866,
0.6681234737252796,0.6533551092306092,1.3214785829558888,
0.711845870442347,0.6584080144058241,1.3702538848481711,
0.7521222314970852,0.6608680686830025,1.4129903001800876,
0.7885876072217937,0.6610704670302531,1.4496580742520466,
0.8210822387445712,0.6449154666185272,1.4659977053630984,
0.8496262660810558,0.6431050235898337,1.4927312896708895,
0.5919863468115998,0.6393030157884153,1.2312893626000152,
0.6399654429842423,0.6483120387422967,1.288277481726539,
0.5219627822628716,0.6626033232127518,1.1845661054756236,
0.3395004893967432,0.685432642416679,1.0249331318134223,
0.38514920129448676,0.6898236361729205,1.0749728374674072,
0.4331427271527244,0.6918512021462057,1.1249939292989302,
0.4826718565360632,0.7068965138411704,1.1895683703772335,
0.5328003158902982,0.7181230123812693,1.2509233282715675,
0.5825306789499252,0.7255742122352136,1.3081048911851387,
0.6308817803265674,0.7294533370781598,1.3603351174047273,
0.676965337907906,0.7140364100630623,1.3910017479709684,
0.7200493076524862,0.7134683022420352,1.4335176098945213,
0.7595987055030713,0.6948389769034785,1.45443768240655,
0.7952900747498504,0.6762338586630819,1.4715239334129322,
0.827001507376183,0.6727111987810981,1.4997127061572813,
0.854784362749951,0.6678674810044247,1.5226518437543757,
0.8788246735540192,0.647518040335988,1.5263427138900072,
0.8994018253759598,0.6283720629434515,1.5277738883194112,
0.9168502505211449,0.6104306757805689,1.5272809263017137,
0.9315275423891367,0.6070143876822355,1.5385419300713723,
0.9437902954246301,0.6032264300041252,1.5470167254287555,
0.953977465752033,0.586046492380659,1.540023958132692,
0.9624001826108043,0.570263768428259,1.5326639510390634,
0.9693365995479355,0.5557611303870209,1.5250977299349564,
0.9750303795384021,0.5424299852512164,1.5174603647896185,
0.9796915982962812,0.5301696420089561,1.5098612403052374,
0.9834991083768284,0.5305474200379735,1.514046528414802,
0.9866036630033058,0.5190807477058659,1.5056844107091716,
0.9891313185348247,0.5199822403711897,1.5091135589060145,
0.991186806976171,0.5092768162945175,1.5004636232706885,
0.9928566965056077,0.4994593189859184,1.492316015491526,
0.9942122458829644,0.4904411121623417,1.484653358045306,
0.9953119164921723,0.48214389147116155,1.477455807963334,
0.9962035417516465,0.4851612170157462,1.4813647587673926,
0.9969261743431754,0.47723442306395514,1.4741605974071306,
0.9975116422459236,0.46993279026734386,1.4674444325132674,
0.9979858486000103,0.47360508933916107,1.4715909379391714,
0.9983698505260833,0.4770435590209313,1.4754134095470146,
0.7279557273873525,0.49016050392334126,1.2181162313106937,
0.029580073415279965,0.529473239509775,0.559053312925055,
0.035603756258822894,0.5579249176224795,0.5935286738813024,
0.042804824908230246,0.5865862199680337,0.629391044876264,
0.051391619076351626,0.6147642238204154,0.666155842896767,
0.06159984208208578,0.6418632936509566,0.7034631357330424,
0.07369196256158063,0.6673840490028923,0.7410760115644729,
0.08795440649889065,0.6909169570713701,0.7788713635702608,
0.10469164137139214,0.728129804153447,0.832821445524839,
0.1242161479940927,0.7622919366450704,0.8865080846391631,
0.1468332945882101,0.7928705788203808,0.939703873408591,
0.17282037038079784,0.8194888477586667,0.9923092181394646,
0.20239961653620903,0.8234758402779038,1.0258754568141129,
0.23570610615324272,0.8434047529555816,1.0791108591088243,
0.2727527889050201,0.8401345285419153,1.1128873174469354,
0.3133967836521963,0.8345582261430272,1.1479550097952236,
0.35731269023725065,0.8267444036447668,1.1840570938820174,
0.40397967108563526,0.8167988358334162,1.2207785069190513,
0.45268858575744014,0.8229586558628853,1.2756472416203255,
0.5025730088097193,0.8251182687379796,1.3276912775476988,
0.552663587677128,0.8055358644533622,1.3581994521304903,
0.6019598390934688,0.7852486086833136,1.3872084477767825,
0.3877900483616452,0.796841792539673,1.1846318409013183,
0.4358927302153083,0.8048844147144715,1.2407771449297798,
0.48548125144901366,0.7915523630638712,1.2770336145128849,
0.5356139992389481,0.7769481407840683,1.3125621400230165,
0.5852923565073632,0.7782854715850069,1.36357782809237,
0.6335384148659706,0.7764812812651233,1.4100196961310938,
0.679471166835139,0.7719469054650321,1.451418072300171,
0.7223687964678804,0.7651371839349451,1.4875059804028257,
0.7617080659944566,0.7398839113894902,1.5015919773839468,
0.7971773102911299,0.7317370190488225,1.5289143293399525,
0.8286652384718551,0.7224061996951969,1.551071438167052,
0.8562318560759615,0.7123149769078461,1.5685468329838077,
0.029580073415279965,0.7304310858684672,0.7600111592837472,
0.035603756258822894,0.7489593948587545,0.7845631511175775,
0.042804824908230246,0.7671333086376182,0.8099381335458484,
0.051391619076351626,0.7843431568604139,0.8357347759367655,
0.06159984208208578,0.8001323657050108,0.8617322077870966,
0.07369196256158063,0.8324662604432835,0.9061582230048641,
0.08795440649889065,0.7291034684911686,0.8170578749900592,
0.10469164137139214,0.764340378278867,0.8690320196502592,
0.1242161479940927,0.7962777981911542,0.9204939461852468,
0.1468332945882101,0.8244694365839232,0.9713027311721334,
0.17282037038079784,0.8485741354671754,1.0213945058479732,
0.20239961653620903,0.8685050694770791,1.070904686013288,
0.23570610615324272,0.8842163931134505,1.1199224992666932,
0.2727527889050201,0.8957170909217865,1.1684698798268065,
0.21273250509498237,0.8896650413571149,1.1023975464520972,
0.24725090317505927,0.9020120401316022,1.1492629433066615,
0.2854819203644117,0.8904409416114903,1.1759228619759021,
0.32722619319681145,0.8972828533497917,1.2245090465466033,
0.3720958383931988,0.8804179020057442,1.252513740398943,
0.4195073917143113,0.8625502524311731,1.2820576441454845,
0.46869640475775987,0.84370356358346,1.3123999683412197,
0.3200829684386249,0.8359936343014756,1.1560766027401004,
0.3644700539603808,0.8453136421856797,1.2097836961460606,
0.41150888485942183,0.8320864260024138,1.2435953108618356,
0.4604629582143196,0.8358403109388263,1.296303269153146,
0.5104455589194582,0.8175445544164623,1.3279901133359204,
0.5604773814716244,0.8163379981202326,1.376815379591857,
0.6095601964103301,0.7941511892551854,1.4037113856655155,
0.6567554389358378,0.7718242214699869,1.4285796604058247,
0.7012548838376745,0.7495399013069908,1.4507947851446654,
0.7424323374225921,0.7274882473432899,1.469920584765882,
0.7798699398718748,0.7058511121608552,1.48572105203273,
0.8133585258220519,0.6848316196626156,1.4981901454846676,
0.842876566083484,0.6795228764091812,1.5223994424926652,
0.86855516476883,0.6731916124445358,1.541746777213366,
0.8906371134988293,0.6661675299659705,1.5568046434647997,
0.9094366808584078,0.6587255243158746,1.5681622051742825,
0.9253045899701737,0.6510880724966989,1.5763926624668727,
0.9386003657904753,0.6292886234273627,1.567888989217838,
0.9496724381729235,0.6231143566266101,1.5727867947995335,
0.958845242009158,0.6034438376749844,1.5622890796841424,
0.9664120019103248,0.5855684985460405,1.5519805004563654,
0.9726317617093456,0.5820907824632116,1.5547225441725572,
0.9777293440876188,0.5659221774751602,1.5436515215627788,
0.9818971648182958,0.5636083058246943,1.5455054706429903,
0.985298089424263,0.5489710993532182,1.5342691887774813,
0.98806875871389,0.5476995791902144,1.5357683379041043,
0.990323003673231,0.5464136845698837,1.5367366882431148,
0.7441320332446943,0.5554243612263873,1.2995563944710815,
0.7814016269984493,0.5504818642109839,1.331883491209433,
0.8147176031717123,0.5448963574677163,1.3596139606394284,
0.8440658322198176,0.5024126827778288,1.3464785149976464,
0.8695831143177168,0.5099437181350571,1.379526832452774,
0.8915161413978931,0.5161425142838728,1.4076586556817658,
0.9101814361472623,0.521140204704399,1.4313216408516614,
0.9259306184088719,0.5250802326429207,1.4510108510517927,
0.9391230906756649,0.5281022711357302,1.467225361811395,
0.9501064655160593,0.5303369668585095,1.4804434323745688,
0.959203941027795,0.5202130509143142,1.4794169919421094,
0.9667072987664193,0.5106213632783705,1.4773286620447896,
0.9728740857759649,0.501584185829005,1.47445827160497,
0.6070406508288338,0.5070020487896018,1.1140426996184356,
0.654355639259244,0.511016605029221,1.165372244288465,
0.6990128094604404,0.5134979637392523,1.2125107731996927,
0.7403755969425282,0.5259949278285978,1.2663705247711259,
0.7780150604152821,0.5246153520005082,1.3026304124157904,
0.8117115193586865,0.533696980938448,1.3454085002971343,
0.8414344425372263,0.5409160608035786,1.3823505033408048,
0.8673079695691018,0.5464480274983077,1.4137559970674096,
0.8895700929565582,0.5504878809589709,1.440057973915529,
0.689301346474021,0.5624052106652537,1.2517065571392747,
0.7314449681404444,0.5720834648567976,1.303528432997242,
0.769942623542635,0.5668772185568114,1.3368198420994464,
0.8045289542045702,0.5607033907875919,1.3652323449921622,
0.835133778543003,0.5662039063631984,1.4013376849062014,
0.8618501142294628,0.5575575616879869,1.4194076759174497,
0.8848941225571688,0.5486298238717046,1.4335239464288734,
0.9045641494858436,0.5517047452341632,1.4562688947200069,
0.9212039652362405,0.5537164324454401,1.4749203976816805,
0.9351729776407146,0.5548388409966224,1.490011818637337,
0.9468242370958118,0.5430246729743031,1.4898489100701149,
0.9564897254346104,0.5318351333958081,1.4883248588304185,
0.9644717184617805,0.5330083418555512,1.4974800603173317,
0.971038785342007,0.5220419565738783,1.4930807419158854,
0.9764250593190775,0.5118303872881542,1.4882554466072317,
0.9808316329686062,0.5023328549984891,1.4831644879670953,
0.5736168447325544,0.5203602152209585,1.093977059953513,
0.4480204626293412,0.5315714320846971,0.9795918947140383,
0.49783415452679836,0.553221001285765,1.0510551558125634,
0.5479481551089298,0.5724330193101407,1.1203811744190704,
0.5973615714493844,0.5888289620799417,1.1861905335293261,
0.6451136592959988,0.5889892444402598,1.2341029037362587,
0.6903576580581986,0.5870508472957862,1.2774085053539848,
0.7324180779199944,0.5963498134031529,1.3287678913231473,
0.4619240928079671,0.6033910484841359,1.065315141292103,
0.5119224120415796,0.621717751725406,1.1336401637669855,
0.5619404558721284,0.6367502590147768,1.1986907148869053,
0.6109806362699418,0.6484305170286053,1.2594111532985472,
0.6581072850848341,0.6568741033557173,1.3149813884405512,
0.7025169112168818,0.6623049986055363,1.364821909822418,
0.7435892089067913,0.650414603764,1.3940038126707912,
0.7809125758807998,0.6520861589706338,1.4329987348514335,
0.6181882417937831,0.6613044621910794,1.2794927039848625,
0.6649547912526841,0.6530133772366583,1.3179681684893425,
0.7088987362280792,0.6434572972640376,1.3523560334921167,
0.5456227906389205,0.6569620618304989,1.2025848524694194,
0.5950907556056477,0.6527787990468796,1.2478695546525274,
0.6429401174886162,0.6468540470753205,1.2897941645639368,
0.6883173716573951,0.6393441377442698,1.3276615094016648,
0.730538117319576,0.6446439762100976,1.3751820935296735,
0.7691212498536648,0.6474549979011404,1.4165762477548052,
0.8037967755233412,0.6480952753122778,1.451892050835619,
0.8344904393878816,0.6469044057673573,1.481394845155239,
0.8612920214902399,0.630098152221832,1.4913901737120718,
0.8844153774884093,0.6276255182266621,1.5120408957150713,
0.9041574352014938,0.6242073041227413,1.528364739324235,
0.9208613012451593,0.6201337921487782,1.5409950933939376,
0.9348863027444166,0.6021053441148384,1.536991646859255,
0.9465858193334213,0.585424957539288,1.5320107768727094,
0.9562924202809191,0.5700125634639532,1.5263049837448723,
0.9643091063569272,0.5682731229080032,1.5325822292649305,
0.9709052208064308,0.5538888515251705,1.5247940723316014,
0.9763156602132995,0.552828006379179,1.5291436665924785,
0.9807422327679647,0.5395034833866653,1.52024571615463,
0.9843562743136854,0.5391485285594617,1.523504802873147,
0.7291937441820099,0.5492495356694734,1.2784432798514833,
0.7679030272805526,0.5454355202723308,1.3133385475528834,
0.8027103832047566,0.5529823277644851,1.3556927109692416,
0.8335355037053513,0.5588953194049057,1.392430823110257,
0.8604633437833179,0.5509104539497399,1.4113737977330578,
0.8837043114207552,0.5548304050603317,1.4385347164810869,
0.9035532031040088,0.5452837024053213,1.4488369055093302,
0.9203521164278878,0.547848286322452,1.4682004027503397,
0.9344602387427913,0.5495000914038455,1.4839603301466369,
0.9462314229075451,0.5503871531853243,1.4966185760928694,
0.955999098876733,0.5385398481628603,1.4945389470395933,
0.9640673357825356,0.5392450233354713,1.5033123591180069,
0.9707066208909177,0.5395598160800918,1.5102664369710097,
0.9761529808879609,0.539582192767052,1.5157351736550129,
0.9806092846359672,0.5393872026195964,1.5199964872555636,
0.9842478290464945,0.5271858694673927,1.5114336985138872,
0.98721355990631,0.527594944724172,1.514808504630482,
0.989627489253067,0.516260127873032,1.505887617126099,
0.9915900327148479,0.5058777064252185,1.4974677391400664,
0.9931841074456681,0.5075039772539871,1.500688084699655,
0.9944779117302386,0.49777243992232895,1.4922503516525676,
0.9955273596781058,0.4998275061387108,1.4953548658168165,
0.9963781764816233,0.49068002707627123,1.4870582035578945,
0.9970676777710323,0.4822844158694869,1.4793520936405193,
0.9976262654111355,0.474564508944462,1.4721907743555975,
0.9980786750557127,0.47795808412578417,1.476036759181497,
0.9984450102590341,0.4811309233463735,1.4795759336054075,
0.7184216917990855,0.4835614567131567,1.2019831485122423,
0.758117334104708,0.48494129249816426,1.2430586266028723,
0.7939637118018285,0.49614605936022116,1.2901097711620495,
0.8258314427487822,0.49464242492754695,1.3204738676763292,
0.8537657704262808,0.4922443013483286,1.3460100717746093,
0.8779482231244363,0.4890862234453685,1.3670344465698048,
0.8986552775146165,0.49622047138165815,1.3948757488962746,
0.6618334391970196,0.5005868745382536,1.1624203137352733,
0.7059918792665365,0.514700216896428,1.2206920961629644,
0.7467715283179995,0.526729588582077,1.2735011169000765,
0.783778083971077,0.536655427651157,1.3204335116222339,
0.8168245396823021,0.5446112559567692,1.3614357956390712,
0.6341659464495139,0.5472515928004233,1.1814175392499373,
0.6800626794639951,0.5604664692762004,1.2405291487401955,
0.7229159746910909,0.5712625837294674,1.2941785584205583,
0.4779071092330622,0.5789990453478467,1.0569061545809089,
0.528021035880072,0.5845571037616877,1.1125781396417596,
0.5778325412887898,0.5877752108051885,1.1656077520939783,
0.6263554931543903,0.6019227258925078,1.2282782190468982,
0.6726897253469897,0.613034214058145,1.2857239394051345,
0.7160861304292966,0.6075680660151815,1.3236541964444781,
0.029580073415279965,0.6331932554795536,0.6627733288948336,
0.035603756258822894,0.673494212724084,0.7090979689829069,
0.042804824908230246,0.7130900580096017,0.7558948829178319,
0.051391619076351626,0.734680122669039,0.7860717417453906,
0.06159984208208578,0.771517841096726,0.8331176831788119,
0.07369196256158063,0.8057460091814193,0.8794379717429999,
0.08795440649889065,0.8369102618782096,0.9248646683771002,
0.10469164137139214,0.8646547925455563,0.9693464339169484,
0.08997456779615202,0.8712962821334732,0.9612708499296252,
0.10705491294441256,0.8760649602340616,0.9831198731784742,
0.12696283673891828,0.7603701861237788,0.8873330228626971,
0.1500013835492921,0.773288419141316,0.923289802690608,
0.17644236046910472,0.7834487372241278,0.9598910976932324,
0.20649862682232442,0.790811081429057,0.9973097082513814,
0.24029144118130652,0.7953538827444923,1.0356453239257988,
0.1826999553991133,0.8025550061609723,0.9852549615600856,
0.21356677084556788,0.8072745681363954,1.0208413389819633,
0.24818098904985803,0.7866991004947577,1.0348800895446157,
0.2865049191002515,0.8064019900505335,1.092906909150785,
0.3283346182977849,0.8217442577395566,1.1500788760373415,
0.37327721747883724,0.8327043679429434,1.2059815854217808,
0.42074435037076446,0.8393868956438156,1.2601312460145802,
0.46996735485641045,0.8420117936416788,1.3119791484980892,
0.5200367435550486,0.8408973773312441,1.3609341208862928,
0.5699635729851721,0.8364416373912799,1.406405210376452,
0.6187550090612939,0.8108777088621942,1.429632717923488,
0.6654923898758888,0.78566861747692,1.4511610073528087,
0.7093990166064273,0.7780586779961333,1.4874576946025606,
0.5017090704295233,0.7656658653811639,1.2673749358106872,
0.5518045890531194,0.7692045653093289,1.3210091543624483,
0.6011228372504505,0.7528124576964343,1.3539352949468848,
0.6487093929980616,0.7357832801654735,1.384492673163535,
0.6937289663160099,0.7344026746038107,1.4281316409198206,
0.47417621283393835,0.7285590427814996,1.202735255615438,
0.5242723771508571,0.7211214577060155,1.2453938348568725,
0.5741411826939379,0.7120486304373488,1.2861898131312866,
0.6227931013465666,0.7171849742788017,1.3399780756253683,
0.40826856223174746,0.7331604465756008,1.1414290088073482,
0.45711998388839037,0.7456385709853087,1.2027585548736992,
0.5070633702004106,0.7544872140480967,1.2615505842485073,
0.5571234686542743,0.7430435599563473,1.3001670286106215,
0.6063008409477423,0.7465239953949032,1.3528248363426454,
0.6536505225696817,0.7303820055521835,1.3840325281218653,
0.698353617398832,0.7134550772059458,1.4118086946047779,
0.7397705338640224,0.6960533715755067,1.4358239054395292,
0.5300626277835245,0.6910213733943288,1.2210840011778532,
0.5798405797667883,0.6996646429213107,1.279505222688099,
0.6282911367245401,0.6896460479985711,1.3179371847231112,
0.6745191356948885,0.6935804055417831,1.3680995412366717,
0.5321253990362741,0.7044178881040924,1.2365432871403665,
0.5818677701274556,0.6964062371760956,1.2782740073035512,
0.6302436424871152,0.6868648221075756,1.3171084645946909,
0.6763630195107747,0.6911497394960702,1.367512759006845,
0.7194914235828617,0.6926575805618959,1.4121490041447575,
0.7590910604060537,0.6765231588929516,1.4356142192990053,
0.7948356405598866,0.6749888964995628,1.4698245370594494,
0.029580073415279965,0.6963012525249702,0.7258813259402502,
0.035603756258822894,0.7176799311680255,0.7532836874268485,
0.042804824908230246,0.7384396459680506,0.7812444708762808,
0.051391619076351626,0.7750543278281715,0.8264459469045231,
0.06159984208208578,0.8094437707277277,0.8710436128098135,
0.07369196256158063,0.8410749602646519,0.9147669228262325,
0.08795440649889065,0.8504245442268339,0.9383789507257245,
0.10469164137139214,0.877087208997412,0.9817788503688041,
0.1242161479940927,0.8802591068488932,1.0044752548429858,
0.1468332945882101,0.9012586088015345,1.0480919033897447,
0.17282037038079784,0.9181895868381141,1.091009957218912,
0.20239961653620903,0.9311309509705306,1.1335305675067395,
0.23570610615324272,0.9401642021551492,1.175870308308392,
0.2727527889050201,0.9453901149729045,1.2181429038779246,
0.3133967836521963,0.9261301495510988,1.2395269332032952,
0.35731269023725065,0.9267598556291805,1.2840725458664313,
0.40397967108563526,0.9035459538478736,1.307525624933509,
0.45268858575744014,0.8801436439395789,1.332832229697019,
0.5025730088097193,0.8757619516042748,1.3783349604139943,
0.552663587677128,0.8492333829452715,1.4018969706223996,
0.6019598390934688,0.8230300726641073,1.4249899117575762,
0.6495088106809425,0.8151447794378675,1.46465359011881,
0.438324835530565,0.8204452286163226,1.2587700641468875,
0.48796331338977483,0.8044938027554542,1.2924571161452292,
0.5380972106014302,0.8054757282057019,1.343572938807132,
0.5877270652932599,0.7857268208618243,1.3734538861550842,
0.6358780476613997,0.7828253429506972,1.4187033906120967,
0.6816757390844368,0.7602784673056239,1.4419542063900606,
0.7244074589795901,0.7545866183239804,1.4789940773035706,
0.7635603749291406,0.7306016067863563,1.494161981715497,
0.798833202737896,0.7074921557120454,1.5063253584499414,
0.8301239481202561,0.7007369876605621,1.5308609357808183,
0.029580073415279965,0.7199631786702531,0.7495432520855331,
0.035603756258822894,0.7394240880141726,0.7750278442729954,
0.042804824908230246,0.758415054272175,0.8012198791804053,
0.051391619076351626,0.793812136072576,0.8452037551489275,
0.06159984208208578,0.8269372634969069,0.8885371055789927,
0.07369196256158063,0.8384199964868952,0.9121119590484759,
0.05400209290414277,0.8501146624879744,0.9041167553921172,
0.06469658406254142,0.8794217626853429,0.9441183467478843,
0.07735083375841367,0.9053739113144066,0.9827247450728203,
0.09225692489805451,0.9277757895447856,1.02003271444284,
0.10972270002560588,0.9257043954083063,1.0354270954339122,
0.13006043647525506,0.943109099391538,1.073169535866793,
0.15357018518772675,0.9358496439911755,1.0894198291789023,
0.1805171504586913,0.9275876995008718,1.1081048499595632,
0.21110317899127443,0.9182093072428297,1.1293124862341042,
0.24543356674528136,0.9280026334892852,1.1734362002345666,
0.2834819621236621,0.9338850536537354,1.2173670157773975,
0.3250579391381159,0.9359873764595106,1.2610453155976264,
0.3697833798543102,0.9344931465002375,1.3042765263545477,
0.41708446230562923,0.909208739745556,1.3262932020511853,
0.46620507689077567,0.9038959558494212,1.3701010327401968,
0.516244477456823,0.8758840969865455,1.3921285744433685,
0.5662172008090434,0.848380540929937,1.4145977417389803,
0.6151279323465584,0.8213867069154291,1.4365146392619876,
0.47450036222735087,0.8241455953170559,1.2986459575444067,
0.5245982923348038,0.8056308459124324,1.3302291382472362,
0.5744623376620089,0.7865861615681791,1.3610484992301881,
0.4408899396500524,0.7774161724839408,1.2183061121339933,
0.4905784945528194,0.7840336033473677,1.2746120979001871,
0.540710926048184,0.7871930449677061,1.3279039710158902,
0.5902870928124748,0.769781116182437,1.3600682089949119,
0.6383356114614741,0.76855422319602,1.406889834657494,
0.6839891671658281,0.747790015785996,1.431779182951824,
0.726544801789401,0.7433436045413027,1.4698884063307036,
0.7655006712305689,0.7206691171981721,1.4861697884287408,
0.8005663892649062,0.7143695752976922,1.5149359645625984,
