Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.999866937087113,0.44001437133672683,1.43988130842384,
0.9998923490445997,0.43545647461136094,1.4353488236559606,
0.9999129083749969,0.4312216475047858,1.4311345558797828,
0.9999295415649888,0.43688407765248227,1.436813619217471,
0.9999429982684244,0.44226734835631737,1.4422103466247418,
0.9999538850378225,0.4375448636444119,1.4374987486822344,
0.9999626926282081,0.4331603189779607,1.4331230116061688,
0.999969818095766,0.4387267005915458,1.4386965186873117,
0.9999755826820994,0.43425752551730495,1.4342331081994044,
0.738371355852299,0.43867156587316425,1.1770429217254632,
0.5953423515518776,0.45812015010295,1.0534625016548276,
0.6431810347724145,0.4760549679198212,1.1192360026922357,
0.6885436081346189,0.48132729529345686,1.1698709034280759,
0.7307466538332882,0.484918418147406,1.2156650719806943,
0.7693101575568019,0.48689212942259275,1.2562022869793945,
0.8039651913652307,0.4873852123175963,1.291350403682827,
0.8346384377301681,0.4975131786833043,1.3321516164134724,
0.8614204224361723,0.49480463216328885,1.3562250545994612,
0.8845255327678833,0.5022702733933234,1.3867958061612067,
0.9042510240514838,0.4971537471406844,1.4014047711921682,
0.9209401567177428,0.49163169945246604,1.4125718561702088,
0.9349522774183091,0.48589961971623363,1.4208518971345427,
0.9466406907905053,0.48010003858785916,1.4267407293783645,
0.9563378315061659,0.4743360902626833,1.4306739217688493,
0.6791685210296401,0.478830635357048,1.157999156386688,
0.4674097330294843,0.5022115590294266,0.9696212920589109,
0.5174593579266414,0.5239041969878766,1.041363554914518,
0.4008983155137533,0.4654210150130525,0.8663193305268058,
0.44950017337361237,0.4806012464618378,0.9301014198354502,
0.49933724367363624,0.4936580823484332,0.9929953260220694,
0.549444788527672,0.5043392776949366,1.0537840662226086,
0.5988219678627288,0.5125341756660557,1.1113561435287846,
0.6465104373589121,0.5299013736283389,1.176411810987251,
0.401856456981201,0.54395349296018,0.945809949941381,
0.45049202276786177,0.568049060823044,1.0185410835909057,
0.5003442657711658,0.5762185263568479,1.0765627921280136,
0.5504469795552264,0.5947479244799632,1.1451949040351894,
0.5997993995184362,0.5965517663300696,1.1963511658485058,
0.6474448264777063,0.6093274714762801,1.2567722979539864,
0.6925438920072196,0.6053834091030806,1.2979273011103003,
0.5007088487944009,0.6101355343085917,1.1108443831029926,
0.5508097134724674,0.6262827215190022,1.1770924349914695,
0.6001530743736099,0.6251224999204658,1.2252755742940757,
0.6477828352706352,0.6217803957739028,1.269563231044538,
0.6928607131698094,0.630380634725415,1.3232413478952243,
0.7347222904380689,0.6361622198762267,1.3708845103142955,
0.7729084710996733,0.6394332109270843,1.4123416820267576,
0.80717065653947,0.6405410532284999,1.4477117097679697,
0.8374533166426007,0.6398399901679197,1.4772933068105205,
0.6117081232832199,0.635506417343614,1.247214540626834,
0.6587993386692794,0.6438742597937996,1.302673598463079,
0.7031627133900169,0.6496400900305206,1.3528028034205375,
0.7441809685233306,0.6386295956585003,1.382810564181831,
0.781445709259009,0.6410308638289847,1.4224765730879936,
0.8147567048857335,0.64149509692892,1.4562518018146535,
0.8441000383550357,0.6262596162333833,1.470359654588419,
0.8696126730304002,0.6113013255406775,1.4809139985710777,
0.8915414122519341,0.5967426311372992,1.4882840433892333,
0.910202842769628,0.5957699543996277,1.5059727971692558,
0.9259486095360905,0.5809074281975208,1.5068560377336113,
0.9391381109660154,0.5668643633717302,1.5060024743377456,
0.9501189356971824,0.5661085614263984,1.5162274971235807,
0.9592142459499886,0.5525229669332714,1.51173721288326,
0.966715781568028,0.5520416528460825,1.5187574344141104,
0.6315231271771303,0.5531577289885184,1.1846808561656488,
0.6775705271412558,0.5530024061459431,1.2305729332871989,
0.7206097119083006,0.5515019723040285,1.2721116842123292,
0.7601085262468191,0.5486937128146442,1.3088022390614633,
0.7957463603302595,0.5569387344805875,1.3526850948108469,
0.8274038750669818,0.5632590921445203,1.390662967211502,
0.8551345263369073,0.5678374357618414,1.4229719620987487,
0.8791258862871442,0.5583414866439897,1.4374673729311338,
0.8996583305233582,0.5486879781874712,1.4483463087108293,
0.9170668013964459,0.5511264377635592,1.468193239160005,
0.9317090224780371,0.5404178263160374,1.4721268487940744,
0.6456412815423128,0.5420620416424284,1.1877033231847411,
0.6908526594623319,0.5422979680080179,1.2331506274703496,
0.7328739445175698,0.553290632034252,1.2861645765518217,
0.771236284571777,0.5621774442263411,1.333413728798118,
0.5844409170933788,0.5657833715480355,1.1502242886414142,
0.6327196783314146,0.5802539338499152,1.21297361218133,
0.678699196114205,0.592066756833486,1.270765952947691,
0.7216544857818586,0.601222948275482,1.3228774340573406,
0.7610586815689457,0.6078432604559411,1.3689019420248867,
0.7965964846838651,0.5986829480915384,1.3952794327754034,
0.8281533389957574,0.6019800922170238,1.4301334312127811,
0.8557865961651019,0.5902637599091453,1.446050356074247,
0.5159684310278089,0.5943284193246234,1.1102968503524324,
0.5659442714981312,0.6099076837893517,1.1758519552874829,
0.61486347866219,0.6089533889207023,1.2238168675828924,
0.661798634930948,0.6197325362883604,1.2815311712193085,
0.7059594457426949,0.627708369887764,1.3336678156304589,
0.7467418472665882,0.6330610704093332,1.3798029176759214,
0.6918756876004144,0.5876480614721505,1.279523749072565,
0.7338157981732152,0.5832376801635026,1.3170534783367178,
0.7720885330000357,0.590428993511768,1.3625175265118037,
0.8064406567947322,0.5953919675743825,1.4018326243691148,
0.5745242212781484,0.5967643930849487,1.171288614363097,
0.6231630055796731,0.5962634747075581,1.2194264802872312,
0.6696692921313313,0.6072933637601856,1.2769626558915168,
0.7132822195161536,0.6021055906286804,1.315387810144834,
0.7534331222345568,0.5955374803351877,1.3489706025697445,
0.789764288238847,0.6010436386769215,1.3908079269157685,
0.4989606319277848,0.6055432498888591,1.104503881816644,
0.3784365777967715,0.6156195247279196,0.994056102524691,
0.42613965045344315,0.6374874616462668,1.0636271120997098,
0.47550359255519203,0.6417076402502054,1.1172112328053974,
0.32222491537058023,0.667585060495727,0.9898099758663073,
0.3667589564345243,0.6750883523352205,1.0418473087697446,
0.41391220128156003,0.6798371364725869,1.093749337754147,
0.4629396253125104,0.6970634910749599,1.1600031163874704,
0.5129483604718621,0.7103052810701801,1.2232536415420423,
0.562956320363253,0.7195800557007959,1.282536376064049,
0.6119664031650428,0.7250632871681908,1.3370296903332335,
0.3842271514630863,0.7256470673340188,1.1098742187971051,
0.43218188599719465,0.7239844969719531,1.1561663829691478,
0.481689536710112,0.7361931707439406,1.2178827074540526,
0.5318157476233969,0.7282252389367955,1.2600409865601923,
0.581563567555499,0.7183508981973283,1.2999144657528272,
0.6299507496049442,0.7068230874917456,1.3367738370966897,
0.6760865145278139,0.6939385564202398,1.3700250709480537,
0.7192352707872064,0.6800141846480657,1.3992494554352721,
0.47787720440720294,0.6946040969609786,1.1724813013681814,
0.029580073415279965,0.7156652166027542,0.7452452900180342,
0.035603756258822894,0.7529052791599239,0.7885090354187467,
0.042804824908230246,0.7714153332032951,0.8142201581115254,
0.051391619076351626,0.8063414043246147,0.8577330234009662,
0.06159984208208578,0.8387490632066282,0.900348905288714,
0.07369196256158063,0.8491174865658855,0.9228094491274661,
0.08795440649889065,0.8769323067891959,0.9648867132880865,
0.10469164137139214,0.8814208122738919,0.9861124536452841,
0.1242161479940927,0.9039204962054623,1.028136644199555,
0.1468332945882101,0.9022489198209502,1.0490822144091603,
0.17282037038079784,0.8988541682311274,1.0716745386119253,
0.20239961653620903,0.9138472351278394,1.1162468516640485,
0.23570610615324272,0.9248186624320688,1.1605247685853115,
0.2727527889050201,0.931843805845327,1.2045965947503472,
0.3133967836521963,0.914492096588231,1.2278888802404273,
0.35731269023725065,0.8963795563080161,1.253692246545267,
0.40397967108563526,0.8971589461617882,1.3011386172474233,
0.45268858575744014,0.8943173323931203,1.3470059181505605,
0.3254311934329745,0.8997394956510241,1.2251706890839986,
0.3701815992647969,0.9017607312110404,1.2719423304758373,
0.41750186385120763,0.880636771862402,1.2981386357136095,
0.4666344330899865,0.8591934362837071,1.3258278693736936,
0.5166775450088893,0.8373631575652613,1.3540407025741505,
0.5666453169992397,0.8151783978824603,1.3818237148816999,
0.6155426947835233,0.7927471900727764,1.4082898848562997,
0.6624437539328829,0.7702282281596537,1.4326719820925367,
0.7065605463989143,0.7646086692942179,1.4711692156931322,
0.747291871088652,0.7402913244545981,1.4875831955432501,
0.7842462659751656,0.7328619892715853,1.5171082552467507,
0.817239378585706,0.7081984247949435,1.5254378033806495,
0.8462707363014302,0.6848788913970957,1.531149627698526,
0.029580073415279965,0.7208546551647979,0.7504347285800779,
0.035603756258822894,0.7401588383257444,0.7757625945845672,
0.025375186826287466,0.7599939139216827,0.7853691007479702,
0.03056712665777784,0.7790016282333587,0.8095687548911366,
0.03678487731073346,0.8146485539284044,0.8514334312391378,
0.04421485888706477,0.8291871537736952,0.87340201266076,
0.053070216081213636,0.8609393106295695,0.9140095267107832,
0.06359147733413291,0.8895329956660681,0.9531244730002011,
0.07604562468876286,0.9147268052111031,0.9907724298998659,
0.05422604157139096,0.9181610209609038,0.9723870625322948,
0.0649621044171389,0.9410203882851035,1.0059824927022425,
0.07766434944411904,0.9605885352396796,1.0382528846837986,
0.09262531072117798,0.9554577845033484,1.0480830952245264,
0.11015307660176464,0.9710706899439921,1.0812237665457567,
0.13055985312409765,0.9833883400916253,1.113948193215723,
0.09565624428575341,0.9966114160766705,1.092267660362424,
0.11369172669235489,0.9848730417063344,1.0985647683986892,
0.13466302057004056,0.9951516188237692,1.1298146393938098,
0.15886501462494426,1.0023670057108824,1.1612320203358266,
0.18655230569056802,1.0065488955006594,1.1931012011912274,
0.12667733725388977,0.99205974446899,1.11873708172288,
0.14967223908380028,1.0000751509307653,1.1497473900145656,
0.17606626553564544,1.0051875228483214,1.1812537883839669,
0.20607326814992455,1.0073913298503578,1.2134645980002823,
0.23981595667285555,0.9845802017418436,1.2243961584146992,
0.2772908441548246,0.9839665587615596,1.261257402916384,
0.31833503043561173,0.9802597949093765,1.2985948253449884,
0.36260075924016105,0.9736092809694203,1.3362100402095813,
0.4095445330436691,0.9642051590801823,1.3737496921238515,
0.45843689166898843,0.9522830356253955,1.410719927294384,
0.5083962661951128,0.938124721944597,1.4465209881397096,
0.558445766535857,0.9018083526007736,1.4602541191366307,
0.4172864404096709,0.8994683684042694,1.3167548088139402,
0.4664128486987682,0.8943689949734639,1.360781843672232,
0.35056993650068907,0.8777144904800006,1.2282844269806896,
0.39686705963358687,0.8800782124613623,1.2769452720949492,
0.44532295202440997,0.8791973085238611,1.324520260548271,
0.49509173567673526,0.8751826600034873,1.3702743956802226,
0.545215183301415,0.8491873166268861,1.3944024999283011,
0.5946924900332686,0.8420498495162629,1.4367423395495316,
0.6425587054056243,0.8324746141860307,1.4750333195916552,
0.6879591561733599,0.8208998092065052,1.508858965379865,
0.7302078877311807,0.7900139083912663,1.520221796122447,
0.7688220703369332,0.7608536958777824,1.5296757662147156,
0.8035300226524578,0.7333716256327725,1.5369016482852302,
0.8342560044240217,0.7234642979808905,1.5577203024049122,
0.8610886132765279,0.7129321370556345,1.5740207503321624,
0.8842408612623579,0.6866618855099411,1.570902746772299,
0.904009155869726,0.6625388282519797,1.5665479841217058,
0.9207363586549113,0.6403956818984545,1.5611320405533657,
0.934781764638332,0.6200759633159385,1.5548577279542704,
0.9464988713428272,0.6149476473913982,1.5614465187342255,
0.9562204605817931,0.5963472214670834,1.5525676820488765,
0.9642497962629598,0.5923831252234639,1.5566329214864236,
0.9708565030381262,0.5884087240513163,1.5592652270894425,
0.9762757552568747,0.5844891014335774,1.5607648566904522,
0.980709621674096,0.5806719487127568,1.5613815703868528,
0.9843296741415015,0.5769909049057043,1.5613205790472058,
0.9872802179236762,0.5608647990489285,1.5481450169726045,
0.9896817098699154,0.5462852350917236,1.5359669449616389,
0.7316152044745872,0.5558274061518618,1.287442610626449,
0.7700967796007122,0.5513464314472635,1.3214432110479757,
0.8046663422651322,0.5461428906847559,1.3508092329498882,
0.8352544746379851,0.5402802889731614,1.3755347636111463,
0.861954800617685,0.5338678014466876,1.3958226020643725,
0.8849839125141575,0.5270363176597728,1.4120202301739302,
0.9046404207456056,0.5316045855855303,1.4362450063311358,
0.6130826180412242,0.5475584824589452,1.1606411005001696,
0.6601063268843796,0.5489725145012742,1.209078841385654,
0.7043818537120157,0.5487248705105665,1.2531067242225822,
0.7452976590189503,0.546880940668362,1.2921785996873123,
0.7824514126437827,0.54364207196489,1.3260934846086727,
0.8156485863339432,0.5392313373946935,1.3548799237286366,
0.8448801037305854,0.5338784181105602,1.3787585218411458,
0.870286639784113,0.5396658294966283,1.4099524692807415,
0.8921175266209547,0.5320443790330459,1.4241619056540005,
0.9106908001951879,0.5241626668798416,1.4348534670750295,
0.9263586676978947,0.5161591165370045,1.4425177842348993,
0.9394804260941337,0.5082047653614529,1.4476851914555866,
0.950403111859791,0.5004166967581785,1.4508198086179696,
0.6472181355366938,0.5158922828525837,1.1631104183892775,
0.6923313863493501,0.5178761062596728,1.210207492609023,
0.7342352109783596,0.5184392362733687,1.2526744472517284,
0.7724679373858542,0.5176354134933643,1.2901033508792183,
0.8067784754986126,0.5155892820531605,1.3223677575517732,
0.5545092494719339,0.5351216266350797,1.0896308761070137,
0.6037572545697153,0.5402022673517545,1.1439595219214698,
0.6512245965710687,0.543248870242685,1.1944734668137538,
0.6960842397800838,0.5565274199631829,1.2526116597432666,
0.6,0.4848842407834603,1.0848842407834602,
0.6476365473092777,0.5025818878862707,1.1502184351955482,
0.6927236004496315,0.5065079427362866,1.1992315431859182,
0.734596131319085,0.5199377523686133,1.2545338836876982,
0.7727943763656353,0.531055872816046,1.3038502491816812,
0.807069091644953,0.5399824791800655,1.3470515708250184,
0.8373641851153059,0.5468937724926541,1.3842579576079599,
0.8637838156826432,0.5520540968471046,1.4158379125297478,
0.8865520300837546,0.5435052555232508,1.4300572856070053,
0.5872057250953987,0.5599617713453134,1.1471674964407121,
0.635377260550316,0.5614699426597248,1.1968472032100408,
0.6812040381844903,0.5612505559460395,1.2424545941305296,
0.7239714120758727,0.5719587919932524,1.295930204069125,
0.7631643179390383,0.5675526896818922,1.3307170076209305,
0.7984792499975845,0.5745757883153693,1.3730550383129536,
0.8298122283896047,0.5796077411477812,1.409419969537386,
0.8572291839726603,0.570078137779478,1.4273073217521384,
0.8809267995559632,0.5728310325862734,1.4537578321422366,
0.9011912649866933,0.5616562310470786,1.4628474960337718,
0.9183604717084023,0.5506150227609048,1.4689754944693072,
0.7043853096520161,0.5615534590047422,1.2659387686567583,
0.7453008237442712,0.5579502270620725,1.3032510508063437,
0.7824542621690552,0.5533151149556449,1.3357693771247001,
0.8156511128305698,0.5477832281016067,1.3634343409321765,
0.8448823130655073,0.5415185666614858,1.386400879726993,
0.8702885483093044,0.5346950431800934,1.4049835914893978,
0.5676310512029642,0.5525522124076007,1.1201832636105649,
0.6164974085734026,0.5556225587912224,1.172119967364625,
0.6633502386373201,0.5568222017048566,1.2201724403421768,
0.7074049106162769,0.5686852169279728,1.2760901275442498,
0.7480642579246659,0.5653193900208859,1.3133836479455518,
0.7849410405150332,0.5605646694487533,1.3455057099637866,
0.8178548440537121,0.5546859030962077,1.3725407471499198,
0.8468085138751618,0.5479405499763714,1.3947490638515332,
0.8719518175112789,0.540560955306333,1.412512772817612,
0.8935402401169654,0.532749870807852,1.4262901109248174,
0.9118953030779398,0.5364696626648292,1.448364965742769,
0.9273705178499612,0.5272952707370417,1.454665788587003,
0.9403248610590332,0.5299624652377888,1.470287326296822,
0.6041429873694056,0.5339212764844703,1.138064263853876,
0.6515926478155648,0.5484352021554845,1.2000278499710493,
0.6964286851387035,0.5607413778866887,1.2571700630253921,
0.7380027263178042,0.5707674333143241,1.3087701596321284,
0.77587311721024,0.5658490228075577,1.3417221400177977,
0.8098080406083337,0.5724425751551614,1.382250615763495,
0.8397665167254841,0.564462218275538,1.404228735001022,
0.8658645540464228,0.5684342989134739,1.4342988529598966,
0.5610009172147649,0.5850566378626002,1.146057555077365,
0.6100685728132457,0.5991270528525793,1.209195625665825,
0.6572393554491951,0.6104471403718109,1.267686495821006,
0.7017067284517486,0.605451717719687,1.3071584461714356,
0.7428466020495571,0.6125102412675136,1.3553568433170708,
0.7802433552027795,0.603650205461285,1.3838935606640645,
0.8136899397415133,0.6073430992446859,1.4210330389861991,
0.5714472601222934,0.6216552454779453,1.1931025056002387,
0.6201899295074907,0.6192727890031674,1.2394627185106581,
0.6668529070977215,0.6151307228720979,1.2819836299698193,
0.7106645990797714,0.6230416514910186,1.3337062505707902,
0.4600767200397337,0.6279285855791834,1.0880053056189172,
0.5100550212708058,0.6306413605960568,1.1406963818668627,
0.5600903419795551,0.6310709279523035,1.1911612699318586,
0.6091842946256627,0.6433869029317414,1.252571197557404,
0.6563975587700238,0.6381249003086319,1.2945224590786557,
0.7009206648399844,0.6310742504316844,1.3319949152716688,
0.7421258659039889,0.6225180275195374,1.3646438934235263,
0.7795936473453885,0.6128141919997969,1.3924078393451853,
0.8131132773286266,0.6158187109050421,1.4289319882336686,
0.8426618885757264,0.6033713132984271,1.4460332018741535,
0.8683695523956503,0.5907689981347022,1.4591385505303525,
0.8904783508051431,0.5912505819513006,1.4817289327564438,
0.9093021399659819,0.5906761365718974,1.4999782765378793,
0.582406587500322,0.5913016931873507,1.1737082806876726,
0.6307623388774181,0.603697262464666,1.234459601342084,
0.6768526127839767,0.6136015945937059,1.2904542073776826,
0.7199449089920543,0.6073578977359557,1.3273028067280102,
0.7595037171088314,0.5999405669900035,1.359444284098835,
0.7952050502248468,0.5915524813192724,1.3867575315441192,
0.8269265214959881,0.5824197208139548,1.409346242309943,
0.8547190992010654,0.5727669453726206,1.427486044573686,
0.8787685285842669,0.575443668006586,1.454212196590853,
0.8993540101466615,0.5641148902201221,1.4634689003667836,
0.6073619356848285,0.565860575629129,1.1732225113139574,
0.6546617914222607,0.5659999742330446,1.2206617656553052,
0.6992989625445295,0.5645488093888038,1.2638477719333334,
0.740638201740816,0.5616075248722465,1.3022457266130625,
0.77825197943913,0.5573431823061953,1.3355951617453252,
0.8119219579912655,0.5519631979375741,1.3638851559288396,
0.8416187584082256,0.5456917709820418,1.3873105293902674,
0.867467413877796,0.538749887348123,1.4062173012259191,
0.8897065344797899,0.5432762153082535,1.4329827497880434,
0.908647948451135,0.5345014194794213,1.4431493679305563,
0.9246413804906799,0.5256700084440903,1.4503113889347703,
0.9380464442423179,0.5285689483447599,1.4666153925870777,
0.9492124027896929,0.5190495394048363,1.468261942194529,
0.9584649766945104,0.5214017456307697,1.47986672232528,
0.9660989015862941,0.5117300723992246,1.4778289739855186,
0.9723747946697819,0.513924869334545,1.486299664004327,
0.9775190064228894,0.5157325814505088,1.4932515878733983,
0.9817253700633335,0.5172208913038978,1.4989462613672313,
0.9851580248976307,0.5070512479546334,1.4922092728522642,
0.9879547300563217,0.5088433022640875,1.496798032320409,
0.990230281322606,0.510406443152883,1.500636724475489,
0.992079792208039,0.5005265212046536,1.4926063134126926,
0.9935817062563268,0.4914455229334784,1.4850272291898052,
0.9948004791034954,0.49394241906664,1.4887428981701354,
0.9957889146369975,0.48532682127382853,1.481115735910826,
0.9965901670799101,0.4881287296398835,1.4847188967197935,
0.9972394358224865,0.49072499602740405,1.4879644318498906,
0.9977653866701843,0.48229409039219623,1.4800594770623805,
0.9981913349515737,0.48521273608137383,1.4834040710329477,
0.9985362247319188,0.47721051984426055,1.4757467445761794,
0.9988154355934754,0.4698541860747912,1.4686696216682666,
0.9990414449518387,0.47348493038230566,1.4725263753341444,
0.9992243702147663,0.4768929491460255,1.4761173193607917,
0.9993724115633906,0.48008967127456875,1.4794620828379594,
0.9994922129062526,0.4724689047565386,1.4719611176627911,
0.9995891556932766,0.4654614530394147,1.4650506087326913,
0.9996675977940744,0.4693200379789398,1.4689876357730143,
0.9997310675263699,0.4625573025136806,1.4622883700400504,
0.9997824211337263,0.45632247509352364,1.45610489622725,
0.7304156600695063,0.4598063896237558,1.190222049693262,
0.7690103114931157,0.47264110274074433,1.2416514142338602,
0.8036978651068994,0.48400279426111126,1.2877006593680107,
0.6403409906416203,0.5010598656609898,1.1414008563026101,
0.6858752110802357,0.5161502663844947,1.2020254774647303,
0.7282857885236925,0.5291018865195469,1.2573876750432396,
0.7670798878549381,0.5398725350764466,1.3069524229313847,
0.8019760091392769,0.5485282283209137,1.3505042374601905,
0.832889746181882,0.5552094052618837,1.3880991514437657,
0.8599027782936386,0.5601053583090508,1.4200081366026893,
0.8832231650362541,0.5634308470444669,1.446654012080721,
0.903144243888225,0.5530327916082132,1.456177035496438,
0.6158452291148624,0.5677106501979167,1.1835558793127792,
0.6627310433661757,0.5673363967155093,1.230067440081685,
0.7068281821184766,0.5654238806469227,1.2722520627653995,
0.7475367214166132,0.5620812759434765,1.3096179973600897,
0.784466536874219,0.5574782780233444,1.3419448148975635,
0.8174345246279427,0.5642215037405421,1.381656028368485,
0.8464412647474574,0.5566273730908294,1.4030686378382868,
0.8716348023967152,0.5608349830145201,1.4324697854112354,
0.8932694618370999,0.5512470934455009,1.444516555282601,
0.6605607051518719,0.5518791364208588,1.2124398415727309,
0.4387103630121953,0.5745226596194544,1.0132330226316497,
0.48835653844342114,0.5817721757219563,1.0701287141653775,
0.538490390667237,0.5868180238937677,1.1253084145610046,
0.5881123418342481,0.5895500021897289,1.177662344023977,
0.6362480670981017,0.5900000485943501,1.2262481156924516,
0.6820242054560072,0.5883156686998848,1.270339874155892,
0.7247295319290689,0.5978671725701036,1.3225967044991724,
0.763852864773113,0.6047518777921772,1.36860474256529,
0.7990945610977767,0.6092224382762512,1.4083169993740279,
0.8303540921824438,0.5981291277207643,1.428483219903208,
0.5456850314486583,0.6004101735145299,1.146095204963188,
0.5951515641721717,0.6142879949805984,1.20943955915277,
0.621499173686312,0.5747198768200901,1.196219050506402,
0.668093570434963,0.5744022148064337,1.2424957852413967,
0.7118180758205428,0.5851117066274195,1.2969297824479624,
0.7520968569515395,0.5932635300295177,1.3453603869810573,
0.7885648242345581,0.5858921731394888,1.3744569973740468,
0.8210620898443712,0.5905780620060307,1.4116401518504018,
0.8496086863880536,0.5934141389872689,1.4430228253753226,
0.5357410490350908,0.6098583761989057,1.1455994252339965,
0.5854169840096896,0.6098791388660351,1.1952961228757246,
0.6336582318135993,0.6080202862245895,1.2416785180381886,
0.6795841182559654,0.6043741628263771,1.2839582810823424,
0.5509505967021904,0.606784363289822,1.1577349599920124,
0.6002904251398739,0.6207084731520189,1.2209988982918927,
0.6479140889640352,0.6315978931703385,1.2795119821343737,
0.6929837275958849,0.6254611154409555,1.3184448430368403,
0.5035601442019829,0.6284754977001394,1.1320356419021222,
0.5536447135404949,0.6433488397758974,1.1969935533163922,
0.6029154850456151,0.6405145621350358,1.243430047180651,
0.650421212203333,0.6356500610526814,1.2860712732560144,
0.6476661011410862,0.5922248568093754,1.2398909579504616,
0.6927513013141476,0.5895621748590566,1.2823134761732042,
0.7346216198022715,0.585128185891324,1.3197498056935955,
0.772817427907328,0.5922488438109283,1.3650662717182565,
0.8070896120629879,0.5839855798940242,1.3910751919570121,
0.6263016852432496,0.5840797211919935,1.2103814064352432,
0.4818168158199267,0.5906383565274173,1.0724551723473439,
0.5319433399548814,0.6084203864273046,1.140363726382186,
0.5816889192890929,0.6231983666283212,1.204887285917414,
0.6300714453731604,0.6348530339459272,1.2649244793190877,
0.6762004611481636,0.6434276543569772,1.3196281155051408,
0.49609262898903256,0.6454094076341302,1.1415020366231627,
0.546212977924322,0.6451486922329581,1.19136167015728,
0.38079663950954595,0.6675248952637757,1.0483215347733217,
0.4286039589429531,0.6715232902122954,1.1001272491552485,
0.2788531198954768,0.698049067971994,0.9769021878674707,
0.22355465088184912,0.7263683044021169,0.949922955283966,
0.259292552041444,0.7349863070572333,0.9942788590986773,
0.2986977197758079,0.7576304094513608,1.0563281292271687,
0.3415113201878459,0.7762370341726804,1.1177483543605264,
0.3872816339769615,0.7731978197670916,1.160479453744053,
0.4353635253889394,0.7848059045295753,1.2201694299185148,
0.48494085705915524,0.7747534999407113,1.2596943569998666,
0.5350730264377348,0.7798319921945772,1.3149050186323121,
0.5847616261627693,0.7811533142309943,1.3659149403937636,
0.6330281025351012,0.7620079173845713,1.3950360199196725,
0.6789900335793243,0.7590010438480539,1.437991077427378,
0.7219236265896215,0.7535245687605804,1.4754481953502019,
0.7613033816717513,0.7296931853477592,1.4909965670195104,
0.47739233218937965,0.7398844072872641,1.2172767394766437,
0.029580073415279965,0.7573334784525064,0.7869135518677864,
0.035603756258822894,0.7746980125981475,0.8103017688569705,
0.042804824908230246,0.7913578564920161,0.8341626814002463,
0.051391619076351626,0.8068358216872364,0.858227440763588,
0.06159984208208578,0.8207835340259029,0.8823833761079887,
0.07369196256158063,0.851672201046119,0.9253641636076996,
0.08795440649889065,0.8599772957689227,0.9479317022678133,
0.10469164137139214,0.8858192608725859,0.990510902243978,
0.1242161479940927,0.907916245384437,1.0321323933785298,
0.09286004189514323,0.9092562722293795,1.0021163141245228,
0.11042727569185087,0.9091939599432713,1.0196212356351222,
0.13087799535815756,0.9281269231982261,1.0590049185563837,
0.1545113967491187,0.9226637200395785,1.0771751167886972,
0.1815908686619844,0.9365790175060852,1.1181698861680696,
0.21231527714409337,0.9259099325817406,1.1382252097258339,
0.24678564068661915,0.9141931258843676,1.1609787665709868,
0.17158172974974525,0.9291145745795447,1.1006963043292899,
0.2009965213139421,0.9405178088926884,1.1415143302066306,
0.23413485796533495,0.9275025544629165,1.1616374124282514,
0.27101590456007313,0.934220543609855,1.205236448169928,
0.31150440201599205,0.9372216405529172,1.2487260425689093,
0.355283523695628,0.9366377907644936,1.2919213144601216,
0.2463887472097463,0.9432244763391696,1.1896132235489159,
0.2845333048197954,0.9465741639425811,1.2311074687623764,
0.20295447678337034,0.9341131155665136,1.1370675923498839,
0.2363272262434434,0.9213608650696606,1.157688091313104,
0.2734390913465565,0.928346980133715,1.2017860714802715,
0.3141441728921471,0.9317226220008811,1.2458667948930282,
0.358113685354772,0.9315615918793742,1.2896752772341462,
0.40482334183404367,0.907623812575035,1.3124471544090786,
0.30024580608746115,0.8935507725138938,1.193796578601355,
0.3431798122716524,0.8786966743872103,1.2218764866588627,
0.38904973919053915,0.8628452184094546,1.2518949575999938,
0.4372034727807299,0.8649303478888217,1.3021338206695516,
0.3329330220491139,0.8731135645229077,1.2060465865720216,
0.3781727597368118,0.8583883647626036,1.2365611244994155,
0.42586403575937887,0.8426207701017895,1.2684848058611684,
0.3644574307035754,0.8511671890265594,1.2156246197301348,
0.41149562456586963,0.8371631697624623,1.2486587943283318,
0.4604492866306131,0.8403793473372232,1.3008286339678363,
0.5104317361793501,0.8399575457306121,1.3503892819099623,
0.5604636835845949,0.8178469547970544,1.3783106383816492,
0.609546893708353,0.7954671040901576,1.4050139977985108,
0.6567427749316745,0.790331849549274,1.4470746244809485,
0.701243057947054,0.7655828661298879,1.466825924076942,
0.7424214940586312,0.7414374766919257,1.483858970750557,
0.7798601648777673,0.7180384245207726,1.49789858939854,
0.8133498496197002,0.7111388014278855,1.524488651047586,
0.8428689717713931,0.7031107544622794,1.5459797262336725,
0.8685485989333901,0.6943305743240926,1.5628791732574827,
0.8906314976526954,0.6851129155646601,1.5757444132173557,
0.9094319219533569,0.6608628424103492,1.5702947643637062,
0.619414020919793,0.6681337505973804,1.2875477715171735,
0.6661173295902285,0.6731427015018476,1.3392600310920761,
0.7099804366405474,0.6758929671541662,1.3858734037947138,
0.7504185760352231,0.6765133922885286,1.4269319683237516,
0.7870574183010998,0.6603862890072744,1.4474437073083741,
0.8197285405268352,0.6443852533724449,1.46411379389928,
0.8484448504775719,0.6286350698048556,1.4770799202824274,
0.8733637359432992,0.627038127673702,1.5004018636170011,
