Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.018363901777632443,0.5762210951554273,0.5945849969330598,False,
0.029580073415279965,0.6064943580968656,0.6360744315121456,False,
0.029580073415279965,0.635704012179372,0.665284085594652,False,
0.035603756258822894,0.6223791181284304,0.6579828743872533,False,
0.042804824908230246,0.5626318173920133,0.6054366423002435,False,
0.051391619076351626,0.5524298712358195,0.6038214903121711,False,
0.06159984208208578,0.565644574425809,0.6272444165078948,False,
0.054445875142988646,0.5148515937310876,0.5692974688740762,False,
0.06522272358186189,0.4715640767080945,0.5367868002899564,False,
0.01997344658599482,0.5038479866837604,0.5238214332697553,False,
0.02408498921806319,0.49969650419740336,0.5237814934154665,False,
0.029020096115080968,0.45989016922388876,0.48891026533896975,False,
0.029580073415279965,0.4919457061222754,0.5215257795375554,False,
0.035603756258822894,0.48836143632170487,0.5239651925805278,False,
0.042804824908230246,0.5052391114996261,0.5480439364078563,False,
0.029580073415279965,0.5490982265741182,0.5786782999893982,False,
0.035603756258822894,0.5440303726356891,0.5796341288945119,False,
0.042804824908230246,0.5584780787592621,0.6012829036674924,False,
0.051391619076351626,0.5486604669419881,0.6000520860183397,False,
0.06159984208208578,0.5620724295617724,0.6236722716438582,False,
0.04732796178680416,0.5121074055051621,0.5594353672919663,False,
0.05677304415896329,0.5061053064477777,0.5628783506067411,False,
0.06798030201626235,0.5483918971543603,0.6163721991706227,False,
0.08122586649181436,0.5901420576764818,0.6713679241682962,False,
0.0968070293400552,0.5752250690227158,0.672032098362771,False,
0.11503419893430529,0.5204968120942972,0.6355310110286025,False,
0.10189587612678064,0.47495029677512285,0.5768461729019034,False,
0.12096356169936785,0.4355454768897369,0.5565090385891047,False,
0.14307733910707132,0.4322041566340181,0.5752814957410894,False,
0.029580073415279965,0.47420660123470315,0.5037866746499832,False,
0.035603756258822894,0.4745291407823099,0.5101328970411327,False,
0.042804824908230246,0.4718304580298076,0.5146352829380378,False,
0.051391619076351626,0.4690860260923178,0.5204776451686695,False,
0.06159984208208578,0.4690266496813627,0.5306264917634484,False,
0.07369196256158063,0.48539992391713,0.5590918864787107,False,
0.08795440649889065,0.500662886293252,0.5886172927921426,False,
0.10469164137139214,0.4968006382568314,0.6014922796282236,False,
0.1242161479940927,0.4924928117856066,0.6167089597796993,False,
0.1468332945882101,0.44969539517632307,0.5965286897645332,False,
0.17282037038079784,0.4871978880378655,0.6600182584186634,False,
0.20239961653620903,0.5123305612447091,0.7147301777809181,False,
0.029580073415279965,0.5434125607967857,0.5729926342120657,False,
0.024446978391426153,0.5872453764661281,0.6116923548575542,False,
0.029454221728613346,0.5995580744544393,0.6290122961830527,False,
0.03545312834918596,0.5862317566737051,0.6216848850228911,False,
0.042624957919333246,0.5774870044084052,0.6201119623277385,False,
0.05117742830437701,0.5658353086304673,0.6170127369348443,False,
0.06134561494754459,0.5148000916562752,0.5761457066038198,False,
0.029580073415279965,0.5464221038261798,0.5760021772414599,False,
0.035603756258822894,0.5383199275449906,0.5739236838038135,False,
0.042804824908230246,0.5306690988958908,0.573473923804121,False,
0.051391619076351626,0.5611756043932059,0.6125672234695575,False,
0.04221632999354464,0.5514256780374882,0.5936420080310328,False,
0.05069076752075708,0.5945179950385346,0.6452087625592917,False,
0.03578076054391464,0.6378344126835694,0.6736151732274841,False,
0.04301617504113872,0.6201489053697659,0.6631650804109046,False,
0.05164328199658969,0.560383160687175,0.6120264426837647,False,
0.06189851891935786,0.5499354176875939,0.6118339366069517,False,
0.0740450458199383,0.592013707800894,0.6660587536208323,False,
0.08836986620967144,0.6329248403919739,0.7212947066016454,False,
0.10517781427108022,0.6720024274734095,0.7771802417444897,False,
0.1247814022724491,0.6463230371836528,0.771104439456102,False,
0.1474855458504453,0.6677258371359243,0.8152113829863695,False,
0.17356643512640194,0.6864280877398723,0.8599945228662742,False,
0.20324441069156068,0.718007167051748,0.9212515777433088,False,
0.029580073415279965,0.7569822846565883,0.7865623580718684,False,
0.035603756258822894,0.7284410438137903,0.7640448000726132,False,
0.042804824908230246,0.6993041507544824,0.7421089756627126,False,
0.051391619076351626,0.7021001763437845,0.7534917954201361,False,
0.06159984208208578,0.6756965637614529,0.7372964058435387,False,
0.07369196256158063,0.6049420652302457,0.6786340277918264,False,
0.08795440649889065,0.5924169383707407,0.6803713448696314,False,
0.10469164137139214,0.5769470858050876,0.6816387271764797,False,
0.1242161479940927,0.5622387161836665,0.6864548641777592,False,
0.029580073415279965,0.6059143380813701,0.6354944114966501,False,
0.029580073415279965,0.6349059171602357,0.6644859905755157,False,
0.024590050063472143,0.5735772027876641,0.5981672528511363,False,
0.029625787832150655,0.5224364633320492,0.5520622511641998,False,
0.023868073238124024,0.47946853088794344,0.5033366041260675,False,
0.028759924743198446,0.5115250581228992,0.5402849828660976,False,
0.03462201566130735,0.5064635939776928,0.5410856096390002,False,
0.04163232736137788,0.5045771464767792,0.5462094738381571,False,
0.049995109517197565,0.46339926050233154,0.5133943700195291,False,
0.059941921897947135,0.4610435133517377,0.5209854352496849,False,
0.0717313017570771,0.49156907617511847,0.5633003779321956,False,
0.029580073415279965,0.523397836687913,0.552977910103193,False,
0.035603756258822894,0.5172335092626551,0.5528372655214779,False,
0.042804824908230246,0.5113382220463136,0.5541430469545439,False,
0.051391619076351626,0.5421700937076196,0.5935617127839712,False,
0.06159984208208578,0.49485388233009103,0.5564537244121768,False,
0.018302558535659152,0.5389453477736661,0.5572479063093252,False,
0.022077192721430855,0.5320006868310584,0.5540778795524892,False,
0.026611097506494683,0.5476767087343721,0.5742878062408668,False,
0.03204834707304144,0.5623872749035026,0.5944356219765441,False,
0.029580073415279965,0.5930758384957984,0.6226559119110784,False,
0.035603756258822894,0.6365168576893834,0.6721206139482063,False,
0.042804824908230246,0.6227781591006379,0.6655829840088682,False,
0.051391619076351626,0.5626005975828232,0.6139922166591748,False,
0.029580073415279965,0.5932235723859478,0.6228036458012278,False,
0.029580073415279965,0.6368910693638895,0.6664711427791695,False,
0.027376256017500517,0.6461848743843859,0.6735611304018864,False,
0.03296502675233938,0.6280518744531208,0.6610169012054602,False,
0.029580073415279965,0.6563401281515494,0.6859202015668294,False,
0.035603756258822894,0.6369248222570335,0.6725285785158563,False,
0.029580073415279965,0.6797430899575579,0.709323163372838,False,
0.035603756258822894,0.6614948875651564,0.6970986438239792,False,
0.029580073415279965,0.7035979491340901,0.7331780225493701,False,
0.035603756258822894,0.7274463245469548,0.7630500808057776,False,
0.042804824908230246,0.6987686601154383,0.7415734850236685,False,
0.051391619076351626,0.7018003244908363,0.7531919435671879,False,
0.06159984208208578,0.6755245036753467,0.7371243457574325,False,
0.029580073415279965,0.717040367708587,0.746620441123867,False,
0.035603756258822894,0.6941939561360697,0.7297977123948927,False,
0.029580073415279965,0.7188917285870184,0.7484718020022985,False,
0.035603756258822894,0.6416834582528725,0.6772872145116955,False,
0.042804824908230246,0.6686882707430889,0.7114930956513191,False,
0.032528127187216364,0.6947561814767139,0.7272843086639302,False,
0.039130111851206247,0.7351172560428575,0.7742473678940638,False,
0.035244459126458065,0.7100151799272733,0.7452596390537313,False,
0.029580073415279965,0.750217486478252,0.779797559893532,False,
0.035603756258822894,0.7707568412826171,0.8063605975414401,False,
0.027299356162835596,0.7413007037477061,0.7686000599105417,False,
0.03287291088014833,0.7112538689205375,0.7441267798006859,False,
0.039542269557783685,0.7343886650051582,0.7739309345629419,False,
0.047504176887256735,0.6536014442833471,0.7011056211706038,False,
0.05698250801781029,0.6334995859715153,0.6904820939893256,False,
0.0682283852878553,0.5707090365525468,0.638937421840402,False,
0.08151842458593878,0.5180763439881233,0.5995947685740621,False,
0.09715027865739016,0.4731738694234567,0.5703241480808469,False,
0.11543450824016,0.5132255541483018,0.6286600623884618,False,
0.13668176627181505,0.5253212832966803,0.6620030495684953,False,
0.16118441310251652,0.5171937692304749,0.6783781823329914,False,
0.029580073415279965,0.5483664137693848,0.5779464871846648,False,
0.029580073415279965,0.5920932419134093,0.6216733153286893,False,
0.035603756258822894,0.5375788454851832,0.573182601744006,False,
0.029580073415279965,0.5815172671764722,0.6110973405917522,False,
0.035603756258822894,0.5700844029438521,0.605688159202675,False,
0.042804824908230246,0.6134312848040766,0.6562361097123068,False,
0.051391619076351626,0.6557498544131153,0.7071414734894669,False,
0.06159984208208578,0.6351910855683548,0.6967909276504406,False,
0.07369196256158063,0.6610084792888486,0.7347004418504293,False,
0.029580073415279965,0.7029916348333871,0.7325717082486671,False,
0.035603756258822894,0.7063610398207418,0.7419647960795648,False,
0.042804824908230246,0.7090819415427452,0.7518867664509754,False,
0.051391619076351626,0.6864561307877306,0.7378477498640822,False,
0.06159984208208578,0.6142472400346387,0.6758470821167245,False,
0.01860405877101284,0.6435256077761028,0.6621296665471156,False,
0.022439580701961826,0.6261243713248222,0.6485639520267841,False,
0.027046035571432724,0.5663550707260344,0.5934011062974671,False,
0.03256944706991833,0.559924691420044,0.5924941384899624,False,
0.029580073415279965,0.5906782885718393,0.6202583619871194,False,
0.035603756258822894,0.6202145936530222,0.6558183499118451,False,
0.042804824908230246,0.6045433638786704,0.6473481887869006,False,
0.029580073415279965,0.6338019704425639,0.6633820438578439,False,
0.035603756258822894,0.6764081106421213,0.7120118669009441,False,
0.042804824908230246,0.6581962845096037,0.7010011094178339,False,
0.051391619076351626,0.6378131218214661,0.6892047408978177,False,
0.06159984208208578,0.6193087447071082,0.680908586789194,False,
0.07369196256158063,0.6277130911324629,0.7014050536940435,False,
0.029580073415279965,0.6706042784482943,0.7001843518635743,False,
0.035603756258822894,0.6494009735644714,0.6850047298232942,False,
0.042804824908230246,0.6759676133857602,0.7187724382939904,False,
0.029580073415279965,0.7175069244376291,0.7470869978529091,False,
0.017253680710287482,0.7413491811517583,0.7586028618620457,False,
0.014031334145866142,0.7809086554670448,0.7949399896129109,False,
0.016938904151468457,0.8180879782443742,0.8350268823958427,False,
0.020437627076377207,0.7776401351122907,0.7980777621886679,False,
0.02464253659693625,0.7429938478464917,0.767636384443428,False,
0.029580073415279965,0.7816712257562959,0.8112512991715759,False,
0.035603756258822894,0.691912890592321,0.7275166468511438,False,
0.042804824908230246,0.6195945116772223,0.6623993365854526,False,
0.051391619076351626,0.661788691283783,0.7131803103601346,False,
0.029580073415279965,0.6883609374301995,0.7179410108454796,False,
0.035603756258822894,0.6690564857094796,0.7046602419683026,False,
0.042804824908230246,0.6477715379950604,0.6905763629032906,False,
0.029580073415279965,0.6902495262658905,0.7198295996811706,False,
0.035603756258822894,0.6948274593633612,0.7304312156221842,False,
0.042804824908230246,0.6703774991398456,0.7131823240480758,False,
0.051391619076351626,0.6954186957175432,0.7468103147938948,False,
0.06159984208208578,0.669960658991095,0.7315605010731808,False,
0.07369196256158063,0.6470807972062883,0.7207727597678689,False,
0.08795440649889065,0.6715244813883913,0.7594788878872819,False,
0.029580073415279965,0.6973863201546789,0.726966393569959,False,
0.035603756258822894,0.6241987532048684,0.6598025094636912,False,
0.042804824908230246,0.6080031864970775,0.6508080114053078,False,
0.029580073415279965,0.6513811276424785,0.6809612010577585,False,
0.035603756258822894,0.6324959876912449,0.6680997439500678,False,
0.042804824908230246,0.659937214401525,0.7027420393097552,False,
0.051391619076351626,0.5931302084896961,0.6445218275660477,False,
0.06159984208208578,0.621366376823434,0.6829662189055198,False,
0.029580073415279965,0.6498628677943598,0.6794429412096398,False,
0.035603756258822894,0.6577572408781609,0.6933609971369838,False,
0.042804824908230246,0.6378040992748408,0.6806089241830711,False,
0.029580073415279965,0.6805509939776324,0.7101310673929124,False,
0.035603756258822894,0.6621766013367137,0.6977803575955366,False,
0.042804824908230246,0.6687824466036261,0.7115872715118563,False,
0.051391619076351626,0.7095085173092175,0.7609001363855691,False,
0.06159984208208578,0.710998176919397,0.7725980190014828,False,
0.07369196256158063,0.6335310144748001,0.7072229770363807,False,
0.08795440649889065,0.6142791881726197,0.7022335946715104,False,
0.10469164137139214,0.6395302712461948,0.7442219126175869,False,
0.1242161479940927,0.6625156091774042,0.7867317571714969,False,
0.1468332945882101,0.6369307629927731,0.7837640575809832,False,
0.029580073415279965,0.6792425949395191,0.7088226683547991,False,
0.035603756258822894,0.6092937140726479,0.6448974703314707,False,
0.042804824908230246,0.6196739808630674,0.6624788057712976,False,
0.051391619076351626,0.5599281788898389,0.6113197979661905,False,
0.06159984208208578,0.6024642748866045,0.6640641169686903,False,
0.07369196256158063,0.6438794116454173,0.7175713742069979,False,
0.08795440649889065,0.5783616412467953,0.666316047745686,False,
0.10469164137139214,0.5677419862293074,0.6724336276006995,False,
0.1242161479940927,0.5139159281449157,0.6381320761390084,False,
0.0921577016753813,0.5428838446453653,0.6350415463207466,False,
0.10960676939927036,0.4935471567868597,0.6031539261861301,False,
0.12992589432215498,0.4511096885412226,0.5810355828633775,False,
0.029580073415279965,0.48281292916734697,0.512393002582627,False,
0.035603756258822894,0.44501346092560895,0.48061721718443184,False,
0.042804824908230246,0.4443328377963749,0.4871376627046051,False,
0.051391619076351626,0.4862100424517334,0.537601661528085,False,
0.029580073415279965,0.5297557528755363,0.5593358262908164,False,
0.035603756258822894,0.5230943183936868,0.5586980746525096,False,
0.042804824908230246,0.4793948289219343,0.5221996538301645,False,
0.051391619076351626,0.47618469968018656,0.5275763187565382,False,
0.06159984208208578,0.43866739351330547,0.5002672355953912,False,
0.029580073415279965,0.4811642257243942,0.5107442991396742,False,
0.035603756258822894,0.4437549988603667,0.4793587551191896,False,
0.042804824908230246,0.44324773633214076,0.486052561240371,False,
0.051391619076351626,0.4611593507861687,0.5125509698625204,False,
0.029580073415279965,0.4931678426108753,0.5227479160261553,False,
0.035603756258822894,0.5366326570910378,0.5722364133498608,False,
0.042804824908230246,0.4908672226856859,0.5336720475939162,False,
0.051391619076351626,0.48971852791636417,0.5411101469927158,False,
0.06159984208208578,0.48535607283748017,0.546955914919566,False,
0.07369196256158063,0.4808847841068407,0.5545767466684214,False,
0.06735705551052958,0.4769292797118117,0.5442863352223413,False,
0.05920691760347048,0.4934955407585175,0.552702458361988,False,
0.04307632455955796,0.4894051005933457,0.5324814251529036,False,
0.029580073415279965,0.5212597878902213,0.5508398613055013,False,
0.029580073415279965,0.5651924984240301,0.5947725718393101,False,
0.035603756258822894,0.5787691321802052,0.614372888439028,False,
0.042804824908230246,0.608360294120095,0.6511651190283252,False,
0.051391619076351626,0.6364694348532042,0.6878610539295558,False,
0.06159984208208578,0.6628109404774186,0.7244107825595044,False,
0.029580073415279965,0.7047768089006466,0.7343568823159267,False,
0.035603756258822894,0.6302629411536946,0.6658666974125176,False,
0.042804824908230246,0.6134504874706543,0.6562553123788846,False,
0.051391619076351626,0.5548580573334138,0.6062496764097653,False,
0.029580073415279965,0.5856674288633552,0.6152475022786352,False,
0.029580073415279965,0.615588435588923,0.645168509004203,False,
0.029580073415279965,0.6444005854873696,0.6739806589026496,False,
0.035603756258822894,0.626352860887117,0.6619566171459399,False,
0.042804824908230246,0.6136790798164758,0.6564839047247061,False,
0.051391619076351626,0.5550690771115249,0.6064606961878765,False,
0.06159984208208578,0.5845577563934297,0.6461575984755155,False,
0.07369196256158063,0.6263081037760178,0.7000000663375984,False,
0.08795440649889065,0.5639340510566738,0.6518884575555645,False,
0.10469164137139214,0.5745991818049822,0.6792908231763743,False,
0.1242161479940927,0.6140858280542002,0.738301976048293,False,
0.0990906639300383,0.5532187135824181,0.6523093775124564,False,
0.11769645695898896,0.5410260498222079,0.6587225067811969,False,
0.029580073415279965,0.5718494518189265,0.6014295252342066,False,
0.035603756258822894,0.564556595282684,0.6001603515415068,False,
0.042804824908230246,0.5543799300838868,0.597184754992117,False,
0.051391619076351626,0.5448671881823061,0.5962588072586577,False,
0.06159984208208578,0.4971149364784248,0.5587147785605105,False,
0.07369196256158063,0.4946817542563332,0.5683737168179138,False,
0.08795440649889065,0.48895819202293367,0.5769125985218243,False,
0.10469164137139214,0.5034414657754249,0.608133107146817,False,
0.1242161479940927,0.5433965535398678,0.6676127015339606,False,
0.1468332945882101,0.5342570604582284,0.6810903550464384,False,
0.029580073415279965,0.5651786630062733,0.5947587364215533,False,
0.02224117381387968,0.5957959549924955,0.6180371288063752,False,
0.026807915092689545,0.5831937016323933,0.6100016167250828,False,
0.03228416529280443,0.6130327691043866,0.6453169343971911,False,
0.038838444582961956,0.6415050906170148,0.6803435351999767,False,
0.0310113738365673,0.5788615628585332,0.6098729366951005,False,
0.037316323667209,0.5266395137401584,0.5639558374073674,False,
0.044849096569550016,0.48235385527693203,0.527202951846482,False,
0.029580073415279965,0.5143511658210742,0.5439312392363542,False,
0.035603756258822894,0.5458029482340988,0.5814067044929216,False,
0.042804824908230246,0.5763437092958333,0.6191485342040636,False,
0.051391619076351626,0.5682097763120991,0.6196013953884507,False,
0.06159984208208578,0.5167658672573469,0.5783657093394327,False,
0.029580073415279965,0.5483270465872918,0.5779071200025718,False,
0.035603756258822894,0.5009823098158096,0.5365860660746324,False,
0.029580073415279965,0.5447688388544706,0.5743489122697506,False,
0.035603756258822894,0.4980073837372086,0.5336111399960315,False,
0.029580073415279965,0.5298746849519589,0.5594547583672389,False,
0.035603756258822894,0.5610556893046088,0.5966594455634318,False,
0.042804824908230246,0.5912039092283637,0.634008734136594,False,
0.051391619076351626,0.5816764895168239,0.6330681085931755,False,
0.06159984208208578,0.572614602797432,0.6342144448795178,False,
0.07369196256158063,0.5605022283009354,0.634194190862516,False,
0.08795440649889065,0.5886456763644998,0.6766000828633905,False,
0.029580073415279965,0.6321952047720092,0.6617752781872892,False,
0.035603756258822894,0.619096796594085,0.654700552852908,False,
0.042804824908230246,0.6470778312946167,0.6898826562028469,False,
0.051391619076351626,0.627946335420017,0.6793379544963686,False,
0.06159984208208578,0.6142085370966877,0.6758083791787735,False,
0.07369196256158063,0.6229715805031719,0.6966635430647525,False,
0.08795440649889065,0.6049120368465358,0.6928664433454265,False,
0.10469164137139214,0.5880830756291757,0.6927747170005678,False,
0.1242161479940927,0.5308244317227762,0.6550405797168688,False,
0.1468332945882101,0.48210639235945907,0.6289396869476691,False,
0.17282037038079784,0.5199404892743573,0.6927608596551551,False,
0.20239961653620903,0.5075778961410788,0.7099775126772878,False,
0.23570610615324272,0.49506797189035084,0.7307740780435936,False,
0.1959699683385532,0.531715969700493,0.7276859380390461,False,
0.22849884617875105,0.47961977092301517,0.7081186171017662,False,
0.2647769785189039,0.471282393080953,0.7360593715998569,False,
0.304696280326352,0.4788157725484662,0.7835120528748182,False,
0.029580073415279965,0.5212766829391711,0.5508567563544511,False,
0.035603756258822894,0.5147112968144201,0.550315053073243,False,
0.029580073415279965,0.5582403723251183,0.5878204457403983,False,
0.035603756258822894,0.5885339060109532,0.6241376622697761,False,
0.042804824908230246,0.5760544293710571,0.6188592542792873,False,
0.03836512267769859,0.605898236447319,0.6442633591250175,False,
0.028843239614620365,0.5958946382531933,0.6247378778678137,False,
0.034721759937297696,0.5409927483137863,0.575714508251084,False,
0.04175147256938124,0.5845885450219508,0.6263400175913321,False,
0.05013704673101371,0.5757822599779522,0.6259193067089659,False,
0.06011046871317769,0.5877278850800858,0.6478383537932635,False,
0.07193068270582408,0.5741696139281713,0.6461002966339954,False,
0.08588113205011996,0.5613697859868559,0.6472509180369759,False,
0.06145800028692701,0.6038136729693063,0.6652716732562334,False,
0.07352426893399099,0.6309514175878415,0.7044756865218325,False,
0.0877570679841282,0.6377434837768948,0.725500551761023,False,
0.029580073415279965,0.6653272933800953,0.6949073667953753,False,
0.035603756258822894,0.6446932937138805,0.6802970499727035,False,
0.042804824908230246,0.6714640882470492,0.7142689131552794,False,
0.029580073415279965,0.6974741402845033,0.7270542136997833,False,
0.035603756258822894,0.6243669689516668,0.6599707252104896,False,
0.029580073415279965,0.6674722568661006,0.6970523302813806,False,
0.029580073415279965,0.7093805108331582,0.7389605842484382,False,
0.035603756258822894,0.7493269518698348,0.7849307081286576,False,
0.042804824908230246,0.6657948561675926,0.7085996810758228,False,
0.051391619076351626,0.6484068182998176,0.6997984373761692,False,
0.029580073415279965,0.69085757390925,0.72043764732453,False,
0.035603756258822894,0.7154719505591037,0.7510757068179266,False,
0.029580073415279965,0.7554139541411988,0.7849940275564788,False,
0.035603756258822894,0.7232586000677481,0.7588623563265711,False,
0.029580073415279965,0.74607910561502,0.7756591790303,False,
0.035603756258822894,0.7152309430838795,0.7508346993427024,False,
0.042804824908230246,0.7171878074542588,0.759992632362489,False,
0.051391619076351626,0.6894304829489712,0.7408221020253228,False,
0.06159984208208578,0.6166842620173558,0.6782841040994416,False,
0.07369196256158063,0.6433564850233766,0.7170484475849572,False,
0.08795440649889065,0.6830096220433124,0.770964028542203,False,
0.10469164137139214,0.6569426198349474,0.7616342612063396,False,
0.1242161479940927,0.5873919259302578,0.7116080739243504,False,
0.1468332945882101,0.6255510540441809,0.7723843486323909,False,
0.029580073415279965,0.6681479548963504,0.6977280283116304,False,
0.029580073415279965,0.6940901576519997,0.7236702310672797,False,
0.035603756258822894,0.7183273403944835,0.7539310966533064,False,
0.031157130165959702,0.695477891936741,0.7266350221027007,False,
0.029580073415279965,0.7200822177424989,0.7496622911577789,False,
0.023412604945684198,0.6933263432479755,0.7167389481936597,False,
0.028213560825057146,0.6213861640365146,0.6495997248615717,False,
0.033967831777322884,0.5621943410086057,0.5961621727859285,False,
0.025725430624445288,0.5131029554119841,0.5388283860364295,False,
0.030986959784153466,0.5570255680345205,0.588012527818674,False,
0.03728711984478239,0.5479319539615829,0.5852190738063653,False,
0.044814247555461775,0.5393600370170231,0.5841742845724849,False,
0.053783492722632394,0.5823917444139475,0.6361752371365799,False,
0.04168168085405589,0.6118738434228619,0.6535555242769178,False,
0.050053904924201746,0.6398631620793709,0.6899170670035726,False,
0.06001174105574445,0.6660813484312834,0.7260930894870279,False,
0.07181389527227704,0.64374729210902,0.715561187381297,False,
0.08574360712615302,0.6496922951749147,0.7354359023010677,False,
0.10210324444960393,0.5824748885310672,0.6845781329806712,False,
0.029580073415279965,0.612276948607201,0.6418570220224811,False,
0.035603756258822894,0.6551945250014265,0.6907982812602493,False,
0.029580073415279965,0.6820452587006197,0.7116253321158997,False,
0.035603756258822894,0.6118102565701412,0.647414012828964,False,
0.042804824908230246,0.6401554198198836,0.6829602447281138,False,
0.029580073415279965,0.6828497696957806,0.7124298431110606,False,
0.035603756258822894,0.6602423149047852,0.6958460711636081,False,
0.042804824908230246,0.6863008003318735,0.7291056252401037,False,
0.051391619076351626,0.6625189656758023,0.7139105847521539,False,
0.06159984208208578,0.6874900921349879,0.7490899342170737,False,
0.07369196256158063,0.6624294994559716,0.7361214620175522,False,
0.08795440649889065,0.5935145092976354,0.681468915796526,False,
0.10469164137139214,0.5813830157432329,0.686074657114625,False,
0.1242161479940927,0.5900570086021286,0.7142731565962213,False,
0.1468332945882101,0.5729359274651804,0.7197692220533904,False,
0.17282037038079784,0.5598527555720335,0.7326731259528314,False,
0.20239961653620903,0.5042297918949777,0.7066294084311868,False,
0.23570610615324272,0.49203222191784945,0.7277383280710922,False,
0.021897736715069303,0.5235186992016106,0.54541643591668,False,
0.020111565867279347,0.5393530982085603,0.5594646640758396,False,
0.024250900647052733,0.5705178771429585,0.5947687777900112,False,
0.029219077493355092,0.61432181082295,0.6435408883163051,False,
0.03517167217868209,0.6428817829147877,0.6780534550934698,False,
0.027125590119388428,0.6253676169363488,0.6524932070557372,False,
0.03266475211187229,0.6095973286531348,0.642262080765007,False,
0.029580073415279965,0.6387187876684549,0.6682988610837349,False,
0.029580073415279965,0.6815508567532841,0.7111309301685641,False,
0.035603756258822894,0.6115127226204002,0.6471164788792232,False,
0.042804824908230246,0.6399209412627936,0.6827257661710239,False,
0.051391619076351626,0.6815832022179199,0.7329748212942715,False,
0.06159984208208578,0.7212772835764846,0.7828771256585704,False,
0.07369196256158063,0.7584786054322458,0.8321705679938264,False,
0.08795440649889065,0.7273976179128823,0.8153520244117729,False,
0.06452322119009951,0.7268317577102795,0.7913549789003791,False,
0.07714611662945838,0.6963149340304553,0.7734610506599137,False,
0.09201635508737932,0.673148157979776,0.7651645130671554,False,
0.0771666263890729,0.6769334325175396,0.7541000589066125,False,
0.09204045763273445,0.7150325094655271,0.8070729670982616,False,
0.06547767236409166,0.6369582568109804,0.702435929175072,False,
0.07827301982072306,0.5729897380869129,0.651262757907636,False,
0.029580073415279965,0.6031259020929619,0.6327059755082419,False,
0.035603756258822894,0.6462461861937674,0.6818499424525903,False,
0.025378316749087377,0.6889242743625891,0.7143025911116765,False,
0.020658866985578936,0.6662485698997254,0.6869074368853043,False,
0.0249082426203988,0.6461651471002842,0.671073389720683,False,
0.03000731854118995,0.6887525952211963,0.7187599137623862,False,
0.029580073415279965,0.7299172188609786,0.7594972922762586,False,
0.035603756258822894,0.6506125656774747,0.6862163219362976,False,
0.027481895861646243,0.6588986561739665,0.6863805520356128,False,
0.01805039720752204,0.7016824400226147,0.7197328372301367,False,
0.02177407549424772,0.7059992812943052,0.7277733567885529,False,
0.02624724985728491,0.7097079281350696,0.7359551779923544,False,
0.03161235393442712,0.683958462315662,0.7155708162500891,False,
0.03803512336421769,0.7089306625472122,0.7469657859114298,False,
0.045706719555685844,0.7113438356479135,0.7570505552035993,False,
0.05484523665791458,0.6883067975838884,0.743152034241803,False,
0.06569612211896024,0.6155833677336074,0.6812794898525677,False,
0.029580073415279965,0.6587809263942042,0.6883609998094842,False,
0.035603756258822894,0.6428534858588776,0.6784572421177004,False,
0.042804824908230246,0.6246111024013454,0.6674159273095757,False,
0.051391619076351626,0.5640790351660682,0.6154706542424198,False,
0.06159984208208578,0.5566233216612734,0.6182231637433592,False,
0.07369196256158063,0.5493340599292156,0.6230260224907962,False,
0.08795440649889065,0.5778070750219338,0.6657614815208245,False,
0.029580073415279965,0.62148623885747,0.65106631227275,False,
0.035603756258822894,0.6058604066415555,0.6414641629003783,False,
0.042804824908230246,0.6165816986146233,0.6593865235228535,False,
0.051391619076351626,0.6044802525399199,0.6558718716162715,False,
0.06159984208208578,0.6464438884037591,0.7080437304858449,False,
0.07369196256158063,0.6263628114589356,0.7000547740205162,False,
0.08795440649889065,0.6665166530347716,0.7544710595336622,False,
0.10469164137139214,0.5960800178854804,0.7007716592568725,False,
0.1242161479940927,0.6212081514987472,0.74542429949284,False,
0.1468332945882101,0.6042306870189026,0.7510639816071127,False,
0.029580073415279965,0.6330468394681994,0.6626269128834794,False,
0.035603756258822894,0.5714510335838604,0.6070547898426832,False,
0.042804824908230246,0.584226266743803,0.6270310916520332,False,
0.03583983262749549,0.5310653575132351,0.5669051901407306,False,
0.029580073415279965,0.5750338486469788,0.6046139220622588,False,
0.035603756258822894,0.5676578059183992,0.6032615621772222,False,
0.02641053440743071,0.5983066192627043,0.624717153670135,False,
0.03180802285721325,0.5854196811064972,0.6172277039637105,False,
0.038269116634121164,0.628855377336361,0.6671244939704821,False,
0.04598585344702533,0.6711059760773206,0.7170918295243459,False,
0.05517723823468733,0.649009008261304,0.7041862464959914,False,
0.029580073415279965,0.6762297148010746,0.7058097882163546,False,
0.035603756258822894,0.6583432449666673,0.6939470012254902,False,
0.042804824908230246,0.6383283254012597,0.68113315030949,False,
0.051391619076351626,0.66506676681533,0.7164583858916815,False,
0.06159984208208578,0.6433637963571699,0.7049636384392557,False,
0.029580073415279965,0.6859018618050634,0.7154819352203434,False,
0.035603756258822894,0.7267563301058968,0.7623600863647197,False,
0.042804824908230246,0.647661336308221,0.6904661612164512,False,
0.051391619076351626,0.5830608770991281,0.6344524961754797,False,
0.03783652722025716,0.5713810446625956,0.6092175718828529,False,
0.032927005242886165,0.5644242322599307,0.5973512375028168,False,
0.02664225301005425,0.5583545285285698,0.5849967815386241,False,
0.032085677418340904,0.5890246101475162,0.6211102875658571,False,
