Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.9919089369095085,0.5328000563054949,1.5247089932150035,
0.9934430111556508,0.5324963730627278,1.5259393842183786,
0.9946879635683649,0.5204584148257093,1.5151463783940742,
0.7978488425423789,0.5026428647433723,1.3004917072857511,
0.5938069208439773,0.5201992147330092,1.1140061355769866,
0.6417103897210193,0.5358753731886117,1.1775857629096311,
0.6871622328354726,0.5373111482025775,1.2244733810380501,
0.7294730503503887,0.5491990885642918,1.2786721389146805,
0.7681561801414605,0.5588293128642308,1.3269854930056912,
0.8029361862614477,0.553856923899932,1.3567931101613797,
0.8337340195162624,0.5478839195632096,1.3816179390794718,
0.8606356398337671,0.5411326409327297,1.4017682807664968,
0.8838521743898214,0.5338091285495843,1.4176613029394058,
0.9036788653221016,0.526095841400073,1.4297747067221747,
0.9204580223418894,0.5298314402783612,1.4502894626202507,
0.9345488638204416,0.5326003225380519,1.4671491863584936,
0.9463051457635653,0.5228448286582432,1.4691499744218084,
0.6914931308174253,0.5238176213878454,1.2153107522052706,
0.7334636425855637,0.5235678210070225,1.257031463592586,
0.6858849596437996,0.510711947354476,1.1965969069982756,
0.7282947838139379,0.5121540089179715,1.2404487927319092,
0.029580073415279965,0.5525268841769925,0.5821069575922725,
0.024648080138721957,0.5945152256229226,0.6191633057616446,
0.02969537261051578,0.6368963148904679,0.6665916875009837,
0.03574174785062046,0.67880223976785,0.7145439876184705,
0.02554338790909812,0.7044880160451751,0.7300314039542732,
0.029580073415279965,0.7450311642150445,0.7746112376303245,
0.035603756258822894,0.7833708947784537,0.8189746510372766,
0.042804824908230246,0.801059386238873,0.8438642111471032,
0.051391619076351626,0.8166637942775422,0.8680554133538938,
0.06159984208208578,0.8487796374264591,0.9103794795085449,
0.07369196256158063,0.8581660539243353,0.9318580164859159,
0.08795440649889065,0.8655746094558953,0.9535290159547859,
0.06080276329945388,0.8737745476543638,0.9345773109538177,
0.07274949097743126,0.900147698391135,0.9728971893685662,
0.08684515943633392,0.9231453595186287,1.0099905189549627,
0.10339321396177693,0.9219862657170559,1.025379479678833,
0.12270599715086304,0.9196282385800765,1.0423342357309395,
0.09232481910600841,0.9194485061129462,1.0117733252189545,
0.10980202384066685,0.9388010807162178,1.0486031045568847,
0.13015249148214506,0.9337183999574244,1.0638708914395696,
0.15367617803867617,0.9484881745322161,1.1021643525708922,
0.18063808488953412,0.9385471440633116,1.1191852289528457,
0.21123972464572274,0.927718545658093,1.1389582703038157,
0.2455859129460983,0.9364420327303792,1.1820279456764775,
0.283649672035937,0.9206493783660277,1.2042990504019646,
0.32523982724733663,0.9243359850909648,1.2495758123383014,
0.36997744087849854,0.9242739296438981,1.2942513705223966,
0.41728787943693624,0.9004628468365548,1.3177507262734909,
0.4664143289442571,0.8765212443241273,1.3429355732683843,
0.5164555475908782,0.8524237928092964,1.3688793404001744,
0.5664258670607499,0.8468293309234848,1.4132551979842347,
0.6153300988908312,0.8200390356089615,1.4353691344997928,
0.6622418496953273,0.8116280434289116,1.4738698931242389,
0.029580073415279965,0.8415685912309363,0.8711486646462163,
0.035603756258822894,0.8512896768133994,0.8868934330722222,
0.042804824908230246,0.8800480964638413,0.9228529213720715,
0.051391619076351626,0.9065463254785814,0.957937944554933,
0.06159984208208578,0.9304031587095029,0.9920030007915887,
0.07369196256158063,0.9304519328038667,1.0041438953654473,
0.08795440649889065,0.929678202803266,1.0176326093021566,
0.10469164137139214,0.9279042241356411,1.0325958655070333,
0.1242161479940927,0.9457555726720931,1.0699717206661858,
0.1468332945882101,0.9388469183259358,1.0856802129141458,
0.17282037038079784,0.9308288056000762,1.103649175980874,
0.1266265006726066,0.9475058235345334,1.0741323242071399,
0.10942087421601769,0.9423776457481855,1.0517985199642033,
0.1297101429172751,0.9576735580489147,1.0873837009661897,
0.15316681994808704,0.9483293845182396,1.1014962044663266,
0.1800568782522831,0.9383594287946738,1.1184163070469568,
0.21058343229065019,0.9275619543897948,1.138145386680445,
0.24485360270146989,0.9157690451451458,1.1606226478466157,
0.28284341873617613,0.9028491079063112,1.1856925266424874,
0.3243653035828809,0.9086811301873099,1.2330464337701907,
0.36904426192883594,0.9105883089677063,1.2796325708965421,
0.4163095665358379,0.8888171857703393,1.3051267523061771,
0.4654077982000804,0.8665952230616583,1.3320030212617386,
0.5154401094538392,0.8629176175213382,1.3783577269751774,
0.565421831089617,0.8373129352856865,1.4027347663753034,
0.61435718070194,0.8119166572693834,1.4262738379713236,
0.6613176373324783,0.7868414934372207,1.448159130769699,
0.7055111646254326,0.7793578973059839,1.4848690619314167,
0.7463315689423603,0.7530843769840991,1.4994159459264593,
0.783382148827723,0.744279095561537,1.52766124438926,
0.8164736530676545,0.7181710868084459,1.5346447398761005,
0.8456014725822243,0.7092198992344986,1.5548213718167228,
0.8709096975750693,0.6842656248430883,1.5551753224181577,
0.8926499783619966,0.6759899176972586,1.5686398960592551,
0.6344457592790405,0.6814129076420766,1.315858666921117,
0.6803263827885533,0.6846067756337122,1.3649331584222655,
0.7231598703965548,0.6705689123308547,1.3937287827274094,
0.7624270130804549,0.6562602718266386,1.4186872849070935,
0.7978201721335155,0.6417898355243599,1.4396100076578753,
0.8292316680946227,0.6413946391756928,1.4706263072703156,
0.8567244363434828,0.6254965708239351,1.4822210071674178,
0.8804929798807586,0.6100504786183163,1.4905434584990749,
0.9008221045372694,0.5951427035435547,1.495964808080824,
0.9180490071609082,0.5938882940078514,1.5119373011687596,
0.9325319498779455,0.578872863798019,1.5114048136759646,
0.9446266887710483,0.5647486112210812,1.5093752999921295,
0.9546703651864674,0.5639199330562219,1.5185902982426893,
0.9629717479243002,0.5627271552429026,1.5256989031672028,
0.9698064058191296,0.5612809126735601,1.5310873184926896,
0.9754154145252287,0.5596672141502936,1.5350826286755224,
0.9800064000071451,0.54568984668338,1.5256962466905253,
0.983755981345925,0.5448891830620579,1.5286451644079828,
0.9868129298973463,0.5320441729418866,1.5188571028392328,
0.9893015784143943,0.520311399759555,1.5096129781739491,
0.9913251826091651,0.5210237073860102,1.5123488899951754,
0.9929690609984286,0.521604964668512,1.5145740256669407,
0.9943034241978839,0.5220792525233158,1.5163826767211996,
0.9953858608033082,0.5109837223587318,1.5063695831620398,
0.9962634816133596,0.5008563966846805,1.4971198782980402,
0.9969747437402184,0.5026382277993942,1.4996129715396127,
0.9975509860876085,0.504274107085937,1.5018250931735455,
0.9980177113396476,0.505778123113693,1.5037958344533404,
0.9983956494877378,0.49601620357654014,1.494411853064278,
0.9987016356923587,0.4870922890089345,1.4857939247012932,
0.9989493320084278,0.4789149717927018,1.4778643038011297,
0.9991498188652379,0.48199868938733337,1.4811485082525713,
0.9993120785795394,0.48488565030129205,1.4841977288808315,
0.9994433898092927,0.4768707814557388,1.4763141712650314,
0.9995496488293044,0.48006095583152814,1.4796106046608326,
0.999635630862926,0.48305280433622727,1.4826884351991532,
0.9997052024308886,0.485856683151086,1.4855618855819746,
0.9997614937523821,0.48848264355559085,1.488244137307973,
0.9998070386179814,0.49094041206011546,1.4907474506780969,
0.9998438878092805,0.48239894835274466,1.4822428361620252,
0.6397844589586641,0.4875826962477503,1.1273671552064144,
0.6853519521633465,0.4915027736889461,1.1768547258522926,
0.7278029090589329,0.5051385536040616,1.2329414626629944,
0.029580073415279965,0.5453777002430013,0.5749577736582813,
0.023217901517508223,0.5874133534373652,0.6106312549548735,
0.027979972295214067,0.6299740328382732,0.6579540051334873,
0.03368810488791743,0.6574080073656502,0.6910961122535676,
0.04051654366785353,0.6989557752631137,0.7394723189309672,
0.048665566007022015,0.7387539069476367,0.7874194729546586,
0.0583626770187507,0.7761621841604134,0.834524861179164,
0.06986252078246676,0.792835081871667,0.8626976026541338,
0.08344482046057086,0.8253276362849998,0.9087724567455707,
0.09940949377286401,0.8543017502509316,0.9537112440237956,
0.11806796185374872,0.86016076896431,0.9782287308180587,
0.13972964184145228,0.8638846810827779,1.0036143229242303,
0.16468277774306417,0.865502495905271,1.030185273648335,
0.1931692318632506,0.8844545284680286,1.0776237603312793,
0.2253537366285564,0.8992914173910425,1.124645154019599,
0.2612894421833087,0.9100158190122207,1.1713052611955295,
0.30088330040954736,0.8965485717167961,1.1974318721263435,
0.34386659362027744,0.9016529608449378,1.2455195544652153,
0.2798200716384451,0.89007088730995,1.169890958948395,
0.3210834832151255,0.8773554594034347,1.1984389426185602,
0.36553945315913056,0.8633823644593429,1.2289218176184735,
0.4126320108131028,0.8481077969365062,1.260739807749609,
0.46162065776924416,0.8502527686220125,1.3118734263912566,
0.5116157838130316,0.8487345634442736,1.360350347257305,
0.5616367599850705,0.8253826330137628,1.3870193929988333,
0.6106858594034408,0.8199271505308853,1.430613009934326,
0.6578268074257273,0.79403093621387,1.4518577436395974,
0.7022551263576586,0.7859737089219863,1.488228835279645,
0.7433492861376565,0.7760667437884514,1.519416029926108,
0.7806963853275248,0.7648043158248364,1.5455007011523612,
0.8140919444370897,0.7360888276748893,1.550180772111979,
0.5386491184498291,0.725616046084031,1.26426516453386,
0.5882678616092663,0.7142543703665749,1.3025222319758412,
0.6363974118251055,0.7019449561085115,1.3383423679336168,
0.6821648361654888,0.6887510135568625,1.3709158497223513,
0.7248594979839185,0.6748238006964701,1.3996832986803884,
0.533649046671002,0.6868362309155852,1.220485277586587,
0.583364052920945,0.6804629149456928,1.2638269678666378,
0.6316837699407062,0.6724693486514578,1.304153118592164,
0.4793638340636915,0.6878799578492352,1.1672437919129266,
0.5294831737137782,0.6845337882035849,1.214016961917363,
0.3398219972285841,0.7066140710383753,1.0464360682669593,
0.38549026566176436,0.7094261025558918,1.0949163682176561,
0.43349805121420126,0.7257168248815786,1.15921487609578,
0.4830350280953898,0.7219062833185734,1.2049413114139633,
0.5331642204353273,0.7157397636930732,1.2489039841284004,
0.029580073415279965,0.7362732854459425,0.7658533588612225,
0.035603756258822894,0.7730856158763979,0.8086893721352209,
0.042804824908230246,0.8081081399786073,0.8509129648868375,
0.051391619076351626,0.8222698970816398,0.8736615161579914,
0.06159984208208578,0.8347844041227609,0.8963842462048467,
0.07369196256158063,0.8454823319102116,0.9191742944717922,
0.08795440649889065,0.87348603531488,0.9614404418137706,
0.10469164137139214,0.7598323821829425,0.8645240235543346,
0.1242161479940927,0.774519465510257,0.8987356135043496,
0.09020788577688316,0.7897052221611006,0.8799131079379838,
0.10732773987238274,0.820538249849361,0.9278659897217437,
0.1272797658283064,0.8291569215119245,0.956436687340231,
0.15036671977514138,0.8542159573237015,1.0045826770988429,
0.17685975351298505,0.8560875054510035,1.0329472589639885,
0.20697062035524758,0.8557591809241168,1.0627298012793644,
0.24081896389569804,0.8723903537882116,1.1132093176839097,
0.2783972476089679,0.8653231978585727,1.1437204454675407,
0.3195376693018305,0.8755696734837211,1.1951073427855516,
0.3638870338194498,0.8622305653815915,1.2261175992010414,
0.2902499229398979,0.8740428053778443,1.1642927283177422,
0.3323885512839805,0.8625585692830311,1.1949471205670115,
0.3775935703703921,0.8496343808169652,1.2272279511873574,
0.2648309087600534,0.845032729141169,1.1098636379012223,
0.30475520220039204,0.857603356469515,1.162358558669907,
0.34803414576739056,0.8471960998077703,1.1952302455751609,
0.2767815090912463,0.8423239626818015,1.119105471773048,
0.3177812175444551,0.854471555769906,1.172252773314361,
0.3620082270803051,0.8436564086513956,1.2056646357317007,
0.40892156577711997,0.8498801410999713,1.2588017068770914,
0.45779402133331265,0.8521508270450471,1.3099448483783598,
0.3149100423766352,0.8438205387326618,1.158730581109297,
0.35893424142395786,0.8527735133567514,1.2117077547807094,
0.24248022735227784,0.8490050017389712,1.0914852290912491,
0.2802288096932227,0.8437312693184564,1.1239600790116793,
0.3215273931624892,0.8555232429534435,1.1770506361159327,
0.3660137906971338,0.8633038648768349,1.2293176555739687,
0.4131300267549526,0.8671373054116825,1.2802673321666351,
0.46213383859564805,0.8672038937356916,1.3293377323313398,
0.5121343433038309,0.8447977906504444,1.3569321339542753,
0.5621503384818372,0.8220373687095726,1.3841877071914097,
0.611184333808322,0.816974878902115,1.428159212710437,
0.6583010818738049,0.7914588404252164,1.4497599222990214,
0.7026977746034001,0.7836460364452247,1.486343811048625,
0.7437549529908503,0.7569560429062011,1.5007109958970513,
0.7810619126833253,0.7478567699194031,1.5289186826027283,
0.6,0.6835924574368257,1.2835924574368258,
0.39924227287190966,0.6861881368637283,1.085430409735638,
0.4477849785839743,0.7022812951832744,1.1500662737672487,
0.497594867952038,0.6992847319030233,1.1968795998550612,
0.5477098127917718,0.6941929437321552,1.2419027565239271,
0.5971289183700245,0.6870940815215923,1.2842229998916168,
0.6448910645361291,0.6781839724363489,1.323075036972478,
0.6901487934420687,0.6827351747506516,1.3728839681927203,
0.7322256983131752,0.6694060596799553,1.4016317579931306,
0.7706495179550701,0.6700440650095789,1.440693582964649,
0.8051588854386615,0.6685224753490215,1.473681360787683,
0.8356871194823964,0.66526631849785,1.5009534379802463,
0.8623300139608153,0.6026279471938152,1.4649579611546306,
0.8853057021784028,0.5891654455920979,1.4744711477705006,
0.9049137383677215,0.5889937383369711,1.4939074767046927,
0.921498453077531,0.575029885276399,1.4965283383539298,
0.9354193148796658,0.5743943718307262,1.509813686710392,
0.9470290842769886,0.5732053656260853,1.5202344499030738,
0.7783296164804805,0.5315994639746386,1.3099290804551191,
0.8119909130515963,0.5275023394381938,1.33949325248979,
0.8416791502260056,0.5227293991822212,1.3644085494082268,
0.8675196537551226,0.5290181632161932,1.3965378169713158,
0.8897512358034172,0.5340025363281685,1.4237537721315858,
0.9086858430939585,0.526007932841565,1.4346937759355236,
0.709843794821739,0.5382508068012841,1.248094601623023,
0.7502937329010106,0.5485397726967027,1.2988335055977134,
0.7869452442742385,0.5568646571971633,1.3438099014714018,
0.8196292706685596,0.5633033091186361,1.3829325797871959,
0.8483581882278736,0.5555171211050659,1.4038753093329395,
0.8732889834044405,0.5595958691453439,1.4328848525497844,
0.8946819827597329,0.5623532272901163,1.4570352100498491,
0.6700314415901103,0.5617340442755181,1.2317654858656284,
0.7136185912496997,0.5597313044134568,1.2733498956631566,
0.6768700006794677,0.5250106054106697,1.2018806060901372,
0.7199610128422256,0.5258942424130164,1.245855255255242,
0.7595183696600826,0.5252119841854221,1.2847303538455046,
0.7952181660055517,0.5348984442424984,1.3301166102480502,
0.8269380889005475,0.5307077265489162,1.3576458154494637,
0.8547291669614631,0.5374273604565754,1.3921565274180385,
0.8787771897841733,0.5425663208662036,1.421343510650377,
0.899361386433373,0.5343142517807477,1.4336756382141207,
0.9168161083735157,0.5258998209808369,1.4427159293543526,
0.9314989281054735,0.5291252646064174,1.460624192711891,
0.9437664624380607,0.5315084533398471,1.475274915777908,
0.9539577180162445,0.5332175480324224,1.4871752660486668,
0.9623838904508134,0.534390909423638,1.4967747998744514,
0.9693232063013361,0.5351416971538807,1.5044649034552169,
0.9750194018250878,0.5355620089492493,1.5105814107743372,
0.9796826222438046,0.5239522259403235,1.5036348481841282,
0.9834917835619474,0.5247795593093074,1.5082713428712549,
0.9865976953549273,0.5253998193841561,1.5119975147390834,
0.9891264630237843,0.5258532429204255,1.5149797059442096,
0.9911828606001619,0.5261735817597237,1.5173564423598855,
0.9928534918517905,0.5263885362759236,1.5192420281277141,
0.9942096453983078,0.526521016587252,1.5207306619855598,
0.9953098074940545,0.5150162825990816,1.5103260900931361,
0.9962018321528225,0.5158660418270181,1.5120678739798405,
0.9969247890333947,0.5052670716697234,1.502191860703118,
0.9975105200580191,0.5067275719723474,1.5042380920303664,
0.9979849397845927,0.5080666104559357,1.5060515502405285,
0.998369114661609,0.4981028089441307,1.4964719236057398,
0.9986801541836777,0.49998859653259276,1.4986687507162704,
0.7567121323243428,0.5109904547873964,1.267702587111739,
0.792704795577927,0.509092526502918,1.301797322080845,
0.824720279379718,0.5177791482499451,1.3424994276296631,
0.8527979931695402,0.5250014998541359,1.377799493023676,
0.8771151498676747,0.519175834280503,1.3962909841481776,
0.8979454226206216,0.5129810553784309,1.4109264779990525,
0.9156202588488181,0.5179202329313679,1.4335404917801862,
0.5871509290852719,0.5354216198432015,1.1225725489284732,
0.6353246186356425,0.550804862377456,1.1861294810130985,
0.6811544481607226,0.5638210862551342,1.2449755344158566,
0.4398565705392094,0.58654081351811,1.0263973840573195,
0.48952527391914336,0.6066802956631941,1.0962055695823376,
0.5396586259211064,0.6238159837436348,1.1634746096647413,
0.5892567328470292,0.6377093984785672,1.2269661313255964,
0.6,0.5929492717382904,1.1929492717382904,
0.6476365473092777,0.6059683904863064,1.253604937795584,
0.6927236004496315,0.6023545305079397,1.2950781309575712,
0.734596131319085,0.5969127142852301,1.331508845604315,
0.7727943763656353,0.6032613658896092,1.3760557422552444,
0.807069091644953,0.6072959049861237,1.4143649966310767,
0.8373641851153059,0.5959414627576342,1.43330564787294,
0.8637838156826432,0.5974462172489987,1.4612300329316419,
0.8865520300837546,0.5844653128671266,1.4710173429508813,
0.5981196022422836,0.5850895298505662,1.1832091320928497,
0.6458387719926925,0.5972693097047305,1.243108081697423,
0.691037912378856,0.5936191803043264,1.2846570926831824,
0.7330445274903898,0.5885697508825094,1.3216142783728992,
0.7713906633658087,0.5953784563619439,1.3667691197277527,
0.8058191401917855,0.6000545048203008,1.4058736450120861,
0.8362669411635519,0.5895932883236613,1.4258602294872134,
0.8628327606647368,0.5788091916813829,1.4416419523461197,
0.029580073415279965,0.6181727940972722,0.6477528675125522,
0.035603756258822894,0.6437134082046203,0.6793171644634433,
0.042804824908230246,0.6838790998044021,0.7266839247126323,
0.029580073415279965,0.7082291649177287,0.7378092383330087,
0.035603756258822894,0.7313256372215057,0.7669293934803285,
0.042804824908230246,0.7697254580837352,0.8125302829919654,
0.051391619076351626,0.8056739324116382,0.8570655514879898,
0.06159984208208578,0.8202748043935411,0.8818746464756269,
0.07369196256158063,0.8327501101546876,0.9064420727162682,
0.08795440649889065,0.8430071979175828,0.9309616044164735,
0.07607318238074985,0.8718755492790983,0.9479487316598482,
0.0907552048480851,0.8972489461260311,0.9880041509741162,
0.10796764307443896,0.8988551490168077,1.0068227920912467,
0.12802297771980756,0.9190975080336986,1.0471204857535061,
0.15122327279466696,0.935624202865418,1.086847475660085,
0.17783812517450623,0.9275854961762761,1.1054236213507822,
0.2080766758128878,0.9184326264884666,1.1265093023013544,
0.24205476456452552,0.9284602465762347,1.1705150111407603,
0.2797598454665506,0.934580919578443,1.2143407650449936,
0.3210180685591708,0.9369138324146641,1.2579319009738348,
0.22555232596088498,0.9451406139788111,1.1706929399396961,
0.2615097798732561,0.9500416721844951,1.2115514520577513,
0.3011243534996919,0.951599449939645,1.2527238034393369,
0.3441262385086383,0.9498694521934538,1.2939956907020922,
0.39005215108286784,0.9242135762150057,1.3142657272978735,
0.43824604097738473,0.8988542808554802,1.337100321832865,
0.4878829381444842,0.893257550072725,1.3811404882172091,
0.538016836907971,0.8847245712774544,1.4227414081854253,
0.37568758433015087,0.8873349546047764,1.2630225389349272,
0.42326631899257827,0.8673053506078368,1.290571669600415,
0.47255668582292926,0.8659789247073344,1.3385356105302637,
0.5226433930990823,0.8425908614985108,1.365234254597593,
0.5725353582516379,0.8191730139185976,1.3917083721702355,
0.6212417149550266,0.8136466269035292,1.4348883418585556,
0.6678496502162581,0.7879419257259722,1.4557915759422304,
0.7115913432209267,0.762864493765473,1.4744558369863996,
0.7518898550926759,0.7551101916425101,1.507000046735186,
0.7883789549908623,0.7294275310472792,1.5178064860381415,
0.8208977030021536,0.7049994076513652,1.5258971106535189,
0.8494652551574317,0.6972166055378808,1.5466818606953123,
0.8742437056434853,0.6887080171023309,1.562951722745816,
0.8954967824003145,0.664841854749479,1.5603386371497936,
0.9135505793023683,0.6428383749109892,1.5563889542133573,
0.9287602035830919,0.6225721621044751,1.5513323656875668,
0.9414840279188038,0.6174914845246227,1.5589755124434266,
0.9520655944168216,0.6122871856033998,1.5643527800202213,
0.9608222281890142,0.5937320232368912,1.5545542514259054,
0.9680389847797113,0.5768293194966011,1.5448683042763123,
0.9739665049720299,0.5740256653017037,1.5479921702737336,
0.9788215141501087,0.5712011750097655,1.5500226891598743,
0.9827889549685419,0.5559119309974399,1.5387008859659819,
0.9860250025669756,0.5420157203216881,1.5280407228886637,
0.9886604403938943,0.5293571638081888,1.518017604202083,
0.5876276218961791,0.5336858856078543,1.1213135075040335,
0.6357825328608534,0.5366512524300993,1.1724337852909525,
0.6815857793231872,0.5501730182720148,1.231758797595202,
0.7243243054360984,0.5491093343509365,1.2734336397870347,
0.7634848529063281,0.5465993952715472,1.3100842481778754,
0.7987657138375519,0.5428039091544247,1.3415696229919765,
0.8300645154198039,0.5500148173089507,1.3800793327287546,
0.5110036859722027,0.5699351110709271,1.08093879704313,
0.5610304035945254,0.5873294922146898,1.1483598958092152,
0.6100972021887746,0.588647044056942,1.1987442462457167,
0.6572666043790849,0.6010384510141975,1.2583050553932824,
0.7017321687778771,0.6105656152615869,1.312297784039464,
0.7428699242090745,0.6038374984579287,1.346707422667003,
0.7802643757373158,0.6092850404895258,1.3895494162268416,
0.8137085943772367,0.6125698287715903,1.426278423148827,
0.49745564340511783,0.6299627712792367,1.1274184146843544,
0.5475711270915191,0.6303255125736074,1.1778966396651265,
0.5969935327827455,0.6427393551405473,1.2397328879232927,
0.40048702947443876,0.6492897288143116,1.0497767582887503,
0.3095297117607847,0.675041958024354,0.9845716697851387,
0.353164485077282,0.6824371078386614,1.0356015929159434,
0.39960617321779024,0.7026556621422576,1.1022618353600477,
0.448161973948212,0.7032267916685976,1.1513887656168096,
0.49797794009191954,0.7010935625451161,1.1990715026370355,
0.548091362247586,0.6963760846970249,1.2444674469446109,
0.38709510050109763,0.7157383094870018,1.1028334099880994,
0.32442573234664784,0.7210353235681835,1.0454610559148314,
0.3691087540760782,0.7237824218085125,1.0928911758845907,
0.3131632880913456,0.7292842502423799,1.0424475383337255,
0.3570623990196568,0.7485899196612762,1.105652318680933,
0.4037159899065547,0.7638553373590182,1.167571327265573,
0.4524158963255617,0.7579570264043903,1.210372922729952,
0.5022964308883657,0.7497800833617296,1.2520765142500954,
0.3992971375702313,0.7478602674034791,1.1471574049737103,
0.44784182109173265,0.7602796211709842,1.208121442262717,
0.4976526303994607,0.7687027731214249,1.2663554035208855,
0.5477673494002382,0.7732837861876346,1.3210511355878727,
0.3559600742287402,0.7881199480375655,1.1440800222663057,
0.4025543824231101,0.7817158093020874,1.1842701917251974,
0.45121426361192546,0.7734207504864137,1.224635014098339,
0.5010773036824433,0.7804059824289824,1.2814832861114258,
0.5511762455813937,0.7664495699025947,1.3176258154839884,
0.600510399861288,0.7511765512491807,1.3516869511104685,
0.6481242836166181,0.7348222098642405,1.3829464934808586,
0.6931807138182294,0.7338142447280985,1.426994958546328,
0.7350166993482457,0.7302816617109306,1.465298361059176,
0.029580073415279965,0.7650184540307815,0.7945985274460615,
0.035603756258822894,0.7990346118721336,0.8346383681309566,
0.042804824908230246,0.8315855091605442,0.8743903340687744,
0.0209387179445884,0.8639048278054403,0.8848435457500287,
0.025244307461974206,0.8743527595799326,0.8995970670419069,
0.03041022864876347,0.9036266964755191,0.9340369251242826,
0.03659716091816699,0.9300841842796049,0.9666813451977719,
0.04399080387007745,0.9326161897267733,0.9766069935968508,
0.05280354695226317,0.871255691006668,0.9240592379589312,
0.0632751633562065,0.8791142151838678,0.9423893785400743,
0.07567193348451853,0.8851499413833612,0.9608218748678797,
0.09028343437685982,0.8894573340412022,0.979740768418062,
0.10741607625263488,0.9121209710296887,1.0195370472823235,
0.1273823745310822,0.9106533859812337,1.0380357605123158,
0.15048499113708355,0.9077385415756982,1.0582235327127818,
0.17699486471526096,0.9033214782441156,1.0803163429593765,
0.20712338947216088,0.9175072637780167,1.1246306532501775,
0.24098968522899344,0.9277093635301754,1.1686990487591689,
0.27858552472976256,0.9339954338479983,1.212580958577761,
0.31974227081949735,0.9364863831402909,1.2562286539597882,
0.3641058033214515,0.9147999668480908,1.2789057701695423,
0.41112622553369393,0.9128522255892045,1.3239784511228985,
0.4600684010461164,0.9075337376955488,1.3676021387416653,
0.5100466090084725,0.8794335213089818,1.3894801303174544,
0.5600820043986637,0.8709936239860275,1.4310756283846913,
0.6091761963244134,0.8600717645103995,1.4692479608348128,
0.4478502360234766,0.8602500063271837,1.3081002423506605,
0.49766118140697013,0.8575028228337715,1.3551640042407418,
0.5477758668615686,0.8332487895487145,1.381024656410283,
0.5971933979730715,0.8092461668086312,1.4064395647817025,
0.6449527585936898,0.8031358915743014,1.4480886501679913,
0.6902066839758969,0.7773173706566205,1.4675240546325174,
0.7322790213885467,0.7691930924135476,1.5014721138020943,
0.6853488949037391,0.701342865365566,1.3866917602693052,
0.7278000874204925,0.6856293083902825,1.413429395810775,
0.7666394315836647,0.6695962087969046,1.4362356403805694,
0.8015829476113148,0.6534396213455314,1.4550225689568461,
0.8325440340175833,0.6373910033063945,1.4699350373239777,
0.8596026122466012,0.6356107428123599,1.495213355058961,
0.8829654790217595,0.6187810354747454,1.5017465144965048,
0.9029251848755158,0.6027123524196869,1.5056375372952027,
0.6529802554457175,0.6127871866143284,1.2657674420600458,
0.6977268287556658,0.6205969289323789,1.3183237576880447,
0.739195061218699,0.6261522536399687,1.365347314858668,
0.7769496768882238,0.6157560548552924,1.3927057317435163,
0.8107649575735523,0.6184350973225152,1.4292000548960675,
0.8406051819849595,0.6194092777389458,1.4600144597239053,
0.866590457151691,0.6053409800257845,1.4719314371774757,
0.8889559818897902,0.6048671837875595,1.4938231656773497,
0.908011576130453,0.6033784696491532,1.5113900457796063,
0.029580073415279965,0.6417937768408024,0.6713738502560824,
0.035603756258822894,0.6471389937005138,0.6827427499593366,
0.029502798695692566,0.6725821697594225,0.7020849684551151,
0.035511269447676574,0.6972852404988992,0.7327965099465757,
0.0426943862856148,0.736933182391411,0.7796275686770259,
0.05126010734646524,0.7575604623722567,0.808820569718722,
0.06144375076522166,0.7762308155579598,0.8376745663231815,
0.043202996855218626,0.8122993132450916,0.8555023101003103,
0.05186572109496851,0.8268528447103598,0.8787185658053283,
0.062162488520029466,0.8393162688611698,0.9014787573811993,
0.07435706590177972,0.8687122194717148,0.9430692853734945,
0.0887369614629742,0.8945820976130348,0.9833190590760089,
0.07634726675500882,0.8985802133381435,0.9749274800931523,
0.09107741910183437,0.901155236475948,0.9922326555777823,
0.10834429976502596,0.9022765061085761,1.0106208058736021,
0.1284603576400531,0.9018977705868098,1.0303581282268628,
0.15172723884820966,0.8999634917185102,1.0516907305667198,
0.17841361329717612,0.9165578407604589,1.094971454057635,
0.20872707238537475,0.90879983190731,1.1175269042926848,
0.15107235929666846,0.9055688684521171,1.0566412277487855,
0.1285148120152833,0.9042282461297857,1.032743058145069,
0.1517899773165192,0.9219088498995177,1.0736988272160368,
0.17848524764028909,0.9153881296328795,1.0938733772731686,
0.2088080208351467,0.9076498845660985,1.1164579054012451,
0.24287160695187182,0.9187552908931667,1.1616268978450384,
0.28066013696262054,0.9055685339912879,1.1862286709539085,
0.32199575884374093,0.9112543595684337,1.2332501184121747,
0.3665141702264404,0.8929820342854462,1.2594962045118865,
0.4136552832031165,0.8738695508296893,1.2875248340328058,
0.4626749791134278,0.8731048520428737,1.3357798311563016,
0.5126810400998095,0.8688518089294589,1.3815328490292684,
0.5626916678880646,0.8425994574718025,1.405291125359867,
0.6117096307637245,0.8350001290932864,1.446709759857011,
0.6588007725126472,0.8250246749261624,1.4838254474388095,
0.6,0.6933554518700977,1.2933554518700978,
0.4711019570056447,0.6920268299419252,1.16312878694757,
0.36174010816205393,0.6966577611311746,1.0583978692932285,
0.26918829397168526,0.7060992216313203,0.9752875156030056,
0.30951177857111795,0.7293007152175918,1.0388124937887098,
0.3531452334292745,0.7324073907592563,1.085552624188531,
0.399585859248017,0.7328507672523964,1.1324366265004133,
