Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.23518993163292412,0.7578785239992334,0.9930684556321575,
0.2721823185346478,0.7632698641464711,1.035452182681119,
0.31277538328709986,0.7830926986630388,1.0958680819501385,
0.35664654076541197,0.781085004016057,1.1377315447814689,
0.40327782647774196,0.7939186951439182,1.1971965216216602,
0.32891255496326716,0.809679823009797,1.1385923779730642,
0.37389298759765205,0.8033009340824485,1.1771939216801006,
0.42138886046032575,0.812653341684177,1.2340422021445028,
0.4706293276616978,0.7999360181283516,1.2705653457900494,
0.5207034013913551,0.8032399051613072,1.3239433065526622,
0.5706215713964172,0.8029235786851494,1.3735451500815667,
0.619391486498191,0.7994094849108461,1.418800971409037,
0.666095963012234,0.7757392437169119,1.441835206729146,
0.7099605604512345,0.7523490652238718,1.4623096256751063,
0.7504004165426856,0.7294082080461445,1.4798086245888302,
0.7870411019979472,0.7229661243454485,1.5100072263433957,
0.8197141014907348,0.7151348949312054,1.5348489964219403,
0.8484322454712051,0.6908061879367918,1.539238433407997,
0.8733528633705847,0.6830291841268087,1.5563820474973933,
0.8947365107837105,0.6599209606329545,1.554657471416665,
0.9129075355098892,0.6529016973320363,1.5658092328419255,
0.9282204521118423,0.6456749768069259,1.5738954289187683,
0.941033890528105,0.624380273320784,1.5654141638488892,
0.9516922172259203,0.6049610430973402,1.5566532603232606,
0.7802569567531662,0.5584852112387733,1.3387421679919393,
0.8137020104316438,0.5644264505471727,1.3781284609788165,
0.8431771973542197,0.5688829214769451,1.4120601188311648,
0.8688150656101241,0.5594117316833624,1.4282267972934866,
0.6857173400553229,0.5709591151121987,1.2566764551675216,
0.5030202658440399,0.5609390432049016,1.0639593090489416,
0.5531081701546839,0.579105020941008,1.1322131910956919,
0.6023929227301563,0.581491743416434,1.1838846661465903,
0.6499223405788369,0.5948378638391985,1.2447602044180353,
0.6948650907328285,0.5919915182663734,1.286856608999202,
0.5470374485593894,0.6090892753789338,1.156126723938323,
0.5964724826480562,0.6094488181160971,1.2059213007641532,
0.6442628950523267,0.6213126811392192,1.265575576191546,
0.6895592683451901,0.6162905711414289,1.3058498394866191,
0.7316826134314665,0.6095981828380505,1.3412807962695168,
0.770157818210098,0.6015512670466565,1.3717090852567546,
0.804720739100866,0.6058150889155582,1.4105358280164242,
0.8353022606194861,0.5947597610759184,1.4300620216954045,
0.630767094392407,0.5935725045778586,1.2243395989702655,
0.6768571009961275,0.5907694047986559,1.2676265057947833,
0.7199490657738425,0.5996170299552421,1.3195660957290847,
0.7595074992856157,0.606073530289314,1.3655810295749298,
0.7952084357317236,0.6103514129892944,1.4055598487210181,
0.8269295073347926,0.5992444969556809,1.4261740042904736,
0.8547216979485555,0.6010636296434373,1.4557853275919928,
0.8787707642658755,0.5882488486501587,1.4670196129160342,
0.8993559141612322,0.5885837776015508,1.487939691762783,
0.9168114881505417,0.575002667443561,1.4918141555941027,
0.9314950558987548,0.561978824106983,1.4934738800057379,
0.9437632372346481,0.5495968737874275,1.4933601110220756,
0.9539550456348364,0.537897623435793,1.4918526690706293,
0.9623816856880428,0.5387335293201937,1.5011152150082365,
0.9693213938315612,0.5273166685314832,1.4966380623630444,
0.9750179162377224,0.5283052537519479,1.5033231699896703,
0.9796814075331318,0.5289998971861656,1.5086813047192975,
0.9834907923077022,0.5178256435562383,1.5013164358639406,
0.9865968877621941,0.5075334409129775,1.4941303286751717,
0.9891258059339478,0.49804486056242275,1.4871706664963706,
0.9911823265417297,0.5002832223459793,1.4914655488877089,
0.9928530581693372,0.5022963489238086,1.495149407093146,
0.9942092934771627,0.5041119856987883,1.498321279175951,
0.9953095220851411,0.4946385823345065,1.4899481044196476,
0.9962016007941561,0.4968652268414279,1.493066827635584,
0.7038839141524014,0.5100424640044093,1.2139263781568106,
0.7448416312571501,0.510152577490809,1.254994208747959,
0.7820407652937884,0.5206220535488986,1.302662818842687,
0.815284459615615,0.5293790081807692,1.3446634677963842,
0.8445616630071476,0.5364840665671112,1.3810457295742589,
0.5494100273428489,0.5551606361031196,1.1045706634459687,
0.5987880583523387,0.558941934684084,1.1577299930364227,
0.6464780144333154,0.5607649478684409,1.2072429623017564,
0.691637441473862,0.5606483547785812,1.2522857962524432,
0.7335964916026503,0.5712736043599376,1.3048700959625879,
0.7718901202370656,0.5793994522913671,1.3512895725284326,
0.8062639704342909,0.5724103664498074,1.3786743368840981,
0.8366574916793968,0.5645595987106267,1.4012170903900234,
0.8631713270634648,0.5685959595518023,1.431767286615267,
0.8860270431637575,0.571128390368855,1.4571554335326125,
0.9055262873451215,0.5598108078548402,1.4653370951999616,
0.9220143493946672,0.5610559138040222,1.4830702631986894,
0.5655661414626626,0.5645552187639572,1.1301213602266198,
0.6144970428620745,0.5791945091057322,1.1936915519678069,
0.6614505203184058,0.5913921924759891,1.2528427127943949,
0.7056350180101258,0.6010643361457501,1.3066993541558758,
0.7464449302935899,0.5948998878573701,1.3413448181509602,
0.7834841736464676,0.6007990677726117,1.3842832414190793,
0.8165640752754014,0.5913222206474817,1.407886295922883,
0.845680515044463,0.5812904719489194,1.4269709869933824,
0.8709779563700627,0.5837414709774019,1.4547194273474646,
0.8927083023849038,0.5719466313873367,1.4646549337722405,
0.655274990479421,0.58395129163628,1.239226282115701,
0.699871997173512,0.580606252523145,1.2804782496966571,
0.7411639869084078,0.5759892502698459,1.3171532371782537,
0.7787262594518757,0.5830639324720671,1.3617901919239428,
0.5048930604651908,0.6017194620252349,1.1066125224904257,
0.4064301800159808,0.6107492200029855,1.0171794000189662,
0.4552214441405131,0.6175935292597339,1.072814973400247,
0.5051405438167541,0.6359617637751479,1.141102307591902,
0.5552146808379432,0.6509245236668103,1.2061392045047534,
0.6044438912091719,0.6623741537478092,1.266818044956981,
0.6518797184567827,0.6556481664601893,1.307527884916972,
0.6966973077837147,0.66170977124371,1.3584070790274247,
0.7382495063895953,0.6649059406993185,1.4031554470889138,
0.5087854960788804,0.6789185611830215,1.187704057261902,
0.5588317677617575,0.6745031908344232,1.2333349585961808,
0.6079615307014284,0.6682047955453976,1.276166326246826,
0.6552330381063263,0.6750480537748043,1.3302810918811305,
0.6998327972565498,0.6789696274938731,1.378802424750423,
0.47135204023937394,0.693983352012396,1.16533539225177,
0.5214310269081106,0.6902455066831374,1.211676533591248,
0.5713395437717977,0.6999473436622181,1.271286887434016,
0.6200857826920508,0.6907884996409188,1.3108742823329695,
0.6667541872650294,0.6953862713330241,1.3621404585980534,
0.7105727915050674,0.6817292730867713,1.3923020645918387,
0.7509597012539851,0.6673091278574791,1.4182688291114642,
0.7875435630041719,0.6524237648877408,1.4399673278919127,
0.029580073415279965,0.6903543341920745,0.7199344076073545,
0.035603756258822894,0.7121641884121966,0.7477679446710195,
0.042804824908230246,0.7497789182344113,0.7925837431426416,
0.051391619076351626,0.7684777417288883,0.8198693608052399,
0.06159984208208578,0.7856288979722184,0.8472287400543042,
0.07369196256158063,0.8189380530034918,0.8926300155650724,
0.08795440649889065,0.8491524721698926,0.9371068786687833,
0.10469164137139214,0.8759208688069702,0.9806125101783623,
0.1242161479940927,0.8792217245226338,1.0034378725167266,
0.08594048016062829,0.9042385704258905,0.9901790505865188,
0.10233383219548996,0.9053462248562884,1.0076800570517783,
0.12147331048161879,0.9050017672975303,1.0264750777791491,
0.0860863588945832,0.9068953461622427,0.9929817050568258,
0.10250468153553147,0.9075609520485042,1.0100656335840357,
0.12167214324568405,0.9069105403337171,1.0285826835794012,
0.14389598288989716,0.9048551454039145,1.0487511282938118,
0.16945824677884772,0.9013088214430292,1.0707670682218768,
0.1985895316810117,0.9163296260940895,1.1149191577751012,
0.23143740289532394,0.9069997465359898,1.1384371494313137,
0.26803160298616413,0.8962869399833043,1.1643185429694685,
0.30824991274491975,0.8841341622681803,1.1923840750131,
0.3517902529322961,0.8705195196965028,1.2223097726287988,
0.39815572091139717,0.8746882091640984,1.2728439300754957,
0.4466590020946512,0.8749466109244822,1.3216056130191334,
0.49645039803408697,0.8716251020912241,1.368075500125311,
0.5465695419579941,0.8651204372010981,1.4116899791590922,
0.5960155555861237,0.8558793487651901,1.4518949043513139,
0.6438255443789699,0.8443785556915557,1.4882041000705257,
0.44621066217174865,0.8275247377851808,1.2737353999569294,
0.49599455098009204,0.8284055307387607,1.3244000817188528,
0.546115221298115,0.8262603402381399,1.3723755615362547,
0.595571812957359,0.8213100319116239,1.4168818448689828,
0.4295671075100867,0.8267800397579851,1.2563471472680718,
0.32986379971416424,0.8381166163421842,1.1679804160563485,
0.374906197762562,0.8461362143862521,1.2210424121488141,
0.4224490178087024,0.8506463662088931,1.2730953840175956,
0.47171783952010315,0.8516290175947492,1.3233468571148523,
0.5217992325138752,0.8305591580396129,1.352358390553488,
0.39538844305724896,0.8195480518455406,1.2149364949027897,
0.4437891175815863,0.8071932903588995,1.2509824079404859,
0.3736269419822024,0.8183998768921954,1.1920268188743979,
0.42111041695595874,0.8258368664189975,1.2469472833749562,
0.4703433607239785,0.8294834928179912,1.2998268535419697,
0.5204154322610327,0.811288612122942,1.3317040443839747,
0.5703373644787169,0.8100810919872462,1.380418456465963,
0.6191165958851379,0.7880945957792034,1.4072111916643413,
0.6658353027705779,0.7831980563450344,1.4490333591156124,
0.7097180680997718,0.7759405014119317,1.4856585695117035,
0.7501788561638637,0.749936743795197,1.5001155999590607,
0.029580073415279965,0.7661358058262993,0.7957158792415793,
0.035603756258822894,0.7824017378851014,0.8180054941439243,
0.042804824908230246,0.7981102228483773,0.8409150477566075,
0.051391619076351626,0.8310314969064643,0.8824231159828159,
0.04211769508142919,0.8626353837347585,0.9047530788161876,
0.05057328555127454,0.8719342322153635,0.922507517766638,
0.06062843368788598,0.8798125405592021,0.9404409742470881,
0.07254332393985817,0.9060616739419975,0.9786049978818557,
0.08660245640306381,0.9084629011816091,0.995065357584673,
0.1031090443185393,0.9093611612249055,1.012470205543445,
0.12237538947240402,0.9086641843269776,1.0310395737993816,
0.10777242819079753,0.9088163363416418,1.0165887645324394,
0.127796265976047,0.9279895145069071,1.0557857804829542,
0.15096201320693498,0.9435257551029029,1.094487768309838,
0.17753974378114196,0.9344248904248499,1.111964634205992,
0.20773939830605165,0.9243662903435542,1.132105688649606,
0.24167797938498656,0.9132146038695523,1.154892583254539,
0.2793444707045963,0.9211046464157665,1.2004491171203628,
0.3205668671240339,0.9047455387591565,1.2253124058831903,
0.3649873212768521,0.8874488961918676,1.2524362174687198,
0.4120521991901052,0.8887103182658275,1.3007625174559327,
0.46102306226113554,0.8668127898614819,1.3278358521226175,
0.5110117905650364,0.8634257780653949,1.3744375686304313,
0.5610384331429892,0.8380569485215129,1.3990953816645022,
0.6101049983039337,0.8128495768626788,1.4229545751666124,
0.6572740245276567,0.8056250129094515,1.4628990374371083,
0.7017390963768921,0.7787152712444968,1.4804543676213888,
0.7428762749725174,0.7696699052079756,1.5125461801804931,
0.7802700997193956,0.7424949564656498,1.5227650561850454,
0.8137136740866608,0.7329044727367044,1.5466181468233653,
0.843187405088721,0.7224832419716234,1.5656706470603443,
0.8688238897958349,0.6959408898219608,1.5647647796177957,
0.8908669442917165,0.6865439893419234,1.57741093363364,
0.9096314313322093,0.6621073568540868,1.571738788186296,
0.9254683128624235,0.6397460751573661,1.5652143880197897,
0.565767653824967,0.6367849754550083,1.2025526292799753,
0.6146923301406226,0.6326119230266353,1.247304253167258,
0.6616360500220774,0.6271101189122577,1.2887461689343351,
0.7058079294113007,0.6203018793446572,1.326109808755958,
0.7466031841239433,0.612315089707087,1.3589182738310304,
0.783626593536034,0.616901570072378,1.4005281636084121,
0.8166902922768677,0.6194351258483504,1.436125418125218,
0.8457908424947904,0.6065687616472559,1.4523596041420463,
0.8710732282022275,0.5936615318292,1.4647347600314276,
0.8927897050180791,0.5808663045296725,1.4736560095477516,
0.9112599722838562,0.56830625252486,1.4795662248087162,
0.9268368683923688,0.5686504841294194,1.4954873525217882,
0.939879551371701,0.5557855870032148,1.4956651383749158,
0.9507343974599489,0.5558542187226644,1.5065886161826132,
0.9597227743012999,0.5554639717104628,1.5151867460117627,
0.9671343455937558,0.5425409281351655,1.5096752737289214,
0.9732244715959109,0.5425011738921504,1.5157256454880612,
0.9782144128153076,0.5422211497382545,1.5204355625535622,
0.9822932894257767,0.5417630277322503,1.5240563171580268,
0.9856210113495151,0.5411757691077347,1.5267967804572498,
0.988331628414407,0.5286183203331234,1.5169499487475304,
0.9905367388731101,0.5171471694860881,1.5076839083591982,
0.992328736080177,0.5066480826877011,1.4989768187678782,
0.595768051933148,0.5235837587373415,1.1193518106704894,
0.6435886107434213,0.5268976539727285,1.1704862647161498,
0.68892629687447,0.5405762671099696,1.2295025639844397,
0.7310993581931271,0.5399399400103447,1.2710392982034717,
0.7696296260665684,0.5499583710417939,1.3195879971083624,
0.8042499753267845,0.5578848047500661,1.3621347800768506,
0.4973202027778577,0.5654800782419086,1.0628002810197663,
0.5474362032162486,0.583842313700712,1.1312785169169608,
0.5968618122200194,0.5993534398244309,1.1962152520444502,
0.6446354802539441,0.6118361419526683,1.2564716222066123,
0.6899089507284905,0.6212839365685576,1.311192887297048,
0.43309684367989165,0.6278136379139183,1.06091048159381,
0.4826249559493527,0.6320348356793324,1.1146597916286851,
0.5327533167766717,0.6338187786880847,1.1665720954647565,
0.5824845218879826,0.6331665046281935,1.2156510265161762,
0.6308373535817451,0.6301986202690446,1.2610359738507897,
0.029580073415279965,0.6699261727694182,0.6995062461846983,
0.029580073415279965,0.7096248234687722,0.7392048968840522,
0.035603756258822894,0.7318354175489814,0.7674391738078044,
0.042804824908230246,0.7527137772096092,0.7955186021178394,
0.051391619076351626,0.7719058159879827,0.8232974350643343,
0.06159984208208578,0.8068805015596094,0.8684803436416952,
0.07369196256158063,0.82042629663833,0.8941182591999106,
0.08795440649889065,0.8318593560387055,0.9198137625375962,
0.10469164137139214,0.8599981622966644,0.9646898036680565,
0.1242161479940927,0.8649443164073365,0.9891604644014291,
0.1468332945882101,0.8677196637270591,1.0145529583152693,
0.17282037038079784,0.868380258919732,1.0412006293005298,
0.20239961653620903,0.8669455605088404,1.0693451770450495,
0.23570610615324272,0.8634190115165364,1.0991251176697792,
0.2727527889050201,0.8578056196768311,1.1305584085818512,
0.3133967836521963,0.8692305677299916,1.1826273513821879,
0.35731269023725065,0.8571396787857983,1.214452369023049,
0.40397967108563526,0.8434119460036561,1.2473916170892914,
0.45268858575744014,0.8281518876951727,1.2808404734526129,
0.5025730088097193,0.8115125302560647,1.314085539065784,
0.552663587677128,0.7936924953395056,1.3463560830166337,
0.6019598390934688,0.7749300706447909,1.3768899097382596,
0.6,0.6560259441767152,1.2560259441767152,
0.6476365473092777,0.6644527680001499,1.3120893153094275,
0.6927236004496315,0.6550083055062792,1.3477319059559107,
0.734596131319085,0.6587449233689403,1.3933410546880252,
0.7727943763656353,0.6600123363152115,1.4328067126808468,
0.4749105345315914,0.6607903035419193,1.1357008380735105,
0.5250106383156922,0.6596352421370344,1.1846458804527265,
0.5748686005652902,0.6564735118716313,1.2313421124369215,
0.6234955270884124,0.651363312946912,1.2748588400353245,
0.6699840764061715,0.6444713902302397,1.3144554666364112,
0.7135746003490396,0.6360393248555528,1.3496139252045924,
0.7536998699377406,0.6404368045814889,1.3941366745192294,
0.7900036479639374,0.6424832948687728,1.43248694283271,
0.8223341873301644,0.6284011778258034,1.4507353651559678,
0.8507182873569539,0.6280254828426387,1.4787437701995927,
0.8753237725618466,0.6262229332705234,1.50154670583237,
0.8964181623360807,0.6096557132599074,1.5060738755959882,
0.9143296137093971,0.5938989996195321,1.5082286133289293,
0.9294139051037538,0.5790062932563268,1.5084201983600805,
0.9420290587599823,0.5776943391151866,1.519723397875169,
0.952517587900662,0.5632817941853441,1.515799382086006,
0.6794999123431842,0.5742709506153989,1.253770862958583,
0.45394296639101583,0.5949820641635244,1.0489250305545403,
0.5038448880411321,0.613405712819754,1.1172506008608862,
0.5539276515027592,0.6290581562788911,1.1829858077816504,
0.6031910046258196,0.6416637856686004,1.24485479029442,
0.6506841982302894,0.6368388768079971,1.2875230750382864,
0.6955784072426123,0.6302602732545844,1.3258386804971969,
0.4439446925581869,0.6357992173168951,1.079743909875082,
0.49368938893075964,0.6533347882449222,1.1470241771756817,
0.5438165027315062,0.6527580126821546,1.1965745154136607,
0.5933253662009745,0.6643863565755139,1.2577117227764885,
0.6412489646048151,0.6725796642699687,1.3138286288747838,
0.6867286455780216,0.6776087990607035,1.364337444638725,
0.7290731415261453,0.6798166885535893,1.4088898300797346,
0.7677937084339472,0.6646548146633914,1.4324485230973387,
0.8026128674763974,0.6492044076842253,1.4518172751606226,
0.8334497665239563,0.6479393163266358,1.4813890828505922,
0.8603889262563865,0.6309983282673022,1.4913872545236888,
0.8836404436421718,0.614616685315906,1.4982571289580777,
0.903498922276967,0.5989219306496023,1.5024208529265692,
0.9203063677623525,0.5839934400425651,1.5042998078049177,
0.9344219537325356,0.5698750633396779,1.5042970170722134,
0.9461995746291216,0.5690918314403193,1.515291406069441,
0.9559727370223718,0.5553836326295369,1.5113563696519088,
0.9640456055125103,0.5426348293966908,1.5066804349092011,
0.9706887697875752,0.5427225269669242,1.5134112967544995,
0.9761383578244782,0.5425329393312736,1.5186712971557519,
0.980597333625276,0.5302198689870513,1.5108172026123272,
0.984238080353297,0.5305591879902951,1.514797268343592,
0.685331208202858,0.5309825969948192,1.2163138051976772,
0.5088441431244629,0.5510834972417974,1.0599276403662603,
0.5588899230878616,0.5566006031107508,1.1154905261986123,
0.6080180450604543,0.5727762579446167,1.180794303005071,
0.4398378134173787,0.5956433114281677,1.0354811248455464,
0.4895061524455027,0.602205365356597,1.0917115178020997,
0.5396395170442414,0.606270449854681,1.1459099668989223,
0.5892380183355165,0.621465449981321,1.2107034683168374,
0.6373288346747018,0.6193917175817629,1.2567205522564646,
0.6830417184768462,0.6151562946581239,1.2981980131349702,
0.725669713119797,0.6090377104515453,1.3347074235713423,
0.4738853097607951,0.6282976429297298,1.102182952690525,
0.5239798533220079,0.6444613754852077,1.1684412288072155,
0.5738528954317278,0.6573338212124417,1.2311867166441695,
0.622514661524422,0.6522219629013836,1.2747366244258056,
0.6690554090295262,0.6452773625961536,1.3143327716256799,
0.7127119183875772,0.6367809464301839,1.349492864817761,
0.7529127271045261,0.6411293575501256,1.3940420846546515,
0.6946486239494175,0.6156609374366783,1.3103095613860958,
0.7363667185157593,0.6084899750026067,1.344856693518366,
0.7743951013881539,0.6001584639469034,1.3745535653350573,
0.8084935860924852,0.6041904345793581,1.4126840206718434,
0.8386139512418468,0.6063471961772227,1.4449611474190696,
0.8648665402151937,0.5936080635345641,1.4584746037497578,
0.8874797436905744,0.5026618582620968,1.3901416019526711,
0.9067593285746224,0.4973701339551881,1.4041294625298104,
0.9230524276793811,0.4917685382671656,1.4148209659465467,
0.9367186970689063,0.49691535296516026,1.4336340500340665,
0.9481092606356697,0.49019748877643926,1.438306749412109,
0.9575528167858136,0.494465139547077,1.4520179563328905,
0.9653476472321293,0.48716577117279225,1.4525134184049215,
0.9717580872361897,0.4801803071437705,1.4519383943799602,
0.9770141131943942,0.4735291243536922,1.4505432375480865,
0.981312932191789,0.47772055439525213,1.4590334865870411,
0.9848217218145507,0.4815117115769871,1.4663334333915379,
0.9876809128113395,0.4849487728869049,1.4726296856982444,
0.9900076085425765,0.4773448667460923,1.4673524752886689,
0.9918988885886398,0.4702788693903353,1.4621777579789752,
0.9934348539216074,0.46371046672325056,1.457145320644858,
0.9946813458557884,0.46788541948781187,1.4625667653436003,
0.9956923191919205,0.4614085612395258,1.4571008804314463,
0.9965118791157112,0.46563403693177385,1.462145916047485,
0.9971760075169641,0.45927010222789943,1.4564461097448635,
0.997714011950979,0.45337526190788613,1.451089273858865,
0.9981497326678195,0.45797408556247077,1.4561238182302902,
0.9985025421797845,0.45214520038502665,1.4506477425648112,
0.9987881691736561,0.44674439242036285,1.4455325615940189,
0.9990193751278998,0.4417339621959717,1.4407533373238715,
0.9992065083324861,0.43708017984387126,1.4362866881763574,
0.9993579564580521,0.43275281261669296,1.432110769074745,
0.9994805155551384,0.42872470577226485,1.4282052213274032,
0.9995796904601276,0.4249714156694473,1.424551106129575,
0.9996599390612627,0.43094214809764475,1.4306020871589076,
0.9997248707217323,0.43662637974017704,1.4363512504619094,
0.029580073415279965,0.46424940460514974,0.4938294780204297,
0.035603756258822894,0.49330639928210646,0.5289101555409293,
0.042804824908230246,0.5230798672903612,0.5658846921985914,
0.051391619076351626,0.565312343912978,0.6167039629893296,
0.06159984208208578,0.6075198401603552,0.669119682242441,
0.07369196256158063,0.6488633687225515,0.7225553312841321,
0.08795440649889065,0.6885545953154132,0.7765090018143038,
0.10469164137139214,0.709925222866896,0.814616864238288,
0.08854640865034948,0.7469945583713896,0.8355409670217391,
0.10538438150323996,0.763843087618249,0.869227469121489,
0.12502153783985478,0.777990101101348,0.9030116389412028,
0.14776259698761665,0.7894573878288118,0.9372199848164284,
0.17388327754823302,0.8161731609666693,0.9900564385149022,
0.20360310792450048,0.8204079709388299,1.0240110788633303,
0.2370531448336067,0.8220557918792256,1.0591089367128323,
0.27424097896416194,0.8395828821476717,1.1138238611118336,
0.31501718035756965,0.8339900512404081,1.1490072315979778,
0.35904900979582405,0.8261511573653162,1.1852001671611403,
0.31166798116867955,0.8217670948424033,1.1334350760110827,
0.3554589864179675,0.8152336188212362,1.1706926052392037,
0.4020261786248777,0.7567324533646472,1.158758631989525,
0.4506676758925324,0.7517248980953184,1.2023925739878507,
0.5005225642938925,0.7442804060798566,1.244802970373749,
0.5506243804220928,0.7511599909459621,1.301784371368055,
0.5999723763877615,0.7543217912872285,1.35429416767499,
0.6476101473945077,0.7375869697284217,1.3851971171229294,
0.6926988554746244,0.7362750666612583,1.4289739221358828,
0.7345733624022978,0.7163513170470694,1.450924679449367,
0.7727737841686307,0.712168763296816,1.4849425474654467,
0.5110704295780706,0.7219624831122169,1.2330329126902875,
0.5610965284082023,0.7287405693038779,1.28983709771208,
0.6101614038809512,0.7164098034157508,1.326571207296702,
0.6573277092517067,0.703067099589181,1.3603948088408877,
0.7017892168813245,0.7043539163897286,1.406143133271053,
0.7429222215883545,0.6877427292147266,1.430664950803081,
0.7803115112384734,0.6709505883134932,1.4512620995519665,
0.8137504241010959,0.6688863809351385,1.4826368050362344,
0.843219567442777,0.6506530041403482,1.4938725715831254,
0.8688516926415945,0.6472272410287537,1.5160789336703482,
0.890890721579081,0.6427699183426674,1.5336606399217483,
0.9096515782874032,0.6376125099616996,1.5472640882491029,
0.9254852492430663,0.6320174522839827,1.5575027015270488,
0.9387512279362435,0.6124269849678288,1.5511782129040723,
0.9497977114418313,0.6077999841512695,1.5575976955931008,
0.9589487800533719,0.5898344810532096,1.5487832611065815,
0.966497243615793,0.5734242422685941,1.539921485884387,
0.9727017151776804,0.5584199720987981,1.5311216872764786,
0.9777865997794792,0.5446862753171913,1.5224728750966705,
0.9819439261395689,0.5321004885616434,1.5140444147012122,
0.9853362122259388,0.5205516492618735,1.5058878614878122,
0.9880997938868145,0.5099413181008942,1.4980411119877086,
0.7255128442659244,0.510260145160161,1.2357729894260854,
0.7645640659210167,0.5210421292713445,1.2856061951923612,
0.7997299325340049,0.51851623162014,1.318246164154145,
0.830913476107532,0.5151158310087495,1.3460293071162814,
0.8581862884190471,0.5224380108711647,1.3806242992902118,
0.8817491580052318,0.4818879458714275,1.3636371038766593,
0.901890869076944,0.4892587778264661,1.3911496469034101,
0.6,0.4628257502707578,1.0628257502707577,
0.6476365473092777,0.4805690130463375,1.1282055603556151,
0.6927236004496315,0.4854184855848428,1.1781420860344745,
0.734596131319085,0.48851336347138835,1.2231094947904733,
0.7727943763656353,0.5010027979316569,1.2737971742972922,
0.807069091644953,0.5002727528525989,1.307341844497552,
0.5337976404762552,0.5097120048009024,1.0435096452771577,
0.5835099287242796,0.5288046449613327,1.1123145736856124,
0.6318241242500207,0.5334322520264483,1.165256376276469,
0.6778545000895155,0.5359483587520413,1.2138028588415568,
0.7208726224281338,0.5364609216792724,1.2573335441074063,
0.7603476651853944,0.5352138986188192,1.2955615638042137,
0.7959603545967091,0.5324713562780697,1.3284317108747787,
0.8275925559549129,0.5285010490557587,1.3560936050106716,
0.5370017747680587,0.536106993858637,1.0731087686266956,
0.5866533266795487,0.5264801193233074,1.1131334460028561,
0.6348465239388513,0.5309760928800918,1.1658226168189432,
0.6807040219748929,0.5454095025029078,1.2261135244778005,
0.7235090978919368,0.5450519232663337,1.2685610211582705,
0.5478172206746519,0.5517504087848183,1.0995676294594703,
0.5972337651989269,0.5562649508703142,1.1534987160692411,
0.4866147395329629,0.5778470605778638,1.0644618001108268,
0.4076331751906181,0.5890034340054646,0.9966366091960828,
0.31332757967105684,0.617494228325234,0.9308218079962909,
0.3572385107204649,0.643214263112481,1.0004527738329458,
0.40390152587296246,0.650983289599912,1.0548848154728745,
0.32246431201964376,0.6620969768336608,0.9845612888533045,
0.24961583054803133,0.6913222223966002,0.9409380529446316,
0.1943713329235802,0.722131056590536,0.9165023895141162,
0.22670406582515884,0.7497368533281578,0.9764409191533165,
0.26278731468633265,0.773615388627559,1.0364027033138916,
0.21895702548874924,0.7806252010375627,0.9995822265263119,
0.2541830528709873,0.7850334469454514,1.0392164998164386,
0.29309761922643046,0.8044193475900571,1.0975169668164875,
0.33546716396240045,0.801483583158786,1.1369507471211864,
0.2917603015883945,0.8011935662474695,1.0929538678358641,
0.33402183416216835,0.8163851152705986,1.150406949432767,
0.3793306272700026,0.8272971663681978,1.2066277936382004,
0.4270734627960216,0.815671542341041,1.2427450051370625,
0.35840321394303265,0.8274097740298156,1.1858129879728483,
0.405128230159869,0.8168160053732874,1.2219442355331562,
0.45387604980382845,0.7502836770879492,1.2041597268917776,
0.5037770540854528,0.74272003118085,1.2464970852663027,
0.553860250698652,0.7330358616733316,1.2868961123719835,
0.4029369498096603,0.7486366908938499,1.1515736407035102,
0.45161007437464823,0.7437364226534635,1.1953464970281118,
0.5014789417552241,0.7366918014167719,1.2381707431719962,
0.5515757258360471,0.743977434732768,1.295553160568815,
0.6008997855704061,0.7312361268012603,1.3321359123716663,
0.6484963111427453,0.7332684974737357,1.3817648086164809,
0.6935293219838762,0.716253205838881,1.4097825278227571,
0.7353373838369474,0.6987599750620385,1.4340973588989858,
0.7734646589699689,0.6963652435909292,1.469829902560898,
0.7038328476015853,0.6630076306174568,1.366840478219042,
0.47676371428443776,0.6634317725652079,1.1401954868496458,
0.5268727934939434,0.661938980308285,1.1888117738022284,
0.5767024432851461,0.6732617530216848,1.2499641963068309,
0.6252654443990605,0.6664031486398222,1.2916685930388827,
0.6716588653155947,0.6579221517112147,1.3295810170268094,
0.7151295588409378,0.6480598363650459,1.3631893952059837,
0.7551179647277207,0.6370963243638151,1.3922142890915359,
0.7912756978397397,0.6393715487064097,1.4306472465461493,
0.823458202299467,0.6396257206599583,1.4630839229594252,
0.8516982313445455,0.6241692541353093,1.4758674854798548,
0.8761680525433281,0.6089695302315095,1.4851375827748377,
0.8971381066920278,0.6075765642563185,1.504714670948346,
0.9149381221527709,0.5920079755148938,1.5069460976676647,
0.9299243656621402,0.5772848814868595,1.5072092471489997,
0.9424545560372177,0.5634292164034818,1.5058837724406995,
0.9528703797509562,0.5504389552899728,1.503309335040929,
0.9614866102338555,0.5382951374837533,1.4997817477176087,
0.9685854386557808,0.526967088560731,1.4955525272165118,
0.9744145973272801,0.5280210311443148,1.502435628471595,
0.9791880321267681,0.5171472011802667,1.4963352333070348,
0.9830881351178393,0.5184766914603942,1.5015648265782335,
0.986268807460686,0.5081411879501595,1.4944099954108454,
0.9888588479271084,0.4986094439135944,1.487468291840703,
0.9909653405177016,0.48981178272964926,1.4807771232473508,
0.6384073604477726,0.49467045606412446,1.133077816511897,
