Sea_Otters,Northern_Abalone,Sum,TimeLimit.truncated,terminal_observation
0.07369196256158063,0.5914972711484063,0.665189233709987,False,
0.08795440649889065,0.5803163327623214,0.668270739261212,False,
0.029580073415279965,0.6102519123978347,0.6398319858131147,False,
0.035603756258822894,0.5958225074299712,0.6314262636887942,False,
0.042804824908230246,0.5861413305639817,0.6289461554722119,False,
0.051391619076351626,0.5321284669010571,0.5835200859774087,False,
0.06159984208208578,0.4863613049149742,0.54796114699706,False,
0.029580073415279965,0.5182538658500352,0.5478339392653152,False,
0.035603756258822894,0.5125408614417821,0.5481446177006051,False,
0.029580073415279965,0.5564469237375049,0.586026997152785,False,
0.035603756258822894,0.6002079158996761,0.635811672158499,False,
0.042804824908230246,0.5866400009844305,0.6294448258926607,False,
0.051391619076351626,0.5982937552433996,0.6496853743197512,False,
0.06159984208208578,0.5418771111190499,0.6034769532011357,False,
0.07369196256158063,0.5840175607125753,0.6577095232741559,False,
0.08795440649889065,0.5735737436054384,0.6615281501043291,False,
0.10469164137139214,0.5195443294268787,0.6242359707982708,False,
0.1242161479940927,0.5103166331383338,0.6345327811324264,False,
0.029580073415279965,0.5539124735050608,0.5834925469203408,False,
0.035603756258822894,0.5055507571237281,0.541154513382551,False,
0.029580073415279965,0.5372167677597336,0.5667968411750136,False,
0.029580073415279965,0.5684184676400891,0.5979985410553691,False,
0.035603756258822894,0.5616332905518484,0.5972370468106714,False,
0.042804824908230246,0.5119663489641005,0.5547711738723308,False,
0.051391619076351626,0.5062294702365622,0.5576210893129138,False,
0.06159984208208578,0.5367658164836363,0.5983656585657221,False,
0.07369196256158063,0.5789351360820045,0.6526270986435851,False,
0.08795440649889065,0.5246995240937727,0.6126539305926634,False,
0.10469164137139214,0.5189001388402356,0.6235917802116278,False,
0.1242161479940927,0.5588601150474743,0.683076263041567,False,
0.1468332945882101,0.5449867004883219,0.691819995076532,False,
0.17282037038079784,0.4929892993953542,0.665809669776152,False,
0.20239961653620903,0.4481568271248142,0.6505564436610232,False,
0.23570610615324272,0.44076300365944926,0.676469109812692,False,
0.2727527889050201,0.46395567524032744,0.7367084641453475,False,
0.029580073415279965,0.5063068932635445,0.5358869666788245,False,
0.035603756258822894,0.4648406659407508,0.5004444221995736,False,
0.042804824908230246,0.5072476219385785,0.5500524468468088,False,
0.051391619076351626,0.46543281053456304,0.5168244296109147,False,
0.06159984208208578,0.46277492050519686,0.5243747625872827,False,
0.05307682986398558,0.4273143574394433,0.4803911873034289,False,
0.029580073415279965,0.4694551289538696,0.49903520236914956,False,
0.035603756258822894,0.4336897936487294,0.4692935499075523,False,
0.042804824908230246,0.465203391268824,0.5080082161770543,False,
0.051391619076351626,0.463017755196032,0.5144093742723836,False,
0.06159984208208578,0.46061551300681,0.5222153550888957,False,
0.029580073415279965,0.4925997916169704,0.5221798650322503,False,
0.035603756258822894,0.5242575800878335,0.5598613363466565,False,
0.029580073415279965,0.555744871033653,0.585324944448933,False,
0.029580073415279965,0.5865757077587017,0.6161557811739817,False,
0.035603756258822894,0.5746908988444565,0.6102946551032793,False,
0.042804824908230246,0.6180109032079314,0.6608157281161616,False,
0.029580073415279965,0.6612470512232285,0.6908271246385085,False,
0.035603756258822894,0.6412434806234354,0.6768472368822582,False,
0.042804824908230246,0.6832991411713214,0.7261039660795516,False,
0.029580073415279965,0.7086805466767513,0.7382606200920313,False,
0.01871741540724483,0.7495253235664289,0.7682427389736737,False,
0.022575818810535643,0.7188888209891259,0.7414646397996615,False,
0.02720953294801607,0.6421180506226571,0.6693275835706732,False,
0.03276531109352178,0.5793445899929162,0.6121099010864379,False,
0.039413649594514266,0.5680439453653893,0.6074575949599035,False,
0.04735082228785563,0.5608599632328274,0.608210785520683,False,
0.05680021884292665,0.5539185887124102,0.6107188075553368,False,
0.06801248809625385,0.5471194141016251,0.6151319021978789,False,
0.08126382426710187,0.5371263592685147,0.6183901835356166,False,
0.09685156620061891,0.489285538767192,0.5861371049678109,False,
0.1150861423632868,0.5178802076520156,0.6329663500153024,False,
0.1008033141825009,0.5587288019934687,0.6595321161759696,False,
0.019605722539887464,0.6028352570088231,0.6224409795487106,False,
0.029580073415279965,0.6319692558819618,0.6615493292972419,False,
0.035603756258822894,0.570728708095788,0.6063324643546109,False,
0.042804824908230246,0.6140242796522826,0.6568291045605128,False,
0.051391619076351626,0.6562925030091907,0.7076841220855423,False,
0.029580073415279965,0.683142503597643,0.712722577012923,False,
0.021082600169651536,0.6611669941586396,0.6822495943282911,False,
0.029580073415279965,0.6878456699704589,0.717425743385739,False,
0.029580073415279965,0.7290352463239312,0.7586153197392113,False,
0.035603756258822894,0.7511748288024033,0.7867785850612261,False,
0.029580073415279965,0.7719817663513573,0.8015618397666373,False,
0.029580073415279965,0.8089261402590548,0.8385062136743349,False,
0.029580073415279965,0.8434523445740136,0.8730324179892937,False,
0.035603756258822894,0.7981111262485493,0.8337148825073721,False,
0.042804824908230246,0.7914178322566661,0.8342226571648963,False,
0.051391619076351626,0.6987658539445453,0.7501574730208969,False,
0.06159984208208578,0.6242397439129233,0.685839585995009,False,
0.07369196256158063,0.5628444713779613,0.636536433939542,False,
0.08795440649889065,0.5112387745970697,0.5991931810959603,False,
0.10469164137139214,0.5034990055852934,0.6081906469566856,False,
0.029580073415279965,0.5350835997138474,0.5646636731291275,False,
0.035603756258822894,0.5501033699277107,0.5857071261865336,False,
0.029580073415279965,0.5809818752600538,0.6105619486753339,False,
0.035603756258822894,0.610770023237047,0.6463737794958699,False,
0.042804824908230246,0.5996573531428137,0.6424621780510439,False,
0.029580073415279965,0.6290797785117409,0.6586598519270209,False,
0.035603756258822894,0.671796345717967,0.7074001019767899,False,
0.042804824908230246,0.6502086755655255,0.6930135004737558,False,
0.029580073415279965,0.6926444842201911,0.7222245576354711,False,
0.035603756258822894,0.6204810913462356,0.6560848476050585,False,
0.042804824908230246,0.561047801816458,0.6038526267246882,False,
0.020891779168773095,0.5920941022631835,0.6129858814319565,False,
0.029580073415279965,0.621832554863808,0.651412628279088,False,
0.035603756258822894,0.6062984465428344,0.6419022028016572,False,
0.042804824908230246,0.5921054260813928,0.6349102509896231,False,
0.029580073415279965,0.6218211277445906,0.6514012011598707,False,
0.035603756258822894,0.6647088370494922,0.7003125933083152,False,
0.042804824908230246,0.5974119264681089,0.6402167513763392,False,
0.051391619076351626,0.5837592690869726,0.6351508881633242,False,
0.06159984208208578,0.5744936926858878,0.6360935347679736,False,
0.04500201115864939,0.5870928614527835,0.6320948726114329,False,
0.054006898967150725,0.5328114169526676,0.5868183159198184,False,
0.0647022825168448,0.5626846606432482,0.627386943160093,False,
0.07735756259857174,0.6045037830727095,0.6818613456712812,False,
0.029580073415279965,0.6478443603319544,0.6774244337472344,False,
0.035603756258822894,0.5838059940076658,0.6194097502664886,False,
0.042804824908230246,0.5959565167568898,0.63876134166512,False,
0.051391619076351626,0.582421978758108,0.6338135978344596,False,
0.06159984208208578,0.57326849464853,0.6348683367306158,False,
0.07369196256158063,0.5610822661396455,0.6347742287012261,False,
0.08795440649889065,0.5726558749843416,0.6606102814832322,False,
0.029580073415279965,0.6163863527262058,0.6459664261414858,False,
0.029580073415279965,0.6450556487576456,0.6746357221729257,False,
0.029580073415279965,0.6875779982348155,0.7171580716500955,False,
0.02571554064607691,0.6167624449048207,0.6424779855508976,False,
0.03097510555580785,0.5584410116575795,0.5894161172133874,False,
0.029580073415279965,0.5892235116257157,0.6188035850409958,False,
0.029580073415279965,0.6329868385335081,0.6625669119487881,False,
0.018688408019444717,0.6615849492034221,0.6802733572228669,False,
0.029580073415279965,0.6882708839524453,0.7178509573677253,False,
0.035603756258822894,0.616969461039833,0.6525732172986558,False,
0.0315204773293004,0.6057675317821982,0.6372880091114986,False,
0.03792524545771263,0.6488885583817552,0.6868138038394678,False,
0.04557563600146833,0.6298767760740742,0.6754524120755425,False,
0.05468931373689336,0.6162847308599257,0.6709740445968191,False,
0.029580073415279965,0.6450167352494814,0.6745968086647615,False,
0.035603756258822894,0.6532936488911265,0.6888974051499495,False,
0.042804824908230246,0.5880468408781044,0.6308516657863347,False,
0.051391619076351626,0.57880219942922,0.6301938185055715,False,
0.06159984208208578,0.5665839613452052,0.628183803427291,False,
0.07369196256158063,0.5550532244554998,0.6287451870170804,False,
0.08795440649889065,0.5440325921901651,0.6319869986890557,False,
0.10469164137139214,0.5847680600697196,0.6894597014411117,False,
0.1242161479940927,0.6240798549888659,0.7482960029829586,False,
0.1468332945882101,0.5595448740741958,0.706378168662406,False,
0.029580073415279965,0.5898546387113269,0.619434712126607,False,
0.035603756258822894,0.5356317461124654,0.5712355023712883,False,
0.042804824908230246,0.48989001193387416,0.5326948368421044,False,
0.051391619076351626,0.4506881100783623,0.5020797291547139,False,
0.06159984208208578,0.4923713183261376,0.5539711604082234,False,
0.018517004716717966,0.5246212856421353,0.5431382903588533,False,
0.02233495044035012,0.4813772949222588,0.503712245362609,False,
0.026920464523892355,0.5250349752945763,0.5519554398184687,False,
0.0324190091079813,0.5220767718468089,0.5544957809547902,False,
0.03899965971677235,0.5657281402727157,0.604727799989488,False,
0.029580073415279965,0.609708648531621,0.639288721946901,False,
0.018714633227419765,0.6536414771911204,0.6723561104185402,False,
0.029580073415279965,0.6807278145027821,0.7103078879180621,False,
0.035603756258822894,0.610823440436954,0.6464271966957769,False,
0.042804824908230246,0.5530678327587248,0.5958726576669551,False,
0.051391619076351626,0.5666881114341538,0.6180797305105054,False,
0.06159984208208578,0.5154982654669501,0.5770981075490359,False,
0.07369196256158063,0.5576280576841978,0.6313200202457784,False,
0.029580073415279965,0.5882946319543639,0.617874705369644,False,
0.024872970138854842,0.5765992520138867,0.6014722221527415,False,
0.029965027149807383,0.5249786705635179,0.5549436977133253,False,
0.03606445015067839,0.5562155687544124,0.5922800189050907,False,
0.04335488176963942,0.5073886334422757,0.5507435152119151,False,
0.05204655088138391,0.5382810259560725,0.5903275768374564,False,
0.06237706352936897,0.49155922371718763,0.5539362872465566,False,
0.07461067675621577,0.4865792283668354,0.5611899051230512,False,
0.08903530511561614,0.5017548843476785,0.5907901894632945,False,
0.10595635186891823,0.53053628357451,0.6364926354434283,False,
0.1256863567200485,0.4826495014214179,0.6083358581414664,False,
0.029580073415279965,0.5259038124269505,0.5554838858422305,False,
0.035603756258822894,0.48185376798750845,0.5174575242463313,False,
0.042804824908230246,0.5132494025725679,0.5560542274807981,False,
0.051391619076351626,0.4706568732607189,0.5220484923370705,False,
0.06159984208208578,0.48739979742548245,0.5489996395075682,False,
0.07369196256158063,0.44785984848641835,0.521551811047999,False,
0.08795440649889065,0.41337529530393935,0.50132970180283,False,
0.10469164137139214,0.4127558232119461,0.5174474645833382,False,
0.017452596248170985,0.4446685969437777,0.46212119319194866,False,
0.021055356089683702,0.4634727718988026,0.4845281279884863,False,
0.025384364175036207,0.48170355142808297,0.5070879156031192,False,
0.030578128156312407,0.4790243782325276,0.50960250638884,False,
0.03679803933369377,0.4763440249442504,0.5131420642779442,False,
0.044230568243569544,0.5078449290763903,0.5520754973199599,False,
0.053088912416671276,0.502383738674035,0.5554726510907062,False,
0.06361365308535842,0.49696715959976484,0.5605808126851233,False,
0.07607182126786755,0.527044255212567,0.6031160764804346,False,
0.029580073415279965,0.57094258247637,0.60052265589165,False,
0.035603756258822894,0.5199846809838545,0.5555884372426774,False,
0.042804824908230246,0.5138557389472644,0.5566605638554947,False,
0.051391619076351626,0.556884037029166,0.6082756561055176,False,
0.06159984208208578,0.5500656929509157,0.6116655350330015,False,
0.07369196256158063,0.5791433173961488,0.6528352799577294,False,
0.08795440649889065,0.5248580749491775,0.6128124814480681,False,
0.029580073415279965,0.5686939101004623,0.5982739835157423,False,
0.035603756258822894,0.5180744618601768,0.5536782181189996,False,
0.042804824908230246,0.4750752731319769,0.5178800980402072,False,
0.029580073415279965,0.5184487483314745,0.5480288217467545,False,
0.035603756258822894,0.5343571618242785,0.5699609180831013,False,
0.042804824908230246,0.5270425401896507,0.5698473650978809,False,
0.029580073415279965,0.5710427697502362,0.6006228431655162,False,
0.035603756258822894,0.5843149610653923,0.6199187173242151,False,
0.030311060095210954,0.5314576582974606,0.5617687183926716,False,
0.03647850755608098,0.486726589970599,0.52320509752668,False,
0.043849172966814495,0.5181724622901319,0.5620216352569464,False,
0.040287621049286876,0.5617007638056248,0.6019883848549117,False,
0.04839271646572176,0.5749525151585301,0.6233452316242518,False,
0.05803848397390973,0.5632660130222193,0.6213044969961291,False,
0.06947875044790554,0.6054594797104301,0.6749382301583357,False,
0.08299252267898874,0.5469279726415075,0.6299204953204962,False,
0.07446078744596757,0.49832275046716873,0.5727835379131363,False,
0.08885898130603047,0.5129737772514249,0.6018327585574553,False,
0.10575007931816019,0.4685072730948835,0.5742573524130437,False,
0.029580073415279965,0.5003193152404316,0.5298993886557116,False,
0.029580073415279965,0.532013931343976,0.561594004759256,False,
0.035603756258822894,0.5757081456903907,0.6113119019492137,False,
0.020891849420258003,0.6199200208176621,0.6408118702379201,False,
0.02518802692979241,0.6050197064179037,0.6302077333476961,False,
0.02192108909917399,0.59541912579607,0.617340214895244,False,
0.02642372334006528,0.5409200475756505,0.5673437709157158,False,
0.020187555909827157,0.5854132839978957,0.6056008399077228,False,
0.024342177548151295,0.6295058289859982,0.6538480065341494,False,
0.029328542582352856,0.65780348164408,0.6871320242264328,False,
0.035302699700492025,0.6997856065750255,0.7350883062755176,False,
0.04244531850633808,0.6788280171493588,0.7212733356556968,False,
0.05096349378656811,0.6085749248463512,0.6595384186329193,False,
0.061091671098873306,0.593325902878253,0.6544175739771263,False,
0.07309113095366872,0.5826291842356225,0.6557203151892912,False,
0.08724730093831251,0.5929089071556596,0.680156208093972,False,
0.10386400418181757,0.6330479133844774,0.736911917566295,False,
0.12325364253488423,0.6158617129375924,0.7391153554724766,False,
0.029580073415279965,0.6443058699656503,0.6738859433809303,False,
0.029580073415279965,0.6715789392099698,0.7011590126252498,False,
0.025125308711198335,0.6506898403852183,0.6758151490964166,False,
0.029580073415279965,0.6778210821740267,0.7074011555893067,False,
0.035603756258822894,0.6084039678101324,0.6440077240689552,False,
0.029580073415279965,0.6375152413529245,0.6670953147682045,False,
0.035603756258822894,0.6202567670272735,0.6558605232860963,False,
0.042804824908230246,0.6628617486689161,0.7056665735771463,False,
0.051391619076351626,0.5955456647037507,0.6469372837801023,False,
0.06159984208208578,0.6377176321897485,0.6993174742718343,False,
0.07369196256158063,0.6782931262745594,0.75198508883614,False,
0.08795440649889065,0.716671793666237,0.8046262001651276,False,
0.029580073415279965,0.7563382731237814,0.7859183465390615,False,
0.035603756258822894,0.7239129470065976,0.7595167032654204,False,
0.042804824908230246,0.7458949057978254,0.7886997307060556,False,
0.03870110091623164,0.6631567548195229,0.7018578557357545,False,
0.04650110783899188,0.5959424850383147,0.6424435928773066,False,
0.05578998791305745,0.5401414576870838,0.5959314456001412,False,
0.06681573037761854,0.5697807267125492,0.6365964570901678,False,
0.079852144668222,0.5576818840376947,0.6375340287059167,False,
0.09519476715064208,0.5066357752036427,0.6018305423542848,False,
0.11315321359346615,0.535036059581472,0.6481892731749382,False,
0.029580073415279965,0.5660774494960448,0.5956575229113248,False,
0.035603756258822894,0.5158125552078968,0.5514163114667197,False,
0.027493437019871933,0.5597391185730836,0.5872325555929555,False,
0.029580073415279965,0.6036843419526795,0.6332644153679595,False,
0.035603756258822894,0.547383318901109,0.582987075159932,False,
0.042804824908230246,0.5389232213885943,0.5817280462968245,False,
0.051391619076351626,0.569267556962049,0.6206591760384006,False,
0.06159984208208578,0.5176687232589893,0.5792685653410751,False,
0.07369196256158063,0.47369432435309966,0.5473862869146803,False,
0.08795440649889065,0.4724221750797883,0.560376581578679,False,
0.10469164137139214,0.4706226665702071,0.5753143079415992,False,
0.029580073415279965,0.5137417040528732,0.5433217774681532,False,
0.035603756258822894,0.5297321722306115,0.5653359284894344,False,
0.042804824908230246,0.5605242995476972,0.6033291244559275,False,
0.029580073415279965,0.604443628009125,0.634023701424405,False,
0.035603756258822894,0.647636134684474,0.6832398909432968,False,
0.042804824908230246,0.5834106985918796,0.6262155235001098,False,
0.029580073415279965,0.6272015467575792,0.6567816201728592,False,
0.035603756258822894,0.5668974185283647,0.6025011747871876,False,
0.042804824908230246,0.516403373532192,0.5592081984404222,False,
0.051391619076351626,0.5471926160105873,0.5985842350869389,False,
0.06159984208208578,0.5768915653380919,0.6384914074201777,False,
0.07369196256158063,0.618746309542815,0.6924382721043956,False,
0.06743197719490118,0.6600641564536655,0.7274961336485666,False,
0.08057914239917255,0.637996373322595,0.7185755157217675,False,
0.09604811085378186,0.5731505606960969,0.6691986715498788,False,
0.11414893367387008,0.5828007932222982,0.6969497268961682,False,
0.1351927563869359,0.607944552233164,0.7431373086200999,False,
0.1594738196590759,0.5882696235614068,0.7477434432204827,False,
0.18724543990604547,0.5695453935686544,0.7567908334746999,False,
0.218690259849096,0.6046438860229633,0.8233341458720593,False,
0.017763435796199083,0.6336402959691476,0.6514037317653467,False,
0.021429090318471067,0.6206597849854018,0.6420888753038728,False,
0.025833094522520205,0.6309237385513701,0.6567568330738903,False,
0.02124004564046319,0.640802085140882,0.6620421307813452,False,
0.018207280872780136,0.6238896872317575,0.6420969681045376,False,
0.021962665112058764,0.6087407347001184,0.6307033998121772,False,
0.01728717991064155,0.6384736383070372,0.6557608182176787,False,
0.020856451603442648,0.6255900734906802,0.6464465250941228,False,
0.025145519951747675,0.5660830260244103,0.5912285459761579,False,
0.030291797104393742,0.5598296097142896,0.5901214068186834,False,
0.02800988206462659,0.550861213470609,0.5788710955352356,False,
0.03372392382615275,0.5424760217880644,0.5761999456142172,False,
0.029580073415279965,0.5736542122483567,0.6032342856636367,False,
0.035603756258822894,0.5664392670064684,0.6020430232652914,False,
0.042804824908230246,0.5595758410028651,0.6023806659110953,False,
0.051391619076351626,0.5099194859718189,0.5613111050481705,False,
0.02174503721678904,0.5540931331731961,0.5758381703899851,False,
0.026212391460078255,0.5489490048992347,0.575161396359313,False,
0.03157058045486493,0.5929172171897038,0.6244877976445687,False,
0.027355695012013296,0.6227261266570686,0.6500818216690819,False,
0.03294039764832313,0.6657415978098346,0.6986819954581577,False,
0.03962293751007632,0.5984094509217392,0.6380323884318155,False,
0.04760035406544841,0.6094910886794985,0.6570914427449469,False,
0.0570968262001824,0.5513630820036101,0.6084599082037925,False,
0.0683637722007623,0.5415108450388006,0.6098746172395629,False,
0.05881789587090162,0.5842449702032777,0.6430628660741793,False,
0.07040131500470484,0.5297803521055818,0.6001816671102866,False,
0.029580073415279965,0.5736683788999817,0.6032484523152617,False,
0.035603756258822894,0.5866996547734351,0.6223034110322581,False,
0.042804824908230246,0.6159755698078311,0.6587803947160613,False,
0.051391619076351626,0.5569332135916357,0.6083248326679873,False,
0.06159984208208578,0.5072912642904076,0.5688911063724934,False,
0.07369196256158063,0.5493720666695344,0.623064029231115,False,
0.08795440649889065,0.5421383210993326,0.6300927275982232,False,
0.10469164137139214,0.5700799100770083,0.6747715514484005,False,
0.1242161479940927,0.6096441362675669,0.7338602842616595,False,
0.029580073415279965,0.6526955484893684,0.6822756219046484,False,
0.035603756258822894,0.5876686596391729,0.6232724158979959,False,
0.029580073415279965,0.6312814100882994,0.6608614835035794,False,
0.029580073415279965,0.6741499680802159,0.7037300414954959,False,
0.035603756258822894,0.6997471970362067,0.7353509532950295,False,
0.029580073415279965,0.724123986660872,0.753704060076152,False,
0.029580073415279965,0.7469068880060411,0.7764869614213211,False,
0.035603756258822894,0.7159725006715775,0.7515762569304003,False,
0.025304615980645567,0.6398376104982137,0.6651422264788593,False,
0.029580073415279965,0.6826118370743226,0.7121919104896026,False,
0.035603756258822894,0.7077807210372927,0.7433844772961156,False,
0.042804824908230246,0.6817005969935498,0.72450542190178,False,
0.051391619076351626,0.658485920312349,0.7098775393887006,False,
0.020973210621083482,0.6856473457206547,0.7066205563417381,False,
0.02528572621773118,0.6152358606392596,0.6405215868569908,False,
0.029580073415279965,0.6440849724789109,0.673665045894191,False,
0.029580073415279965,0.6867226212135062,0.7163026946287863,False,
0.035603756258822894,0.6916467388840006,0.7272504951428236,False,
0.042804824908230246,0.6193584837665854,0.6621633086748157,False,
0.051391619076351626,0.628833587480336,0.6802252065566876,False,
0.029580073415279965,0.6570372198999429,0.6866172933152229,False,
0.035603756258822894,0.6413484447281412,0.6769522009869642,False,
0.029580073415279965,0.6689919605566227,0.6985720339719027,False,
0.035603756258822894,0.6480642033964401,0.6836679596552631,False,
0.042804824908230246,0.6292641145069087,0.6720689394151389,False,
0.051391619076351626,0.5679414488285743,0.6193330679049259,False,
0.06159984208208578,0.5165448101055329,0.5781446521876187,False,
0.07369196256158063,0.5586780618138241,0.6323700243754047,False,
0.08795440649889065,0.5473140154435435,0.6352684219424342,False,
0.10469164137139214,0.5751048823740804,0.6797965237454726,False,
0.1242161479940927,0.5200326236401388,0.6442487716342316,False,
0.1468332945882101,0.5129369505031758,0.6597702450913858,False,
0.17282037038079784,0.5235730880178832,0.696393458398681,False,
0.20239961653620903,0.5601050926068505,0.7625047091430595,False,
0.029580073415279965,0.6034198904979595,0.6329999639132395,False,
0.035603756258822894,0.6319969777591231,0.667600734017946,False,
0.042804824908230246,0.6739916808489513,0.7167965057571816,False,
0.051391619076351626,0.6515470617992996,0.7029386808756511,False,
0.06159984208208578,0.5857365892048297,0.6473364312869155,False,
0.07369196256158063,0.6136488254865737,0.6873407880481543,False,
0.08795440649889065,0.5966303158872386,0.6845847223861292,False,
0.029580073415279965,0.6400943008895114,0.6696743743047914,False,
0.035603756258822894,0.6486881580247396,0.6842919142835624,False,
0.042804824908230246,0.633563509107464,0.6763683340156942,False,
0.051391619076351626,0.6753522476562944,0.726743866732646,False,
0.06159984208208578,0.7152624102327072,0.776862252314793,False,
0.07369196256158063,0.7362101175881356,0.8099020801497162,False,
0.029580073415279965,0.7579486486037356,0.7875287220190156,False,
0.035603756258822894,0.7952646456444936,0.8308684019033166,False,
0.042804824908230246,0.7021886738928449,0.7449934988010751,False,
0.051391619076351626,0.680429239064044,0.7318208581403955,False,
0.029580073415279965,0.72178999958039,0.75137007299567,False,
0.029580073415279965,0.7614157999853343,0.7909958734006143,False,
0.035603756258822894,0.7810674214336455,0.8166711776924684,False,
0.029580073415279965,0.7994588669127692,0.8290389403280493,False,
0.035603756258822894,0.793016821866157,0.8286205781249798,False,
0.042804824908230246,0.827835453116045,0.8706402780242752,False,
0.051391619076351626,0.8171052563868625,0.8684968754632141,False,
0.06159984208208578,0.7184124810760018,0.7800123231580876,False,
0.029580073415279965,0.7414750635466552,0.7710551369619352,False,
0.035603756258822894,0.7626122462103636,0.7982160024691864,False,
0.029580073415279965,0.8000523585928285,0.8296324320081085,False,
0.035603756258822894,0.7614031979585526,0.7970069542173754,False,
0.042804824908230246,0.758724401040844,0.8015292259490743,False,
0.029580073415279965,0.7964058959476475,0.8259859693629276,False,
0.02692191047400917,0.7039302552641298,0.7308521657381389,False,
0.03242074144169488,0.6829378307877861,0.7153585722294811,False,
0.039001730787686525,0.6641560686300013,0.7031577994176879,False,
0.046859637335756286,0.643295908056996,0.6901555453927523,False,
0.056216286090410926,0.6846128971956088,0.7408291832860198,False,
0.06732079593168512,0.6125086802449025,0.6798294761765876,False,
0.06168909250146,0.6003432780427321,0.6620323705441922,False,
0.07379747491810237,0.6100373785003305,0.6838348534184329,False,
0.08807856480934591,0.5969506310244078,0.6850291958337538,False,
0.10483694016093495,0.6229470839566531,0.727784024117588,False,
0.029580073415279965,0.6657945263001993,0.6953745997154793,False,
0.035603756258822894,0.6722721547282458,0.7078759109870687,False,
0.018563903217587024,0.7144315204232451,0.7329954236408321,False,
0.015576851195248095,0.6389730763961128,0.6545499275913609,False,
0.018799132701448423,0.577311887205756,0.5961110199072044,False,
0.015428209231129513,0.6218672040309978,0.6372954132621274,False,
0.01862027077812677,0.6071238166301611,0.6257440874082879,False,
0.022459065527144814,0.6510122667210168,0.6734713322481616,False,
0.027069419549886044,0.586938744932372,0.614008164482258,False,
0.032597460993406664,0.5752059969749426,0.6078034579683492,False,
0.03921299851698305,0.5643305304336182,0.6035435289506013,False,
0.047111569317867814,0.5541553785266808,0.6012669478445487,False,
0.05651580277600584,0.5051711178913433,0.5616869206673492,False,
0.06767560504190347,0.5474949587320422,0.6151705637739457,False,
0.018734804197046078,0.5918888513317241,0.6106236555287702,False,
0.02259671707151368,0.6358583495568645,0.6584550666283782,False,
0.027234611893337774,0.6228538304597747,0.6500884423531125,False,
0.03279535369028438,0.6329327786980304,0.6657281323883149,False,
0.028625512329382256,0.6610473531638861,0.6896728654932683,False,
0.034461090873695276,0.641139477735987,0.6756005686096823,False,
0.04144009201848856,0.6232126190249057,0.6646527110433942,False,
0.029580073415279965,0.6517074190241102,0.6812874924393902,False,
0.035603756258822894,0.6785719323904372,0.7141756886492601,False,
0.042804824908230246,0.7035917670743814,0.7463965919826117,False,
0.029580073415279965,0.7277130538159909,0.757293127231271,False,
0.021654411094559706,0.7042537400893832,0.7259081511839429,False,
0.026103598721751796,0.744928262468771,0.7710318611905228,False,
0.031440202221673506,0.6628274345460288,0.6942676367677023,False,
0.022972672161860015,0.6471121562712573,0.6700848284331173,False,
0.029580073415279965,0.6896872227596843,0.7192672961749643,False,
0.035603756258822894,0.6702858092731538,0.7058895655319768,False,
0.042804824908230246,0.6019867274550202,0.6447915523632505,False,
0.051391619076351626,0.6126621229333287,0.6640537420096803,False,
0.06159984208208578,0.596954520538865,0.6585543626209508,False,
0.07369196256158063,0.5823660915063437,0.6560580540679243,False,
0.08795440649889065,0.6097598122679183,0.697714218766809,False,
0.10469164137139214,0.5495693661065131,0.6542610074779052,False,
0.1242161479940927,0.5375593602910295,0.6617755082851222,False,
0.1468332945882101,0.5257650266439124,0.6725983212321225,False,
0.17282037038079784,0.5635782247999428,0.7363985951807406,False,
0.20239961653620903,0.5468553605896884,0.7492549771258974,False,
0.168797436299241,0.5555032705583671,0.7243007068576082,False,
0.1978400911448101,0.5916801977476129,0.7895202888924231,False,
0.029580073415279965,0.63457512656295,0.66415519997823,False,
0.029580073415279965,0.6620240957144846,0.6916041691297646,False,
0.035603756258822894,0.5952438567992376,0.6308476130580605,False,
0.029580073415279965,0.6387345828341988,0.6683146562494788,False,
0.035603756258822894,0.6212574995376069,0.6568612557964297,False,
0.042804824908230246,0.5616822007389793,0.6044870256472096,False,
0.051391619076351626,0.6047464419770395,0.6561380610533911,False,
0.06159984208208578,0.614789584215843,0.6763894262979288,False,
0.029580073415279965,0.6580587077989045,0.6876387812141845,False,
0.035603756258822894,0.6653287889934533,0.7009325452522761,False,
0.029580073415279965,0.6917227680938057,0.7213028415090857,False,
0.035603756258822894,0.6680024007230665,0.7036061569818894,False,
0.042804824908230246,0.6468522090433698,0.6896570339516,False,
0.051391619076351626,0.6315702094450558,0.6829618285214074,False,
0.029580073415279965,0.6744622555521291,0.7040423289674091,False,
0.029580073415279965,0.7003505520128877,0.7299306254281677,False,
0.035603756258822894,0.6755536807776601,0.711157437036483,False,
0.042804824908230246,0.6062614934499021,0.6490663183581323,False,
0.051391619076351626,0.6344576804227603,0.6858492994991119,False,
0.06159984208208578,0.6423272668175518,0.7039271088996376,False,
0.07369196256158063,0.6827586521980509,0.7564506147596315,False,
0.029580073415279965,0.7239492258829658,0.7535292992982459,False,
0.035603756258822894,0.763084762221594,0.7986885184804169,False,
0.042804824908230246,0.676688012397635,0.7194928373058652,False,
0.029580073415279965,0.7024156236393775,0.7319956970546575,False,
0.035603756258822894,0.7058956229014117,0.7414993791602347,False,
0.042804824908230246,0.7087057162055718,0.751510541113802,False,
0.029580073415279965,0.7489508333264562,0.7785309067417362,False,
0.035603756258822894,0.7176983388991055,0.7533020951579283,False,
