Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.06159984208208578,0.9035540656180616,0.9651539077001474,
0.07369196256158063,0.7845366964606355,0.8582286590222161,
0.08795440649889065,0.7992194006468519,0.8871738071457426,
0.10469164137139214,0.8298494955339117,0.9345411369053038,
0.1242161479940927,0.8380234873954674,0.9622396353895601,
0.1468332945882101,0.8627938179502097,1.0096271125384197,
0.17282037038079784,0.8834818170439286,1.0563021874247265,
0.20239961653620903,0.8802767622092156,1.0826763787454246,
0.23570610615324272,0.8948169776876316,1.1305230838408744,
0.2727527889050201,0.9051979828709626,1.1779507717759827,
0.3133967836521963,0.8914725072432301,1.2048692908954264,
0.35731269023725065,0.8961753818996889,1.2534880721369395,
0.40397967108563526,0.8969784490832934,1.3009581201689286,
0.45268858575744014,0.8941575829128148,1.3468461686702549,
0.5025730088097193,0.8880557827342676,1.3906287915439868,
0.029580073415279965,0.8928658923808379,0.9224459657961179,
0.035603756258822894,0.9181016381429038,0.9537053944017266,
0.042804824908230246,0.9412805098135015,0.9840853347217318,
0.051391619076351626,0.9620887529198144,1.013480371996166,
0.03588997741956207,0.9605280972887033,0.9964180747082654,
0.043146577166476775,0.9804913385763745,1.0236379157428512,
0.05179854676160241,0.9758633229640196,1.027661869725622,
0.06208277477542047,0.9930118296786297,1.0550946044540501,
0.029580073415279965,0.988285152853382,1.017865226268662,
0.035603756258822894,0.9837941999909315,1.0193979562497544,
0.042804824908230246,1.0013425277847163,1.0441473526929466,
0.051391619076351626,1.016207084297303,1.0675987033736547,
0.06159984208208578,1.0059012851644247,1.0675011272465105,
0.07369196256158063,0.9961267075981695,1.06981867015975,
0.08795440649889065,1.0088039262457285,1.096758332744619,
0.10469164137139214,1.0186480884886795,1.1233397298600716,
0.1242161479940927,1.0257269662770307,1.1499431142711234,
0.1468332945882101,1.0074585406574885,1.1542918352456986,
0.17282037038079784,1.012109603833404,1.1849299742142019,
0.14950808146110497,0.9953036513028319,1.1448117327639369,
0.11299907762433696,0.9226631449165639,1.035662222540901,
0.13386031518228061,0.9397617198296987,1.0736220350119794,
0.1579422582370584,0.9533872734363646,1.111329531673423,
0.18550142068792896,0.9635109501134341,1.149012370801363,
0.13787010737253563,0.9756430144201362,1.113513121792672,
0.12198666780973326,0.9875455780593614,1.1095322458690946,
0.14425928993764844,0.94727590775809,1.0915351976957384,
0.1698743048920483,0.9381383435343185,1.1080126484263668,
0.19906129419908714,0.9490413932920974,1.1481026874911846,
0.23196629505051777,0.9562789642222378,1.1882452592727555,
0.26861698538112816,0.9388121792260686,1.2074291646071968,
0.30888859397630736,0.9208586848226689,1.2297472787989763,
0.35247614744691946,0.9225311250025661,1.2750072724494856,
0.3988797563673463,0.9205655246056271,1.3194452809729733,
0.3221132507349117,0.9236057953351516,1.2457190460700633,
0.36663967844749373,0.9232935254972583,1.289933203944752,
0.4137870148619744,0.899527089232136,1.3133141040941103,
0.4628106766570633,0.875783390659174,1.3385940673162373,
0.5128181123672748,0.8519566604602589,1.3647747728275337,
0.3308752373306535,0.8421946254394951,1.1730698627701486,
0.3759831044845467,0.849902801756605,1.2258859062411518,
0.4235753560141109,0.8539565255949352,1.277531881609046,
0.47287379823242986,0.8544313792357838,1.3273051774682136,
0.5229624405432147,0.8515332849369597,1.3744957254801744,
0.4170912842364352,0.8552871147434666,1.2723783989799018,
0.3344106692613518,0.8639355609440202,1.198346230205372,
0.3797440026869869,0.8500596995926119,1.2298037022795987,
0.2744611103801396,0.8444778497887055,1.118938960168845,
0.31525678727816914,0.8562639388535203,1.1715207261316893,
0.3593056640323529,0.845211246346201,1.204516910378554,
0.406078331710888,0.8513684762213646,1.2574468079322525,
0.4548579238360987,0.8536666226202669,1.3085245464563657,
0.2960784242419849,0.8653814429138874,1.1614598671558722,
0.33868598730266075,0.8734684783755148,1.2121544656781755,
0.3842849610287053,0.8778179911348004,1.2621029521635057,
0.432242137993138,0.8591839655837219,1.29142610357686,
0.48175114665435714,0.8397743343839879,1.321525481038345,
0.5318775099977158,0.8196178971588908,1.3514954071566065,
0.5816242461515386,0.7988501384071427,1.3804743845586813,
0.46638528886840586,0.7870721245312192,1.253457413399625,
0.5164262562586869,0.7913293173338246,1.3077555735925115,
0.566396910388578,0.7529933204987179,1.3193902308872958,
0.6153020452061717,0.7547636054996094,1.3700656507057811,
0.6622152055516825,0.7369307467675185,1.399145952319201,
0.42499679876221513,0.733681902581203,1.158678701343418,
0.474331881205097,0.7285880040226753,1.2029198852277723,
0.5244288988066556,0.7377945538369495,1.262223452643605,
0.3381318844884187,0.739795627959121,1.0779275124475398,
0.383696862491148,0.7396349006990125,1.1233317631901605,
0.43162912799028386,0.737117859146709,1.1687469871369929,
0.4811242515862869,0.7322316243850504,1.2133558759713372,
0.5312489926243457,0.7413703682114655,1.2726193608358112,
0.581006687091182,0.7467287546459528,1.3277354417371348,
0.6294144792267451,0.7485827691021666,1.3779972483289118,
0.5115458101495083,0.7564151625917522,1.2679609727412604,
0.5615674502371196,0.7440648149841801,1.3056322652212997,
0.6106185800813161,0.7468251623150777,1.3574437423963936,
0.6577627870087182,0.7465090584746146,1.4042718454833327,
0.7021953684505594,0.7271887794839434,1.4293841479345029,
0.7432945150888518,0.7077955596975986,1.4510900747864504,
0.7806470290074025,0.6885446503966525,1.469191679404055,
0.8140481508622697,0.6846802422741428,1.4987283931364126,
0.8434801095309385,0.6644937192368512,1.5079738287677897,
0.8690769052501789,0.6596828044226642,1.5287597096728431,
0.8910833155472707,0.6396279585843441,1.530711274131615,
0.634083943124785,0.6480000203760055,1.2820839635007903,
0.679985391561089,0.6540312808007663,1.3340166723618552,
0.5072926146279638,0.6683383333039927,1.1756309479319564,
0.35339982012429616,0.6899901113157202,1.0433899314400163,
0.3998544817349176,0.7087210284382011,1.1085755101731187,
0.44841918657039387,0.7240301512929,1.1724493378632939,
0.3191771014825573,0.745302316487816,1.0644794179703734,
0.363501454888267,0.7462136076241013,1.1097150625123682,
0.41049121236993685,0.7613648492303088,1.1718560616002456,
0.4594135110184859,0.7554278045662774,1.2148413155847633,
0.5093842887228418,0.7471619241534841,1.256546212876326,
0.5594254753452848,0.6871212649618038,1.2465467403070885,
0.6085384231162543,0.6803072246216076,1.2888456477378618,
0.45822727538656344,0.681321075816692,1.1395483512032554,
0.5081841520373066,0.6798895265704,1.1880736786077066,
0.558235386401396,0.691290403816383,1.249525790217779,
0.40240814824555365,0.7097195093007757,1.1121276575463293,
0.4510629513118455,0.7086507599547719,1.1597137112666174,
0.5009237468897991,0.7052351446731426,1.2061588915629418,
0.551023496725303,0.699555001049064,1.250578497774367,
0.6003614942172268,0.6917936718073242,1.2921551660245512,
0.6479820003690665,0.697537490959684,1.3455194913287505,
0.6930473733651575,0.7001365603368778,1.3931839337020353,
0.7348940273745241,0.6845838817910052,1.4194779091655292,
0.7730637755628748,0.6835850554371639,1.4566488310000385,
0.8073088977972089,0.680606113490201,1.4879150112874098,
0.8375746286245521,0.6611966575755349,1.498771286200087,
0.8639661713154155,0.6569449301010614,1.520911101416477,
0.8867083078506159,0.6374329008873099,1.5241412087379258,
0.9061046335523494,0.6329760194426463,1.5390806529949956,
0.029580073415279965,0.670444332834619,0.700024406249899,
0.035603756258822894,0.6928288549368118,0.7284326111956347,
0.042804824908230246,0.731000866000947,0.7738056909091773,
0.051391619076351626,0.7510077079601395,0.8023993270364911,
0.04380008712091468,0.7705435846845812,0.8143436718054958,
0.052576538798845864,0.8061475427282305,0.8587240815270764,
0.06300586837681152,0.8389682703465835,0.901974138723395,
0.07535375440421034,0.8495129417377663,0.9248666961419766,
0.0899092818866512,0.8773064729945813,0.9672157548812326,
0.07758915867345807,0.9032785272419184,0.9808676859153764,
0.09253696444419406,0.9256433702044242,1.0181803346486182,
0.11004986927442542,0.8614265875213838,0.9714764567958092,
0.07859245837264041,0.8687940564399369,0.9473865148125773,
0.05440661367530483,0.8966123826469682,0.951018996322273,
0.06517617957092273,0.9010677230677832,0.9662439026387059,
0.07791709742042825,0.9042403228357718,0.9821574202562001,
0.09292226117683962,0.9060757220001536,0.9989979831769933,
0.11049995242158796,0.9268882219059474,1.0373881743275355,
0.13096231361328683,0.9233670295344919,1.0543293431477787,
0.15460845088616892,0.91861518369319,1.0732236345793589,
0.18170156408938148,0.9125397957582824,1.094241359847664,
0.12711391691670645,0.9310624457946131,1.0581763627113194,
0.029580073415279965,0.9542767614823033,0.9838568348975834,
0.035603756258822894,0.9750050945677798,1.0106088508266027,
0.032404044262290176,0.9939288773444377,1.0263329216067278,
0.0389817686167183,0.9882046358091331,1.0271864044258514,
0.046835831843717195,0.982790110124011,1.029625941967728,
0.056187982739500764,0.9774822961850508,1.0336702789245515,
0.06728726551601227,0.9939479606696419,1.0612352261856541,
0.0804084388389105,1.0075297364190061,1.0879381752579167,
0.09584776193342337,1.018282070753523,1.1141298326869462,
0.11391518690748488,1.0037024700643649,1.1176176569718497,
0.13492194098921875,1.011815850680829,1.1467377916700479,
0.15916259751643613,0.9946377179540399,1.153800315470476,
0.18689112900146398,0.977824268050678,1.164715397052142,
0.21829122020803934,0.9610453941149231,1.1793366143229624,
0.2534423600780772,0.9652359963746334,1.2186783564527106,
0.29228487616589854,0.9659445810219691,1.2582294571878676,
0.198078737657904,0.9514689720556111,1.1495477097135152,
0.23086464298902662,0.9579436872978903,1.1888083302869168,
0.26739753089710117,0.9611003121681436,1.2284978430652447,
0.3075579431430353,0.9398435860812802,1.2474015292243155,
0.35104693600586623,0.9185387457362734,1.2695856817421396,
0.3973708479823965,0.8969638121288437,1.2943346601112402,
0.4458453480333151,0.8946612388412966,1.3405065868746115,
0.4956230595006994,0.8108854491438711,1.3065085086445705,
0.5457449121763781,0.811475908436167,1.3572208206125451,
0.5952100655213219,0.7908886599371544,1.3860987254584765,
0.6430543665219709,0.7871281971729603,1.4301825636949312,
0.6884246614605439,0.7807556329279897,1.4691802943885337,
0.730637015554581,0.7553157801932983,1.4859527957478793,
0.7692108411729229,0.7471806668075118,1.5163915079804346,
0.803876650023309,0.7376993534608334,1.5415760034841424,
0.8345606317848661,0.7113095500592624,1.5458701818441285,
0.8613529202588907,0.6866740496326919,1.5480269698915825,
0.6698830000302692,0.6744822851479949,1.3443652851782641,
0.7134807217707141,0.6618106440857124,1.3752913658564265,
0.7536142252305442,0.6632972397293322,1.4169114649598764,
0.7899267995989364,0.6483100190749881,1.4382368186739245,
0.8222662631474843,0.6475925112068343,1.4698587743543186,
0.850659054638781,0.6312513723153091,1.4819104269540901,
0.8752727289421282,0.6154079391977682,1.4906806681398963,
0.8963746276290494,0.6001481462501701,1.4965227738792195,
0.6,0.559042403129312,1.159042403129312,
0.6476365473092777,0.5726973065689176,1.2203338538781954,
0.6927236004496315,0.5838861662635517,1.2766097667131833,
0.734596131319085,0.5926330414534539,1.327229172772539,
0.7727943763656353,0.585897979120158,1.3586923554857933,
0.807069091644953,0.5911930780411124,1.3982621696860655,
0.8373641851153059,0.5815294810171628,1.4188936661324687,
0.8637838156826432,0.584316688063114,1.4481005037457573,
0.8865520300837546,0.5728108345106501,1.4593628645944046,
0.9059719792855635,0.5740073742878656,1.4799793535734291,
0.9223896328591565,0.5615561266657426,1.4839457595248993,
0.9361645943702418,0.5495956889597808,1.4857602833300225,
0.9476487077921211,0.5502973003321642,1.4979460081242852,
0.9571718711357069,0.5383651337055234,1.4955370048412302,
0.9650338144484084,0.5271866842235317,1.49222049867194,
0.9715004024217183,0.5283527010644703,1.4998531034861886,
0.6711817595425996,0.5295744819844996,1.2007562415270994,
0.7146866985527028,0.5415020282642393,1.256188726816942,
0.5116986831694381,0.561517173511544,1.073215856680982,
0.37987030582910636,0.5869911477852117,0.9668614536143181,
0.42763698320535887,0.5967238125012776,1.0243607957066365,
0.47703792821692814,0.6040404510907206,1.0810783793076486,
0.5271482179705829,0.6224247709208162,1.149572988891399,
0.5769735632613123,0.5848410636664513,1.1618146269277636,
0.6255270017897326,0.5864863373854993,1.212013339175232,
0.6719062621615087,0.5988878021747891,1.2707940643362978,
0.6576795820167525,0.5604693842878972,1.2181489663046496,
0.7021177009457744,0.5725767414254966,1.274694442371271,
0.029580073415279965,0.6129445072110151,0.6425245806262951,
0.035603756258822894,0.6392518560703326,0.6748556123291556,
0.042804824908230246,0.6462575709841339,0.6890623958923642,
0.03179844520767332,0.6727698460954066,0.7045682913030799,
0.02496433132877409,0.6986547826607677,0.7236191139895418,
0.030074567226937597,0.7392949812394689,0.7693695484664065,
0.03619552996663586,0.7607601416710839,0.7969556716377197,
0.04351137000642281,0.7802537088268634,0.8237650788332862,
0.05223285023123723,0.8155573288018656,0.8677901790331028,
0.062598113216078,0.8290751925341014,0.8916733057501794,
0.07487191830378787,0.840389350648799,0.915261268952587,
0.08934259495276688,0.8686677401854285,0.9580103351381953,
0.10631580164136739,0.8933366347385081,0.9996524363798756,
0.12610408124121242,0.9143010940402958,1.0404051752815082,
0.14901123831689364,0.9110411578306744,1.060052396147568,
0.1753108320517095,0.9063322815665029,1.0816431136182123,
0.20521869442986607,0.9001096195606519,1.1053283139905181,
0.2388604384828577,0.9123646097092039,1.1512250481920616,
0.27623642137217486,0.9003456306158703,1.1765820519880452,
0.3171884071790242,0.8870140068414911,1.2042024140205152,
0.21013383474769387,0.9017390858587792,1.111872920606473,
0.24435182038792536,0.8927444652480869,1.1370962856360123,
0.28229083687555606,0.8824785544281343,1.1647693913036903,
0.3237657712364083,0.8903739449372425,1.214139716173651,
0.36840433218241725,0.8746615759511569,1.2430659081335742,
0.4156384768208226,0.8770974554730235,1.292735932293846,
0.4647171250469281,0.8565589121315929,1.3212760371785208,
0.5147430871872772,0.8353834882229916,1.3501265754102687,
0.40529598669080313,0.8417319809160342,1.2470279676068374,
0.4540494432991255,0.8444650077574839,1.2985144510566093,
0.5039528209112168,0.84371510778599,1.3476679286972069,
0.5540348913789813,0.8213079761557096,1.375342867534691,
0.6,0.7450664835868599,1.34506648358686,
0.37673793338108996,0.7607509331702228,1.1374888665513128,
0.42436454574374494,0.7728719837723607,1.1972365295161056,
0.47368343280539327,0.7812815261361983,1.2549649589415917,
0.5237768315581541,0.7687256237072441,1.292502455265398,
0.5736527940016538,0.7547328370716314,1.3283856310732851,
0.6223213761060086,0.7394855357699665,1.361806911875975,
0.6344361828806375,0.7047393543955136,1.3391755372761511,
0.6803173582246236,0.7072705723278734,1.387587930552497,
0.7231515241334556,0.7070398576017468,1.4301913817352023,
0.7624194290198101,0.7044522972014392,1.4668717262212492,
0.7978133916840785,0.6999248406452082,1.4977382323292867,
0.8292256945888863,0.6786690030449968,1.507894697633883,
0.8567192422534491,0.6583507752928028,1.515070017546252,
0.6293514926920373,0.6511606097642809,1.2805121024563182,
0.6755206841468052,0.6573518784449878,1.332872562591793,
0.7187109978353837,0.6611333628087839,1.3798443606441677,
0.7583807181000426,0.6481191858374571,1.4064999039374997,
0.7941995952100233,0.6347368825998869,1.42893647780991,
0.8260395769277348,0.6351250516660686,1.4611646285938034,
0.8539469967236237,0.6339832374119012,1.487930234135525,
0.8781041871384027,0.6177220492841774,1.49582623642258,
0.8987881455418236,0.602087285217409,1.5008754307592325,
0.020939315012186432,0.6409971831187306,0.661936498130917,
0.0252450244245283,0.6656415775524149,0.6908866019769432,
0.030411088163945957,0.7055912240992533,0.7360023122631993,
0.03659818929267071,0.7282098619192363,0.764808051211907,
0.033192360735940486,0.7669298642715896,0.80012222500753,
0.03992409435672521,0.7858756189630638,0.825799713319789,
0.047959385063158284,0.8029964218699134,0.8509558069330717,
0.05752354059427909,0.8181237867256633,0.8756473273199424,
0.06886907713791074,0.849808867249904,0.9186779443878148,
0.08227384658208303,0.858707576020309,0.940981422602392,
0.0980364130091807,0.8849083964507956,0.9829448094599762,
0.11646770404691309,0.8874362086314473,1.0039039126783604,
0.10513638737464233,0.9102593723807084,1.0153957597553507,
0.12473324096811945,0.9295081890596866,1.054241430027806,
0.14742997770615585,0.9243727116136423,1.071802689319798,
0.1735028819485406,0.9180633985920089,1.0915662805405495,
0.20317245683623084,0.9309334627838148,1.1341059196200456,
0.2365712001158323,0.8934602271863082,1.1300314273021406,
0.2737086230342773,0.9039425270827758,1.177651150117053,
0.314437640151828,0.9103454897892959,1.2247831299411238,
0.3584281367960914,0.8927496287835384,1.2511777655796297,
0.40515447355730716,0.8153038536691692,1.2204583272264764,
0.4539031757973038,0.8034844513979642,1.257387627195268,
0.5038045521717235,0.8076097570081806,1.311414309179904,
0.39357063284924243,0.8175010414941843,1.2110716743434269,
0.4419021864029211,0.8054861840347597,1.247388370437681,
0.4916097655156515,0.7919802465726785,1.2835900120883301,
0.3931848069278277,0.80323296580729,1.1964177727351177,
0.44150151426213385,0.8107346315224656,1.2522361457845994,
0.34661053884153464,0.8231562739055027,1.1697668127470373,
0.029580073415279965,0.8538612408058122,0.8834413142210922,
0.035603756258822894,0.8634628584927186,0.8990666147515416,
0.019406752907828985,0.8738149069089536,0.8932216598167826,
0.029580073415279965,0.882973185780213,0.912553259195493,
0.035603756258822894,0.8910587718537865,0.9266625281126093,
0.02905062176762307,0.8988385580913737,0.9278891798589968,
0.023304258458893574,0.9265894042686765,0.9498936627275701,
0.0280835781204725,0.930520591590762,0.9586041697112344,
0.023025775465669182,0.9553065254940568,0.978332300959726,
0.027749458812527987,0.9557203068349885,0.9834697656475165,
0.03341203589199744,0.9556261971913979,0.9890382330833953,
0.04018663558680634,0.9764985500898464,1.0166851856766528,
0.04827234574696082,0.9944851024036594,1.04275744815062,
0.05789545168485853,0.9874949355013369,1.0453903871861954,
0.06930941777252443,1.0026317690692976,1.071941186841822,
0.0827929321103258,1.014940827333764,1.0977337594440897,
0.09864516767507371,1.0245035317511735,1.1231486994262472,
0.11717728211005242,1.0087260172730672,1.1259032993831197,
0.13869914443148584,1.0159040596633968,1.1546032040948826,
0.163500430315497,0.9977873888419881,1.1612878191574851,
0.1918256794413096,1.0021696524472576,1.1939953318885672,
0.22384376599467382,0.9814226539142757,1.2052664199089496,
0.2596135491720712,0.961005554059315,1.2206191032313862,
0.2990491640313989,0.9617318449881581,1.260781009019557,
0.34189018798595006,0.9380129674209081,1.279903155406858,
0.3876832234830398,0.9143724222222308,1.3020556457052705,
0.2881832177769525,0.9204694965462206,1.2086527143231731,
0.3301520995838647,0.9028489661558179,1.2330010657396826,
0.3752132027520445,0.8846803480505774,1.2598935508026219,
0.42277016378738047,0.8852639611716895,1.30803412495907,
0.4720474839315645,0.862964138720835,1.3350116226523996,
0.5221309991604993,0.8592189527710747,1.3813499519315742,
0.39118027601958005,0.863803483611926,1.254983759631506,
0.43941886167023547,0.8459915998474756,1.285410461517711,
0.48907902533396896,0.8460827951956361,1.335161820529605,
0.5392126330545877,0.8429002398563854,1.382112872910973,
0.5888199066347409,0.8367576928280319,1.4255775994627728,
0.6369274612495964,0.8280790767168559,1.4650065379664523,
0.5134661911988303,0.809413180205167,1.3228793714039973,
0.5634689020132231,0.8081301839848203,1.3715990859980434,
0.6124636443372709,0.7863716826444929,1.3988353269817637,
0.6595178438365519,0.7646054745096804,1.4241233183462323,
0.7038330057173615,0.7429219389312367,1.4467549446485983,
0.7447950025406801,0.7214949144148809,1.466289916955561,
0.589198673396686,0.7106119079534705,1.2998105813501564,
0.6372910677383251,0.6986656330311883,1.3359567007695134,
0.5119145267192902,0.6944779093303141,1.2063924360496041,
0.561932646428375,0.6885190175669336,1.2504516639953085,
0.6109730566301064,0.680805884610455,1.2917789412405614,
0.6581000735442986,0.6715087537808141,1.3296088273251128,
0.7025101806754388,0.6608644883463457,1.3633746690217845,
0.7435830407678615,0.6637350503195275,1.407318091087389,
0.780907018138573,0.6642493447469418,1.4451563628855149,
0.8142788276074947,0.6482061333331994,1.462484960940694,
0.8436819535873794,0.6322452089480033,1.4759271625353827,
0.8692513623863664,0.6165762254875903,1.4858275878739566,
0.8912324926841464,0.6013534102184207,1.492585902902567,
0.9099411452598776,0.5999057339289033,1.509846879188781,
0.9257286555452826,0.5845780619906492,1.510306717535932,
0.9389544696687331,0.5701573203025657,1.509111789971299,
0.9499664671361956,0.569150865181301,1.5191173323174967,
0.9590882475131508,0.5677538862711484,1.5268421337842992,
0.9666120596776593,0.5536409081473925,1.5202529678250518,
0.9727959347861235,0.5527788695986242,1.5255748043847477,
0.6551804354653679,0.5652609669181475,1.2204414023835155,
0.6997836448747045,0.5631570182728057,1.2629406631475102,
0.5634269287009996,0.580067688442666,1.1434946171436655,
0.3905568487399469,0.6042840159976677,0.9948408647376146,
0.029580073415279965,0.6447287386377117,0.6743088120529918,
0.035603756258822894,0.6852103514240508,0.7208141076828738,
0.025545973483408348,0.7097619446603015,0.7353079181437099,
0.03077185365161311,0.7331025663469283,0.7638744199985413,
0.037029800435419966,0.7718032256338423,0.8088330260692622,
0.04450717062183302,0.8080499672246412,0.8525571378464742,
0.03147187783187602,0.8426828975017515,0.8741547753336275,
0.03786712233986171,0.8551461766722279,0.8930132990120896,
0.045506293305672484,0.8658250621869352,0.9113313554926077,
0.05460682794015927,0.8943809688529952,0.9489877967931545,
0.0654135239063734,0.8993459894406985,0.9647595133470719,
0.07819729385976695,0.9028359747056731,0.98103326856544,
0.09325142672915573,0.925204295067684,1.0184557217968397,
0.11088441316777085,0.9233056531969337,1.0341900663647046,
0.13140831880057013,0.9408659035434926,1.0722742223440629,
0.1551217704265911,0.9547938514528659,1.109915621879457,
0.18228696315481757,0.9439037476595455,1.1261907108143632,
0.21310081338754602,0.9322275386489066,1.1453283520364526,
0.24766155107026303,0.9196131835630771,1.16727473463334,
0.28593363670877897,0.9059376891263836,1.1918713258351625,
0.32771568544048896,0.8911157208920805,1.2188314063325694,
0.3726176116222652,0.8947737185496997,1.2673913301719648,
0.42005378393393195,0.8945871211021734,1.3146409050361054,
0.4692578890346092,0.8908557892271189,1.3601136782617282,
0.39742876102677976,0.8918590467732328,1.2892878078000125,
0.3371815371501456,0.8769247710463447,1.2141063081964902,
0.23019857218058243,0.8708308618870054,1.101029434067588,
0.19722683288874854,0.8679910976190889,1.0652179305078375,
0.22990913766666085,0.8638816556042266,1.0937907932708875,
0.26633942573892855,0.8582094406868752,1.1245488664258039,
0.3064028384319191,0.8699044379378176,1.1763072763697366,
0.3498056657250979,0.8775275948884323,1.2273332606135303,
0.39605966826525313,0.8085259132879954,1.2045855815532485,
0.4444855209811027,0.8161933346849253,1.260678855666028,
0.49423976129447295,0.801725721849409,1.295965483143882,
0.544365530233518,0.7857559020821158,1.3301214323156336,
0.42781110103538905,0.7779694407398415,1.2057805417752305,
0.4772162894591906,0.7856074313480603,1.2628237208072508,
0.5273273503445274,0.7721843659087301,1.2995117162532575,
0.5771498798805379,0.7574231430694726,1.3345730229500106,
0.6256970841660772,0.758200180650713,1.3838972648167902,
0.6720671222279232,0.739403751893948,1.4114708741218713,
0.7155084432794853,0.7364660495876195,1.4519744928671048,
0.7554633629748528,0.7313336407671575,1.4867970037420104,
0.7915854115276747,0.70853769158557,1.5001231031132447,
0.823731783006575,0.686610602506893,1.5103423855134679,
0.8519366761560279,0.6656387327531862,1.517575408909214,
0.876373434474636,0.6602299108798088,1.5366033453544448,
0.8973132037519423,0.6397265652856501,1.5370397690375923,
0.9150860890650466,0.6205949421575445,1.535681031222591,
0.9300484710968755,0.6163392533178491,1.5463877244147246,
0.9425579909310289,0.5983254830050988,1.5408834739361277,
0.9529561309380478,0.581725523947425,1.534681654885473,
0.9615573878427864,0.579164819294117,1.5407222071369033,
0.6141686957294866,0.5919662134855103,1.2061349092149969,
0.6611385458530197,0.6026673250489694,1.263805870901989,
0.7053442320189792,0.5976825871152766,1.3030268191342558,
0.7461787686068666,0.6048487410926218,1.3510275096994884,
0.7832446214889759,0.6098514482104835,1.3930960696994594,
0.8163517597401179,0.6128794488434901,1.4292312085836079,
0.7227474574794518,0.5687624502126593,1.291509907692111,
0.7620522315428577,0.5644526115473203,1.326504843090178,
0.797485077148693,0.571549900619437,1.36903497776813,
0.828936432706104,0.5766714765090678,1.4056079092151719,
0.8564677073882133,0.5800221850074015,1.4364898923956149,
0.8802722916593966,0.5691164845613503,1.449388776220747,
0.900634283231497,0.5582526667789472,1.4588869500104442,
0.9178905217419862,0.5475742208612359,1.465464742603222,
0.9323991881902315,0.5371842680759995,1.469583456266231,
0.9445161554408725,0.5390003239495734,1.4835164793904458,
0.9545788093457197,0.5401618571894468,1.4947406665351664,
0.9628962341339313,0.540815986793079,1.5037122209270102,
0.9697443427240032,0.5291877627657557,1.498932105489759,
0.9753645544324662,0.5300288940919737,1.50539344852444,
0.9799648201354794,0.5305855985274271,1.5105504186629064,
0.9837220548354149,0.5309191743823989,1.5146412292178137,
0.5868036788835385,0.5352101297499656,1.122013808633504,
0.634990992010457,0.5381221065548539,1.1731130985653109,
0.6808401385972501,0.5394884360353914,1.2203285746326415,
0.5130895960245009,0.5600554304888471,1.073145026513348,
0.5630961348608938,0.578142316154853,1.141238451015747,
0.6121020435511603,0.5803777353826881,1.1924797789338484,
0.6591739868519165,0.5934985310021326,1.252672517854049,
0.7035122466911437,0.5904534751057666,1.2939657217969103,
0.7445011862818496,0.5988370142046714,1.3433382004865209,
0.7817341483025099,0.5913816154615689,1.3731157637640787,
0.8150125375432626,0.5959427687477868,1.4109553062910494,
0.8443238267059245,0.585407313817129,1.4297311405230535,
0.8698060458930187,0.5745469420654031,1.4443529879584218,
0.8917067262372507,0.5635771142208281,1.4552838404580788,
0.9103428725452223,0.5651263493139236,1.4754692218591459,
0.9260662931020159,0.5657460754713959,1.4918123685734117,
0.9392363588735315,0.5656413210519361,1.5048776799254675,
0.9502005013507752,0.5649836796320834,1.5151841809828586,
0.9592816476128602,0.5639143357860167,1.5231959833988769,
0.9667712643252845,0.5501838978847192,1.5169551622100037,
0.9729265726549177,0.5375068508364944,1.510433423491412,
0.7075954775471016,0.5366091478784818,1.2442046254255834,
0.7482385429321162,0.5467104196133241,1.2949489625454405,
0.7850977820118236,0.5428101863951197,1.3279079684069433,
0.8179936688112132,0.550129272508387,1.3681229413196,
0.8469297962130492,0.5557916326728076,1.4027214288858567,
0.8720564995863134,0.5599509974285654,1.4320074970148786,
0.8936296463308778,0.5627900649896029,1.4564197113204806,
0.9119709723857388,0.5645008734325283,1.476471845818267,
0.9274340671440826,0.5528421277217866,1.4802761948658691,
0.9403778837704356,0.541607861248629,1.4819857450190645,
0.9511479492076117,0.5308333450638011,1.4819812942714128,
0.9600643988951116,0.5205954664507373,1.480659865345849,
0.9674154822159997,0.5224097030519221,1.4898251852679218,
0.9734551054444468,0.5238079318351362,1.497263037279583,
0.9784031285263796,0.5248740182761461,1.5032771468025257,
0.9824473793677594,0.5256748671714429,1.5081222465392021,
0.9857466111912734,0.5262641971456946,1.512010808336968,
0.9884338612885198,0.5151098182241811,1.5035436795127008,
0.9906198563368828,0.5048765685912924,1.495496424928175,
0.9923962490654166,0.5066072547317284,1.499003503797145,
0.9938385695408677,0.49698447174527033,1.490823041286138,
0.5849728622722841,0.5146917818275327,1.0996646440998168,
0.633231225240255,0.5190060057944679,1.1522372310347229,
0.6791815539702046,0.5334854347752658,1.2126669887454704,
0.7221008418949698,0.5337848425949321,1.2558856844899018,
0.7614644892025076,0.5445366304632234,1.306001119665731,
0.7969594674634553,0.5409976718410124,1.3379571393044678,
0.8284732613916088,0.5484022923066589,1.3768755536982678,
0.7280324409594513,0.5316899627707171,1.2597224037301684,
0.7668501515612339,0.5301347997265337,1.2969849512877676,
0.8017710022899983,0.5391021554114913,1.3408731577014896,
0.8327094421310245,0.546110994190672,1.3788204363216965,
0.8597462339534047,0.5392906740636048,1.3990369080170093,
0.8830887791780317,0.5439499582657756,1.4270387374438074,
0.9030300053647825,0.5473435445813419,1.4503735499461246,
