Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.03881520780683343,0.9723341775992195,1.011149385406053,
0.04663719594227845,0.9692985101926589,1.0159357061349374,
0.0559518060809251,0.9876489700703174,1.0436007761512425,
0.06700745752513941,0.9809498667760419,1.0479573243011813,
0.08007834717770666,0.9741331279256762,1.0542114751033829,
0.09546030731165038,0.9670670890605034,1.0625273963721538,
0.07839138828870808,0.9620034969669834,1.0403948852556915,
0.09347942166281688,0.9780565461914383,1.0715359678542553,
0.11115067945712821,0.9692101198784774,1.0803607993356057,
0.13171717016867418,0.9816383597439315,1.1133555299126057,
0.1554771839878469,0.9690318310246252,1.1245090150124721,
0.18269221505613623,0.9561563743455908,1.138848589401727,
0.21355803851128213,0.963965676418329,1.1775237149296112,
0.24817125532529713,0.9682142211910839,1.216385476516381,
0.28649421493369426,0.9477089697223617,1.234203184656056,
0.32832302257797846,0.9270503915793137,1.255373414157292,
0.3732648612309328,0.9264036777687109,1.2996685389996436,
0.42073141580579865,0.9223005269603051,1.3430319427661037,
0.4699540680938979,0.9150457983892712,1.384999866483169,
0.5200233609461065,0.8851060880504866,1.405129448996593,
0.5699503623966928,0.8752343298911919,1.4451846922878846,
0.6187422288095206,0.8441105966538185,1.462852825463339,
0.665480268727602,0.8142479052573364,1.4797281739849384,
0.7093877380809713,0.7856278228128468,1.495015560893818,
0.48589668770071054,0.7732279301954051,1.2591246178961157,
0.31300922749131965,0.7506523339356306,1.0636615614269502,
0.3568972440151304,0.7504530697808355,1.107350313795966,
0.40354198520549744,0.7649777619513835,1.168519747156881,
0.029580073415279965,0.782073949973104,0.811654023388384,
0.035603756258822894,0.7491523728655669,0.7847561291243899,
0.026201690053355833,0.7867989239965477,0.8130006140499035,
0.031557756030029124,0.8042860832449742,0.8358438392750033,
0.03796982860738651,0.8385802462615135,0.8765500748689,
0.04562882404493814,0.8508730314738965,0.8965018555188347,
0.05475258146777321,0.8807275774916611,0.9354801589594343,
0.06558629619237667,0.9072674987708897,0.9728537949632664,
0.07840124380171457,0.9304069300016455,1.00880817380336,
0.0639907202549944,0.9311631384361836,0.995153858691178,
0.07651722273330024,0.8733917782842325,0.9499090010175327,
0.09127720269117547,0.87886979977464,0.9701470024658154,
0.10857781599269713,0.9024118057076769,1.010989621700374,
0.07816482011649373,0.9052687457675829,0.9834335658840766,
0.09321327946332365,0.9272306894368981,1.0204439689002218,
0.11083986019554762,0.9457735031428213,1.056613363338369,
0.13135663718433016,0.9397494412037993,1.0711060783881294,
0.15506229318160844,0.953784381710145,1.1088466748917534,
0.18221914017752291,0.9430347618804468,1.1252539020579697,
0.21302428513001395,0.9524204694640116,1.1654447545940256,
0.24757623021262593,0.958117062209211,1.2056932924218369,
0.28583978898142665,0.9391205476734386,1.2249603366548651,
0.32761399661598156,0.9197416748661835,1.2473556714821652,
0.37250922492995353,0.9200421019846646,1.292551326914618,
0.4199402925027878,0.9167936507476562,1.336733943250444,
0.46914127288713614,0.8902959978210118,1.359437270708148,
0.5192045669472197,0.8640452359799362,1.383249802927156,
0.56914195763514,0.8568560047544965,1.4259979623896366,
0.6179600277064965,0.8284595282418314,1.446419555948328,
0.6647382871179176,0.800870311197498,1.4656085983154155,
0.7086972299321151,0.7915477720568145,1.5002450019889295,
0.029580073415279965,0.822547216670493,0.852127290085773,
0.024987706510382898,0.834537140297905,0.8595248468082879,
0.030102592944990847,0.8653195903735152,0.8954221833185061,
0.036229065721392846,0.8940636018067804,0.9302926675281732,
0.0435514050455112,0.9001170341372924,0.9436684391828036,
0.05228051017537826,0.9255965581456899,0.9778770683210681,
0.029580073415279965,0.9294160540744822,0.9589961274897623,
0.035603756258822894,0.9534783805927056,0.9890821368515286,
0.02679529476226311,0.9542604421732853,0.9810557369355484,
0.032269044698453014,0.8258374640997399,0.858106508798193,
0.03882036634423287,0.8397399933303056,0.8785603596745385,
0.04664334806434121,0.8708956348067807,0.9175389828711219,
0.03358021991414937,0.8804703213533505,0.9140505412674998,
0.04038762307850464,0.9085733019868647,0.9489609250653693,
0.04851191037700599,0.9335515699779238,0.9820634803549297,
0.0581801113932481,0.9553818653459822,1.0135619767392303,
0.06964641076293691,0.9740793852202805,1.0437257959832174,
0.08319012924981443,0.9679402904303436,1.051130419680158,
0.09911089624184183,0.9830450202983013,1.082155916540143,
0.11772003328303877,0.994986401338388,1.1127064346214268,
0.13932713813730024,0.9817600163093857,1.1210871544466858,
0.1642210188361667,0.9685086700427004,1.1327296888788672,
0.1926445886693907,0.9764326809037731,1.1690772695731637,
0.22476420284382423,0.9809289942973788,1.205693197141203,
0.2606352453765555,0.9605062270006093,1.2211414723771647,
0.3001674755457624,0.8767073452394756,1.176874820785238,
0.34309541381884806,0.8840736052731849,1.227169019092033,
0.38896032994494123,0.867861627325557,1.2568219572704984,
0.43711046165624107,0.8504671560334732,1.2875776176897142,
0.4867242970632044,0.8506779698809511,1.3374022669441556,
0.5368579298844899,0.8287423408053933,1.365600270689883,
0.5865122956355993,0.8064053064998846,1.3929176021354839,
0.6347110042196731,0.8014559028748476,1.4361669070945207,
0.39529816514401617,0.7929885723374359,1.188286737481452,
0.4436954390912874,0.7831603427087523,1.2268557818000398,
0.49343569686092226,0.7718536182032478,1.26528931506417,
0.5435633896781764,0.7761397332199026,1.319703122898079,
0.5930778812399765,0.7770403215349215,1.370118202774898,
0.6410117896603796,0.7748814651928733,1.4158932548532528,
0.6865057476246693,0.7700704400772114,1.4565761877018808,
0.7288675292106913,0.7630565685644807,1.491924097775172,
0.7676073210377156,0.7542906072811363,1.5218979283188518,
0.8024465940654735,0.7278445726521084,1.530291166717582,
0.8333035686014485,0.7028536235195999,1.5361571921210484,
0.8602620243071771,0.694623535741221,1.5548855600483982,
0.6587043781705473,0.69744537717955,1.3561497553500974,
0.43365505335158544,0.7121026876146701,1.1457577409662556,
0.48319548128775386,0.7239224766247673,1.207117957912521,
0.5333249805729139,0.7165020330314738,1.2498270136043876,
0.5830458841220606,0.7234077799886344,1.306453664110695,
0.6313776152025756,0.7271185882681174,1.3584962034706929,
0.6774332326821598,0.7278614370488041,1.405294669730964,
0.7204825896657958,0.7100136935015522,1.430496283167348,
0.7599928887148407,0.6919433701465674,1.4519362588614082,
0.7956428740963973,0.6738526710999511,1.4694955451963483,
0.8273126241891354,0.6559288743046515,1.483241498493787,
0.8550551197181018,0.6527275477077038,1.5077826674258055,
0.8790575841336522,0.6341394428321576,1.51319702696581,
0.8996001689849514,0.6164925964143209,1.5160927653992724,
0.9170177013859848,0.5998396845170705,1.5168573859030552,
0.931667875754403,0.5841982715383779,1.515866147292781,
0.9439071756389387,0.5823597337710826,1.5262669094100212,
0.9540743084507461,0.5801395447320976,1.5342138531828438,
0.962480077222996,0.5649683850729911,1.527448462295987,
0.9694022769272121,0.5510014219959393,1.5204036989231513,
0.9750842107965642,0.5381396334286808,1.5132238442252448,
0.979735613431195,0.538117114168163,1.517852727599358,
0.9835350260675219,0.5379066697346487,1.5214416958021706,
0.9866329254730112,0.5257429483364098,1.5123758738094208,
0.9891551274405513,0.526167333857052,1.5153224612976035,
0.6251475561605295,0.5411245356113625,1.166272091771892,
0.6715473508389774,0.554229878414444,1.2257772292534215,
0.7150260563599875,0.5652662828333016,1.2802923391932892,
0.7550236005195469,0.561542026181403,1.31656562670095,
0.7911910750920303,0.5691898956778013,1.3603809707698318,
0.8233834459968928,0.5748860870534837,1.3982695330503765,
0.8516330712338855,0.5788216553203034,1.430454726554189,
0.8761119239962463,0.5812207031642381,1.4573326271604845,
0.7485451260128124,0.5403137466631631,1.2888588726759755,
0.7853734770377068,0.5491011316104457,1.3344746086481525,
0.8182378278630489,0.555950085909245,1.3741879137722939,
0.8471430853595491,0.5487444371947385,1.3958875225542875,
0.8722405823341162,0.5410742111321027,1.413314793466219,
0.8937868570387553,0.545100433889631,1.4388872909283863,
0.9121040213867798,0.5479858236860166,1.4600898450727964,
0.9275458006558378,0.5378267732852445,1.4653725739410823,
0.9404711057981718,0.5279744285898533,1.4684455343880252,
0.9512253017943408,0.5301324570687677,1.4813577588631084,
0.9601282912460977,0.5316688245528121,1.4917971157989096,
0.9674680572725819,0.5210118963352692,1.4884799536078512,
0.9734982329712387,0.5225197688650589,1.4960180018362976,
0.9784384154878791,0.5121730481270896,1.4906114636149688,
0.9824761904638696,0.5025695259996064,1.485045716463476,
0.7928850472059367,0.48683143347298713,1.2797164806789239,
0.47889685446013197,0.49809389005086907,0.9769907445110011,
0.5290145519355778,0.5078263780474778,1.0368409299830557,
0.5788099355853519,0.5272702692713461,1.106080204856698,
0.4676725493876305,0.5386254434370821,1.0062979928247127,
0.5177243269788816,0.5477271991485447,1.0654515261274264,
0.3718122009303239,0.5623892760712984,0.9342014770016223,
0.2622259916706636,0.5812323688765785,0.8434583605472421,
0.30190775726119945,0.5978841893534301,0.8997919466146296,
0.34496989403236994,0.6118841231514734,0.9568540171838433,
0.2594679462949937,0.6429986483415168,0.9024665946365105,
0.2988897559528747,0.656304150259595,0.9551939062124697,
0.341718347631497,0.6816084159249465,1.0233267635564434,
0.38750108486008666,0.7030259298333958,1.0905270146934825,
0.435591963324415,0.7044575623145037,1.1400495256389187,
0.4851741391193519,0.7029485364249818,1.1881226755443337,
0.5353065725897399,0.6986950919525164,1.2340016645422565,
0.5849907647111755,0.7075451010761514,1.292535865787327,
0.6166242196302437,0.6783398773397907,1.2949640969700345,
0.6634706170763907,0.6691769945803493,1.33264761165674,
0.707517016057017,0.6732903795499723,1.3808073956069893,
0.7481667868008358,0.6598638444200496,1.4080306312208855,
0.029580073415279965,0.6977080464947034,0.7272881199099834,
0.035603756258822894,0.7353025826710005,0.7709063389298234,
0.042804824908230246,0.771815447740187,0.8146202726484172,
0.051391619076351626,0.7887866524651193,0.8401782715414708,
0.06159984208208578,0.8042312061247604,0.8658310482068462,
0.07369196256158063,0.8178750021430656,0.8915669647046462,
0.08795440649889065,0.848165951534733,0.9361203580336236,
0.10469164137139214,0.855774288384599,0.9604659297559912,
0.1242161479940927,0.8612867709590242,0.9855029189531168,
0.1468332945882101,0.8646154345901749,1.011448729178385,
0.17282037038079784,0.8656885125144983,1.0385088828952962,
0.20239961653620903,0.8645823406199102,1.0669819571561192,
0.23570610615324272,0.8613318759570692,1.097037982110312,
0.2727527889050201,0.8751942101983481,1.1479469991033682,
0.3133967836521963,0.8847945316646588,1.198191315316855,
0.35731269023725065,0.7532846721718996,1.1105973624091503,
0.40397967108563526,0.7515935009337442,1.1555731720193796,
0.33825554942056363,0.7533786648519216,1.0916342142724853,
0.38382812576885816,0.7524723419084951,1.1363004676773532,
0.029580073415279965,0.7709083459605708,0.8004884193758508,
0.035603756258822894,0.7883583440550159,0.8239621003138389,
0.042804824908230246,0.8225811480603643,0.8653859729685945,
0.051391619076351626,0.8542554904455968,0.9056471095219484,
0.06159984208208578,0.8830258382135666,0.9446256802956524,
0.07369196256158063,0.9086386260084645,0.9823305885700451,
0.08795440649889065,0.9309258731891831,1.0188802796880738,
0.10469164137139214,0.9289134740601774,1.0336051154315695,
0.1242161479940927,0.9465519298481008,1.0707680778421935,
0.1468332945882101,0.9605686817020134,1.1074019762902234,
0.17282037038079784,0.9709648705891905,1.1437852409699882,
0.20239961653620903,0.9294898995357624,1.1318895160719715,
0.23570610615324272,0.9387236134184498,1.1744297195716924,
0.2727527889050201,0.923385744333981,1.196138533239001,
0.3133967836521963,0.9275969010402292,1.2409936846924254,
0.35731269023725065,0.9076606407588097,1.2649733309960602,
0.40397967108563526,0.9070988937354019,1.3110785648210372,
0.45268858575744014,0.8831919171472763,1.3358805029047165,
0.35228979003528693,0.8881243541107152,1.2404141441460022,
0.3986830555148784,0.870008861025819,1.2686919165406974,
0.44720553131877544,0.8703516155717205,1.3175571468904959,
0.4970059679952744,0.8673071178639253,1.3643130858591999,
0.5471231390478393,0.8611852535243926,1.408308392572232,
0.5965561530251721,0.8523721453324388,1.4489282983576108,
0.6443429718911399,0.8228137955152327,1.4671567674063726,
0.6896344273529879,0.8122328337135344,1.5018672610665222,
0.7317518590590792,0.7824482037812991,1.5142000628403784,
0.770220518149866,0.7711851918114931,1.5414057099613592,
0.8047766150587237,0.7589009018214945,1.5636775168802182,
0.8353513448375058,0.7460108237683286,1.5813621686058346,
0.8620388176682832,0.7328601952975978,1.594899012965881,
0.8850559714398805,0.7039089595301579,1.5889649309700382,
0.9047016284580276,0.6775517536534467,1.5822533821114741,
0.9213197804105057,0.6682207828978928,1.5895405633083985,
0.9352698599694128,0.6590177279577444,1.5942875879271572,
0.9469048042896215,0.6357790669923767,1.5826838712819984,
0.9565563951618449,0.6147687618351451,1.57132515699699,
0.6799471674765319,0.6222829751742758,1.3022301426508078,
0.7228091308707429,0.6278723341628019,1.3506814650335448,
0.7621082814868716,0.6176577312691862,1.3797660127560578,
0.7975351951350264,0.6206459207211927,1.418181115856219,
0.8289805917702897,0.6219420766703598,1.4509226684406495,
0.72825305448384,0.5967295380469877,1.3249825925308278,
0.7670502058860424,0.60283555283817,1.3698857587242124,
0.8019495233177985,0.593587541028954,1.3955370643467524,
0.8328664526999152,0.583786825461541,1.4166532781614563,
0.8598825549927556,0.5864943445528924,1.446376899545648,
0.8832058047923319,0.5748376337810958,1.4580434385734278,
0.9031294866821252,0.5759670908681768,1.479096577550302,
0.9199949742760093,0.576128272434352,1.4961232467103613,
0.9341613427910593,0.5628777053150485,1.497039048106108,
0.9459827656196574,0.5626946611350124,1.5086774267546699,
0.9557932677006259,0.5619910838217341,1.51778435152236,
0.963897661167722,0.5485873183328095,1.5124849795005315,
0.9705672312593994,0.5361688676700264,1.5067360989294256,
0.9760387943251664,0.5364645405385244,1.5125033348636907,
0.9805159612527222,0.536520594061699,1.5170365553144212,
0.6204458392610103,0.539115998615734,1.1595618378767443,
0.6670954638566625,0.5525532427776797,1.2196487066343422,
0.7108901564954362,0.5515018216133888,1.262391978108825,
0.7512495646962344,0.549095140573196,1.3003447052694304,
0.7878039303567466,0.5576984790179071,1.3455024093746537,
0.8203890581164556,0.5519200644585291,1.3723091225749848,
0.8490213886537352,0.5453389744289526,1.3943603630826877,
0.8738609732736856,0.5381575984864364,1.4120185717601221,
0.8951701819474659,0.5305596381540859,1.4257298201015518,
0.9132743632770515,0.5227045341521864,1.435978897429238,
0.9285283741826036,0.5262928008587401,1.4548211750413436,
0.9412907013823698,0.5289841374140034,1.470274838796373,
0.951905243839649,0.5192912030999215,1.4711964469395706,
0.9606898253441648,0.5215144991082178,1.4822043244523826,
0.9679300650733135,0.5232428523459961,1.4911729174193096,
0.9738771783285761,0.5245710859772325,1.4984482643058086,
0.9787484408982838,0.5255768872936893,1.5043253281919733,
0.9827293013785267,0.5147563191218828,1.4974856205004095,
0.9859763865434135,0.5161145590058368,1.5020909455492504,
0.9886208743850897,0.5172541539865593,1.505875028371649,
0.9907718925167261,0.5068209981429485,1.4975928906596745,
0.6611492465851794,0.5212333090911037,1.182382555676283,
0.7053542066013591,0.5339117787531594,1.2392659853545185,
0.7461878990506775,0.5327150813090605,1.278902980359738,
0.7832528395531324,0.542246346384615,1.3254991859377474,
0.81635904377624,0.5498984463072968,1.366257490083537,
0.8455012827245002,0.5435789957393723,1.3890802784638725,
0.8708231732508749,0.5487256861266647,1.4195488593775396,
0.7462880224374092,0.5125336894398028,1.258821711877212,
0.7833429558537028,0.511541628447682,1.2948845843013848,
0.8164389162332019,0.520799873855265,1.3372387900884668,
0.8455711066279415,0.5282843319971556,1.3738554386250972,
0.8708834738103265,0.5341976872170314,1.405081161027358,
0.8926275709079694,0.5269016888793865,1.419529259787356,
0.6071490299946,0.5313408160780921,1.1384898460726922,
0.6544589181819983,0.5341298984641301,1.1885888166461283,
0.6991093458002582,0.5472515058766667,1.246360851676925,
0.7404641925102119,0.5580494686024159,1.2985136611126278,
0.5957223864696554,0.5616875544904999,1.1574099409601553,
0.6435448928874544,0.5760073959218907,1.219552288809345,
0.6888852515522166,0.5747315877402995,1.2636168392925162,
0.7310615315042317,0.571725820797582,1.3027873523018139,
0.7695953660698781,0.5799490043146979,1.349544370384576,
0.8042194367290539,0.5858902331171512,1.390109669846205,
0.5664969286752521,0.6016896222805714,1.1681865509558236,
0.6153989431184973,0.6147335801735534,1.2301325232920508,
0.6623072335942634,0.6112087273801509,1.2735159609744142,
0.7064333544912972,0.619643403083055,1.3260767575743522,
0.7471754983107517,0.6254572139454406,1.3726327122561923,
0.784141567515173,0.6151022467720078,1.3992438142871808,
0.8171466161277059,0.6041004115633004,1.4212470276910063,
0.8461896709209422,0.6060198972663017,1.4522095681872438,
0.8714175945754631,0.5930870083839159,1.4645046029593791,
0.893083913077702,0.5802974325780975,1.4733813456557994,
0.911509044456005,0.5805346043883212,1.492043648844326,
0.9270460949410247,0.5799023940662211,1.5069484890072458,
0.9400541547599734,0.5786222757714133,1.5186764305313867,
0.9508793057378987,0.5768729059130704,1.5277522116509692,
0.9598424861726075,0.5621637909101947,1.5220062770828022,
0.9672328659531738,0.5609031712595751,1.5281360372127488,
0.9733052971099149,0.5594344582248053,1.5327397553347202,
0.9782805502479576,0.5578313656342561,1.5361119158822136,
0.9823472932981424,0.5439279485793057,1.5262752418774481,
0.9856650312405952,0.5312332559774241,1.5168982872180194,
0.9883674593372367,0.5312973297982272,1.5196647891354638,
0.9905658705748512,0.5312480834194829,1.521813953994334,
0.9923523988666295,0.5194412526546535,1.511793651521283,
0.9938029790621069,0.5086629395780541,1.502465918640161,
0.9949799715001156,0.5100112617364394,1.504991233236555,
0.9959344411242972,0.4999861396400615,1.4959205807643587,
0.9967081062196921,0.4908088719813763,1.4875169782010684,
0.9973349852028456,0.4932303819567297,1.4905653671595753,
0.9978427757153105,0.49547298244592486,1.4933157581612355,
0.7080411884322058,0.5085439578673555,1.2165851462995612,
0.7486461191424674,0.5200307855427053,1.2686769046851727,
0.7854642875130181,0.529820790891542,1.31528507840456,
0.818318244658657,0.5260811673063189,1.344399411964976,
0.8472133300128094,0.521542295086827,1.3687556250996364,
0.8723012045512722,0.5163457182660649,1.3886469228173373,
0.8938386270814996,0.5221189882139161,1.4159576152954156,
0.9121478329651234,0.5150995724704983,1.4272474054356217,
0.9275825919031521,0.5193497311774727,1.4469323230806248,
0.9405018006797272,0.5226549806266486,1.4631567813063757,
0.6025454280238807,0.5390366634693463,1.1415820914932269,
0.6500679429091725,0.5533596430394947,1.2034275859486672,
0.6950014333133134,0.5530120724164749,1.2480135057297883,
0.7366910715686308,0.551160213838755,1.2878512854073858,
0.7746882105607586,0.5602484012590792,1.3349366118198378,
0.8087543231194241,0.5547885486748125,1.3635428717942366,
0.8388426259555655,0.5607538076251313,1.3995964335806967,
0.8650645893915953,0.5526096410802284,1.4176742304718237,
0.8876493930557605,0.5440790269249375,1.4317284199806979,
0.9069032765087738,0.535327838631807,1.4422311151405807,
0.9231735800065511,0.5264939505654884,1.4496675305720395,
0.9368199647657215,0.5177582243330717,1.4545781890987932,
0.9481934194967785,0.5206863710325093,1.4688797905292876,
0.6499662923627576,0.5351749668491779,1.1851412592119355,
0.6949062482075402,0.5477282059488516,1.2426344541563918,
0.4956227499474931,0.5557702720129727,1.051393021960466,
0.5457446035853374,0.5745255715164167,1.120270175101754,
0.59520976404244,0.5776150284479714,1.1728247924904114,
0.41227590363201666,0.5884540708457409,1.0007299744777576,
0.28043087782646064,0.6184096551441491,0.8988405329706097,
0.2069395736623654,0.6369536956352345,0.8438932692975999,
0.18324725528484545,0.6560511528100916,0.839298408094937,
0.2141841452671351,0.6728513688792301,0.8870355141463653,
0.24886907753810278,0.7023594647313744,0.9512285422694773,
0.28726150592254684,0.7122026816987467,0.9994641876212935,
0.21022691966847815,0.7251116496653054,0.9353385693337836,
0.2444557168944904,0.7517766712408736,0.996232388135364,
0.20914913000097413,0.7614523248390845,0.9706014548400587,
0.24325251358673122,0.7856583258459325,1.0289108394326638,
0.28107985888128195,0.7880119284434772,1.0690917873247592,
0.322451446437282,0.7876149894192664,1.1100664358565484,
0.36700091636144255,0.7845226085413936,1.1515235249028362,
0.41416612850771567,0.7788499307229194,1.1930160592306351,
0.4632011640787958,0.7707620615931169,1.2339632256719126,
0.5132125141746032,0.7775664988118103,1.2907790129864134,
0.5632178097857236,0.7804704737971574,1.343688283582881,
0.6122200796642431,0.7627336862178726,1.3749537658821156,
0.6592862364838021,0.7609310021369874,1.4202172386207894,
0.703616961126897,0.7564471063579542,1.460064067484851,
0.4994651416227087,0.7467363611390703,1.246201502761779,
0.5495720954027735,0.7522625046461557,1.3018346000489291,
0.5989461515568175,0.7546437331504628,1.3535898847072803,
0.6466291730527736,0.7375254493023434,1.3841546223551169,
0.41423924497255626,0.7512905280769699,1.1655297730495262,
0.4632764673242324,0.7617098185487793,1.2249862858730116,
0.5132885651920825,0.768634886286297,1.2819234514783795,
0.5632930885876278,0.7551319466680917,1.3184250352557196,
0.6122931042647275,0.7570533758727496,1.369346480137477,
0.6593556784993078,0.7392852025238056,1.3986408810231135,
0.7036817391651906,0.7371701683001283,1.4408519074653188,
0.7446564467455034,0.7326998216653158,1.4773562684108192,
0.781873986817122,0.7263359140320022,1.508209900849124,
0.600478927760118,0.730090732290692,1.3305696600508101,
0.6480942119168824,0.7150779576040739,1.3631721695209564,
0.6931525328332742,0.6995375834082243,1.3926901162414984,
0.5194111057587059,0.7102231605744395,1.2296342663331452,
0.5693459009471115,0.7020634645000031,1.2714093654471146,
0.6181573845666304,0.6924639028425406,1.310621287409171,
0.6649255185260851,0.6968517090006112,1.3617772275266962,
0.5262247564526261,0.7079494744898818,1.2341742309425079,
0.5760644153381925,0.7000400744452634,1.276104489783456,
0.6246498066209253,0.690515316140952,1.3151651227618772,
0.6710764535737719,0.6795335899324699,1.3506100435062418,
0.7145889395149505,0.6823639454876672,1.3969528850026176,
0.7546250324766257,0.682640772744611,1.4372658052212368,
0.7908336157671361,0.6807443998724707,1.4715780156396068,
0.8230676349946129,0.67710982318796,1.5001774581825729,
0.8513577772779813,0.6573589982840483,1.5087167755620297,
0.8758747704367325,0.6528286170908444,1.5287033875275768,
0.029580073415279965,0.6747230147879772,0.7043030882032573,
0.035603756258822894,0.6969947773441901,0.732598533603013,
0.042804824908230246,0.7188950789964121,0.7616999039046424,
0.051391619076351626,0.7398017916381344,0.791193410714486,
0.06159984208208578,0.7592292469167943,0.8208290889988801,
0.07369196256158063,0.776810663189448,0.8505026257510286,
0.08795440649889065,0.7700230364645335,0.8579774429634242,
0.10469164137139214,0.785158406395685,0.8898500477670772,
0.1242161479940927,0.8156872241903467,0.9399033721844394,
0.1468332945882101,0.842379574475075,0.9892128690632851,
0.17282037038079784,0.8649402878694026,1.0377606582502004,
0.20239961653620903,0.8833305934848943,1.0857302100211033,
0.23570610615324272,0.8778161725345262,1.113522278687769,
0.2727527889050201,0.8704270787320442,1.1431798676370644,
0.3133967836521963,0.8611745278470192,1.1745713114992156,
0.35731269023725065,0.8500934129574311,1.207406103194682,
0.40397967108563526,0.837255538739889,1.2412352098255242,
0.45268858575744014,0.8412671725518773,1.2939557583093175,
0.5025730088097193,0.8229229757166184,1.3254959845263379,
0.552663587677128,0.8036276380779512,1.3562912257550792,
0.6019598390934688,0.801197248727283,1.4031570878207518,
0.6495088106809425,0.7783511668335921,1.4278599775145344,
0.6944778154635787,0.7725604474619213,1.4670382629255,
0.7362096699097059,0.7646605087205476,1.5008701786302536,
0.48207344920814743,0.7547011520844519,1.2367746012925993,
0.5322005850734461,0.7436097529037934,1.2758103379772394,
0.5819416274028847,0.7477589774308817,1.3297006048337665,
0.615157374214869,0.6879250851882862,1.3030824594031554,
0.029580073415279965,0.7094667387821771,0.7390468121974572,
0.035603756258822894,0.7306903157692103,0.7662940720280331,
0.042804824908230246,0.7510153538597821,0.7938201787680124,
0.051391619076351626,0.7872809011970284,0.83867252027338,
0.029580073415279965,0.8229577538922193,0.8525378273074993,
0.02117392908220679,0.8569443887504589,0.8781183178326657,
0.025526737804309384,0.8686613534761481,0.8941880912804575,
0.023412148230830033,0.879380050012153,0.9027921982429831,
0.02821301291798919,0.888687512799343,0.9169005257173322,
0.03396717567704404,0.9167156007517856,0.9506827764288296,
0.04085000347932381,0.9415450582882718,0.9823950617675956,
0.04906296905308692,0.9420793846551591,0.991142353708246,
0.0588348007149898,0.9418342062659946,1.0006690069809843,
0.07042132165932947,0.9619243382654052,1.0323456599247347,
0.05357569145016958,0.959392555113737,1.0129682465639065,
0.06419096639382936,0.9779606562117911,1.0421516226056204,
0.07675373239491905,0.9717160233211227,1.0484697557160418,
0.0915551985240913,0.9652314728046348,1.0567866713287262,
0.10890272036611867,0.9583431743355595,1.067245894701678,
0.12910868776561416,0.9722589095184017,1.1013675972840158,
0.15247411303970207,0.9828043176711975,1.1352784307108996,
0.1792662759234187,0.9900318543975559,1.1692981303209746,
0.20969045443820045,0.9721601651058384,1.1818506195440388,
0.2438568907699759,0.9757258455907194,1.2195827363606953,
0.1951871612818286,0.982019537474205,1.1772066987560337,
0.15792966323307664,0.9684065926714543,1.126336255904531,
0.18548707421188793,0.9549205950323845,1.1404076692442724,
0.21670937445069552,0.9411870215488639,1.1578963959995594,
0.2516818216202997,0.9269097813099832,1.178591602930283,
0.2903521362228897,0.9323561675330145,1.2227083037559043,
0.2334786183937139,0.9201125305743058,1.1535911489680197,
0.270290170306279,0.9071146314320595,1.1774048017383385,
0.31071331310510436,0.8931411748391226,1.203854487944227,
0.35443480474302097,0.8780469296613231,1.2324817344043442,
0.40094624811353374,0.8617629990483744,1.2627092471619081,
0.4495498012524908,0.8443112960942329,1.2938610973467237,
0.4993876402239599,0.8257901311011046,1.3251777713250645,
0.5494949529545715,0.8244704390676876,1.3739653920222592,
0.5988709023842098,0.8019065093573214,1.4007774117415313,
0.6465572258145651,0.7791813980723185,1.4257386238868834,
0.6917117208856791,0.7564869519543304,1.4481986728400096,
0.7336648684207934,0.7340421169185551,1.4677069853393485,
0.7719519845776859,0.7120504585538063,1.4840024431314922,
0.8063190621267454,0.7062122579681052,1.5125313200948507,
0.8367058558541363,0.6990928562898867,1.535798712144023,
0.8632132498893671,0.6758875743491795,1.5391008242385467,
0.6397542911709848,0.6813084866357132,1.3210627778066981,
0.6426617922925401,0.6299824150934682,1.2726442073860083,
0.4650345316608141,0.6480502933894469,1.113084825050261,
0.5150634355580255,0.6486523706460277,1.1637158062040531,
0.5650492823424855,0.6471662890972985,1.212215571439784,
0.6139960775674103,0.6580639282316675,1.2720600057990779,
0.6609745183680739,0.6657774538422354,1.3267519722103094,
0.7051913299385069,0.6557589960104707,1.3609503259489775,
0.746038801777811,0.6590492401215,1.405088041899311,
0.7831186372669577,0.6599179640393117,1.4430366013062694,
0.816240091201366,0.6587216785140111,1.4749617697153772,
0.8453972909609665,0.6414569599735511,1.4868542509345177,
0.6,0.594420842758933,1.194420842758933,
0.6476365473092777,0.5927876788763097,1.2404242261855873,
0.4346555882359042,0.6143493587083205,1.0490049469442249,
0.4842177726205317,0.6331835272606668,1.1174012998811986,
0.534348984421694,0.6488961998040322,1.183245184225726,
0.5840511113060026,0.6612870347856757,1.2453381460916784,
0.6323447501084187,0.6703434962011716,1.3026882463095903,
0.6391727987263744,0.6222868656410367,1.2614596643674112,
0.6847767233439255,0.6175493697991713,1.3023260931430967,
0.727271950388428,0.624811455104306,1.352083405492734,
0.7661603922047339,0.6155583223437897,1.3817187145485237,
0.8011553731371396,0.6053331169873998,1.4064884901245394,
0.8321679021605342,0.6078001528866459,1.43996805504718,
0.8592759848862499,0.5952075289978861,1.4544835138841359,
0.882685039677451,0.5957519201566767,1.4784369598341276,
0.5328224777377201,0.6118139802657926,1.1446364580035127,
0.5825524434345578,0.6116104048274082,1.194162848261966,
0.6309027286242973,0.6233491866438301,1.2542519152681275,
