Sea_Otters,NOrthern_Abalone,Sum,terminal_observation
0.661313796360831,0.5749028547448016,1.2362166511056327,
0.7055075845534098,0.573005380418631,1.2785129649720408,
0.7463282920642157,0.5822962307762793,1.328624522840495,
0.7833791995777152,0.5892088557213423,1.3725880552990575,
0.816471039159416,0.5939522264187506,1.4104232655781666,
0.8455991875931819,0.5967802243586376,1.4423794119518196,
0.8709077242907063,0.5848188205817301,1.4557265448724364,
0.8926482922557549,0.5728605970092144,1.4655088892649695,
0.9111402433549227,0.5736789614081992,1.484819204763122,
0.9267362854129844,0.5735930788526732,1.5003293642656574,
0.9397956075312115,0.5728246204182278,1.5126202279494394,
0.9506647262816277,0.5715523376221399,1.5222170639037675,
0.9596652148090865,0.5573937495863449,1.5170589643954315,
0.5914564469104732,0.5598159227994972,1.1512723697099703,
0.6394573127098057,0.5608443005840532,1.2003016132938589,
0.4191134399152507,0.5714363688561462,0.9905498087713969,
0.4682914956180965,0.5800838681138354,1.048375363731932,
0.5183482326769302,0.5864458065652854,1.1047940392422158,
0.568296203485707,0.5903609792032273,1.1586571826889343,
0.6171414134971481,0.5918314871137816,1.2089729006109298,
0.6639615113495676,0.590989516546746,1.2549510278963136,
0.7079741164178989,0.5880552993595461,1.296029415777445,
0.7485847905395149,0.5046573149122491,1.253242105451764,
0.7854091428324719,0.5160546462625336,1.3014637890950054,
0.8182694119043479,0.5137504135886282,1.332019825492976,
0.8471706745294801,0.5217205011971985,1.3688911757266786,
0.8722643924252007,0.5280164718375255,1.4002808642627262,
0.8938071904911465,0.5328796506902029,1.4266868411813496,
0.9121212291481559,0.5247435992971687,1.4368648284453247,
0.9275602511409552,0.5165955279170328,1.444155779057988,
0.9404831618728614,0.5199846373431262,1.4604677992159876,
0.9512353053072521,0.5226395883508881,1.4738748936581403,
0.9601365538800591,0.5246891551555567,1.4848257090356158,
0.9674748562365006,0.5262429826669105,1.4937178389034111,
0.9735038101178078,0.5158037253775907,1.4893075354953984,
0.9784429786643717,0.5060753409531659,1.4845183196175376,
0.6,0.4769917159929021,1.076991715992902,
0.6476365473092777,0.493893527390792,1.1415300747000696,
0.6927236004496315,0.49773366135501546,1.190457261804647,
0.734596131319085,0.5112182686734047,1.2458143999924896,
0.7727943763656353,0.5226444114115515,1.295438787777187,
0.807069091644953,0.5203609866257602,1.3274300782707131,
0.8373641851153059,0.5285704341255935,1.3659346192408992,
0.8637838156826432,0.5233042049266756,1.3870880206093188,
0.601446529769475,0.5285261219217,1.129972651691175,
0.6490185829269254,0.5438552580998752,1.1928738410268007,
0.6940186269446513,0.5567208448997628,1.250739471844414,
0.7357874177122857,0.567151711686005,1.3029391293982906,
0.7738715049992813,0.5752642353433671,1.3491357403426485,
0.8080277388083367,0.5684694901925628,1.3764972290008994,
0.8382053263896702,0.5608667995099246,1.3990721258995946,
0.8645125937508081,0.5651063057526334,1.4296188995034416,
0.8871765172311535,0.5554021910275495,1.442578708258703,
0.9065020145125517,0.5456074269377398,1.4521094414502915,
0.9228358435569053,0.54789483182043,1.4707306753773353,
0.9365376477892283,0.5492991873551047,1.4858368351443332,
0.029580073415279965,0.5883199710353193,0.6179000444505993,
0.035603756258822894,0.6146989828277268,0.6503027390865497,
0.042804824908230246,0.6554460164445244,0.6982508413527546,
0.051391619076351626,0.6955878435554591,0.7469794626318107,
0.06159984208208578,0.7342783080537659,0.7958781501358517,
0.07369196256158063,0.7538403952222071,0.8275323577837878,
0.08795440649889065,0.667275335109612,0.7552297416085026,
0.0718592489509313,0.7071126400247914,0.7789718889757227,
0.08579701481490598,0.7281578599340074,0.8139548747489134,
0.10216579998885238,0.7466990306597777,0.84886483064863,
0.1212777434853131,0.7625405112786747,0.8838182547639878,
0.14344034964855018,0.7756747164532859,0.9191150661018361,
0.029580073415279965,0.7939169231812431,0.8234969965965231,
0.02726989973565242,0.8109487807764272,0.8382186805120796,
0.03283762525108326,0.8263024673017081,0.8591400925527913,
0.03950009128239787,0.8588063626217867,0.8983064539041845,
0.04745388822939612,0.8882887806122296,0.9357426688416257,
0.05692273219954686,0.8944945813692445,0.9514173135687914,
0.06815759047707519,0.8992685988082589,0.9674261892853341,
0.081434940968415,0.9025989513456437,0.9840338923140587,
0.09705233386639343,0.9044609413238581,1.0015132751902516,
0.11532028701679371,0.9048192865346143,1.020139573551408,
0.13654950007768693,0.9036274752272292,1.0401769753049162,
0.11760789649783596,0.9036540549474494,1.0212619514452854,
0.1391974003486416,0.9022473073436896,1.0414447076923312,
0.16407216616098233,0.9195388589962653,1.0836110251572477,
0.19247544456043766,0.9329995136320441,1.125474958192482,
0.22457411244541392,0.9426380327648302,1.167212145210244,
0.2604242727922372,0.9276646196640705,1.1880888924563078,
0.29993658931806155,0.8862734891929948,1.1862100785110563,
0.342846626744491,0.8729984277228062,1.2158450544672972,
0.3886967548539234,0.8775674114925455,1.2662641663464689,
0.43683624913324476,0.8589017452852792,1.2957379944185239,
0.34975188602972446,0.8477207979744136,1.197472684004138,
0.3960028450932243,0.8539075602584066,1.249910405351631,
0.4444265735277035,0.8563050041550517,1.3007315776827553,
0.49417977937877117,0.83632770426653,1.3305074836453012,
0.5443057007828052,0.8340569729037463,1.3783626736865515,
0.593803614952821,0.8286995543756703,1.4225031693284913,
0.473609813066237,0.8309271909618802,1.3045370040281172,
0.5237027902447898,0.8117410281636033,1.3354438184083932,
0.57357981364701,0.8098782498046386,1.3834580634516487,
0.6222508777621502,0.8051510832986682,1.4274019610608184,
0.4297223049712824,0.7942557566864247,1.2239780616577072,
0.479173256893429,0.782200396263318,1.261373653156747,
0.5292919369671921,0.7688938459861142,1.2981857829533063,
0.5790827495434081,0.7543729145081546,1.3334556640515627,
0.6275608134881138,0.7387727216139776,1.3663335351020913,
0.6738290642396717,0.7385276853124979,1.4123567495521696,
0.7171428929705266,0.7194517137106369,1.4365946066811635,
0.7569527401443573,0.7160255183840122,1.4729782585283695,
0.7929204074360275,0.6950905517036594,1.4880109591396868,
0.029580073415279965,0.7150786447504311,0.7446587181657112,
0.02431609927497642,0.7522286456833774,0.7765447449583539,
0.029297268242098908,0.7710968976635363,0.8003941659056352,
0.03526526550145185,0.789005599127215,0.8242708646286668,
0.042400613593303646,0.8236717193363247,0.8660723329296283,
0.050910251931956266,0.8557272613613415,0.9066375132932978,
0.061028468886461365,0.8653462619160747,0.9263747308025361,
0.07301639615567415,0.8928866245959053,0.9659030207515794,
0.029580073415279965,0.9004821510526003,0.9300622244678803,
0.035603756258822894,0.9272199719969205,0.9628237282557435,
0.042804824908230246,0.9507881380287831,0.9935929629370134,
0.051391619076351626,0.9712827959193142,1.022674414995666,
0.06159984208208578,0.9887932838474114,1.0503931259294972,
0.07369196256158063,1.0034045236184275,1.077096486180008,
0.08795440649889065,0.9928852677930702,1.0808396742919608,
0.10469164137139214,0.9825735235640799,1.087265164935472,
0.1242161479940927,0.9940698189822701,1.1182859669763627,
0.1468332945882101,0.980403976670272,1.1272372712584822,
0.17282037038079784,0.988418391198449,1.1612387615792468,
0.20239961653620903,0.9713294990446133,1.1737291155808223,
0.23570610615324272,0.9541757063040477,1.1898818124572905,
0.2727527889050201,0.9366958096536767,1.209448598558697,
0.029580073415279965,0.958621486136283,0.988201559551563,
0.035603756258822894,0.9569059929580156,0.9925097492168384,
0.042804824908230246,0.9767791692437916,1.019583994152022,
0.051391619076351626,0.9941229264670365,1.045514545543388,
0.039747560570214946,0.9882581080206697,1.0280056685908847,
0.047748931315329486,1.004836096222105,1.0525850275374344,
0.035033871838928,0.9980365213459124,1.0330703931848404,
0.04212426290900194,0.9917355033914718,1.0338597663004736,
0.05058110849069348,0.9247908320280852,0.9753719405187787,
0.060637721406205554,0.9265740289159641,0.9872117503221697,
0.07255430820162534,0.8699656692934014,0.9425199774950267,
0.08661538773178455,0.8958938745045529,0.9825092622363375,
0.10312418567729542,0.9182601340915375,1.021384319768833,
0.12239300609472564,0.9370126212518819,1.0594056273466075,
0.14472858554370419,0.9312122846465136,1.0759408701902178,
0.17041165410538386,0.9450773831514204,1.1154890372568043,
0.1996704742089941,0.9342219515102648,1.1338924257192589,
0.23264910194832158,0.9224235776138503,1.155072679562172,
0.2693725430029291,0.9299964924475278,1.199369035450457,
0.30971272800890726,0.9337092824606991,1.2434220104696063,
0.3533609490068226,0.913203277919936,1.2665642269267585,
0.3998134693384568,0.8922312501248549,1.2920447194633118,
0.44837670526032725,0.8902990569243547,1.3386757621846819,
0.4981961068380811,0.8849924066500925,1.3831885134881736,
0.3855244263186559,0.8677147088175516,1.2532391351362075,
0.4335336374555806,0.8498337500745993,1.2833673875301799,
0.48307139743738003,0.831230474877941,1.314301872315321,
0.5332006602589773,0.8118983650094488,1.345099025268426,
0.38365223174854884,0.8035701220486136,1.1872223537971625,
0.431582600874095,0.8115387521862325,1.2431213530603276,
0.48107666433787405,0.7978980222025434,1.2789746865404175,
0.5312012757698782,0.7829562757888544,1.3141575515587327,
0.5809597957905568,0.7668294796267336,1.3477892754172904,
0.6293693178353681,0.7497061362777745,1.3790754541131425,
0.48758749801850904,0.7420422595833618,1.2296297576018709,
0.5377213801892244,0.7491428675832953,1.2868642477725198,
0.5873587324558296,0.7362815665342108,1.3236402989900404,
0.6355242468093077,0.7221896969118992,1.357713943721207,
0.6813424973383928,0.707083720526436,1.3884262178648288,
0.46583584357318814,0.7204043993516153,1.1862402429248033,
0.5158719929009072,0.7303740882696229,1.24624608117053,
0.5658489151965481,0.7207488458254905,1.2865977610220387,
0.6147710766896372,0.7096009938584005,1.3243720705480375,
0.6617108578052056,0.7127769161140005,1.374487773919206,
0.705877645627361,0.7130689776078198,1.4189466232351808,
0.029580073415279965,0.7489760579734579,0.7785561313887379,
0.035603756258822894,0.7842186017559019,0.8198223580147248,
0.026574994490204507,0.8189393110367916,0.8455143055269961,
0.01887885541895105,0.81035493925433,0.8292337946732811,
0.022769835906827098,0.8262547443450312,0.8490245802518583,
0.02744235533067974,0.8596127576571829,0.8870551129878627,
0.03304420283367479,0.8901906485103334,0.9232348513440082,
0.03974701334214396,0.9177726396615885,0.9575196530037324,
0.04774827891835264,0.9215074542082214,0.9692557331265741,
0.057272644503491954,0.9448370189440636,1.0021096634475555,
0.06857198204535929,0.816386096252565,0.8849580782979243,
0.08192357313726233,0.8284314171952056,0.9103549903324679,
0.0976255630156534,0.8571064752632248,0.9547320382788782,
0.11598871393775653,0.8821363909215773,0.9981251048593338,
0.13732344399876886,0.883539687058569,1.020863131057338,
0.16192127665809544,0.90294166951532,1.0648629461734154,
0.19003025697625348,0.8729796899391836,1.063009946915437,
0.2218247215924005,0.8696956528133458,1.0915203744057462,
0.257371098345762,0.8838103591185791,1.141181457464341,
0.29659308821229335,0.8937011550074557,1.190294243219749,
0.20866496618805083,0.9079775415952445,1.1166425077832953,
0.24271184692895484,0.9185739155596112,1.161285762488566,
0.2804840783945202,0.8796780470242229,1.160162125418743,
0.32180459157274494,0.868529215304801,1.190333806877546,
0.36630994740950557,0.8558340138304436,1.2221439612399492,
0.4134409198065201,0.84160984992091,1.25505076972743,
0.4624541469153162,0.8444982053044117,1.306952352219728,
0.5124579547690205,0.825092480928803,1.3375504356978234,
0.5624707871706829,0.8229838205258946,1.3854546076965775,
0.6114953057369726,0.7997792818250263,1.411274587561999,
0.6585969079616287,0.7939829885956267,1.4525798965572554,
0.7029738304927365,0.7685808246964984,1.471554655189235,
0.7440079081578551,0.7606118486897283,1.5046197568475834,
0.534662705502936,0.7649630193110141,1.29962572481395,
0.5843589966869909,0.7664501470197805,1.3508091437067713,
0.6326408894735074,0.7483896889034442,1.3810305783769516,
0.6786248940240489,0.7300343596005868,1.4086592536246356,
0.7215857215215609,0.7274927636276106,1.4490784851491716,
0.7609961574406141,0.7228888220809435,1.4838849795215576,
0.7965405532944835,0.7008680971451329,1.4974086504396165,
0.8281040384080788,0.6796917100026306,1.5077957484107094,
0.8557437085465542,0.6594300980007003,1.5151738065472546,
0.8796498029494855,0.6545192779566902,1.5341690809061757,
0.900104407304089,0.6488177299283315,1.5489221372324207,
0.9174433396908532,0.6426242044650226,1.5600675441558758,
0.9320245402091993,0.6221888341854119,1.5542133743946112,
0.9442042014570348,0.603417525387841,1.5476217268448758,
0.6491616456234653,0.5997545233095626,1.248916168933028,
0.6941526410055904,0.6084325276070073,1.3025851686125978,
0.7359106601554848,0.6149629999963906,1.3508736601518754,
0.7739829071907794,0.6194125999723128,1.3933955071630924,
0.808126862579535,0.6082737557555378,1.4164006183350728,
0.8382922809214337,0.5968218157963932,1.4351140967178269,
0.8645879179023738,0.5852168696445484,1.4498047875469222,
0.887241051317001,0.5736124642446451,1.460853515561646,
0.906556780056772,0.5621380002525523,1.4686947803093244,
0.6017644799540663,0.5642877292943014,1.1660522092483676,
0.649322248165705,0.5774785908481751,1.22680083901388,
0.6943030761837681,0.5882416085620801,1.2825446847458482,
0.7360489957491445,0.5965954873480022,1.3326444830971467,
0.7741079457327559,0.5894178612532786,1.3635258069860345,
0.8082381142828989,0.5943962614131935,1.4026343756960924,
0.8383898701826156,0.5843749985058428,1.4227648686884584,
0.8646724510987311,0.5869063769710545,1.4515788280697857,
0.887313472836562,0.5751119430688652,1.462425415905427,
0.5438289878453113,0.5919032155847262,1.1357322034300377,
0.5933375730470292,0.592844942106616,1.1861825151536451,
0.6412606623065552,0.5919630955521079,1.2332237578586631,
0.6867396385654784,0.5893218260945149,1.2760614646599933,
0.729083281525087,0.5850745865678827,1.3141578680929697,
0.7678028999252992,0.5794359863367625,1.3472388862620617,
0.8026210667358686,0.5855225557718139,1.3881436225076826,
0.029580073415279965,0.6252503199387653,0.6548303933540454,
0.029580073415279965,0.6510764932647274,0.6806565666800074,
0.035603756258822894,0.6764237827923295,0.7120275390511523,
0.042804824908230246,0.7164422500300374,0.7592470749382676,
0.051391619076351626,0.7547592872904332,0.8061509063667848,
0.06159984208208578,0.7733801496375785,0.8349799917196643,
0.07369196256158063,0.7899525617359966,0.8636445242975772,
0.08795440649889065,0.8223824174298427,0.9103368239287334,
0.10469164137139214,0.832638253467018,0.9373298948384101,
0.1242161479940927,0.8594199153289458,0.9836360633230385,
0.1468332945882101,0.8628253414328761,1.0096586360210862,
0.17282037038079784,0.8834607260872789,1.0562810964680767,
0.20239961653620903,0.8802337135930546,1.0826333301292637,
0.23570610615324272,0.8947673067741038,1.1304734129273464,
0.20479736566828888,0.9095877660060989,1.1143851316743878,
0.15478699683341546,0.90575289428449,1.0605398911179056,
0.18190519439674982,0.9007662783906301,1.0826714727873799,
0.21267001718018766,0.9145401739387279,1.1272101911189156,
0.24718122598502756,0.9041497743963688,1.1513310003813964,
0.28540526762819496,0.9125533563589798,1.1979586239871747,
0.3271431215607041,0.896872853742676,1.2240159753033801,
0.3720072783499915,0.8801616585355002,1.2521689368854916,
0.41941464188957417,0.8623929607019473,1.2818076025915215,
0.2836762585469136,0.874232505362837,1.1579087639097505,
0.325268660281426,0.882344216926968,1.207612877208394,
0.37000820229273096,0.867204837976102,1.237213040268833,
0.41732012248911676,0.8701159548503897,1.2874360773395064,
0.4664474953152836,0.8693689723147426,1.3358164676300261,
0.516489000502272,0.8462351744950648,1.3627241749973367,
0.5664589373471433,0.8229065737030111,1.3893655110501544,
0.6153621375077981,0.799476181318438,1.4148383188262361,
0.6622722781781757,0.7760827552643241,1.4383550334425,
0.7064007864339515,0.769809847381163,1.4762106338151146,
0.7471456995598237,0.7447801244327382,1.491925823992562,
0.7841147573131412,0.7368515625754116,1.5209663198885528,
0.8171228617361754,0.7116713939695415,1.528794255705717,
0.8461689113847292,0.7033775085174866,1.5495464199022158,
0.8713996712787212,0.6943916699337451,1.5657913412124662,
0.8930686014295027,0.6850182167496683,1.578086818179171,
0.9114960826036181,0.6606576849699187,1.5721537675735369,
0.9270352072194968,0.6383789033719308,1.5654141105914277,
0.940045069138099,0.6318862004974182,1.5719312696355172,
0.950871765588437,0.6116506800354298,1.5625224456238667,
0.9598362572731667,0.5932211376215514,1.5530573948947182,
0.9672277398231529,0.5764158161942278,1.5436435560173807,
0.9733010917470017,0.5610726837303475,1.5343737754773492,
0.9782771091641009,0.5593401076568182,1.537617216820919,
0.6388135380744807,0.5595276651184391,1.19834120319292,
0.6844387937840495,0.5710865056313548,1.2555252994154043,
0.7269599697020735,0.5805565568120856,1.307516526514159,
0.7658773653707605,0.5749939569574907,1.3408713223282511,
0.8009027129580158,0.5684765336889894,1.3693792466470054,
0.8319456087083669,0.5611713915835518,1.3931170002919187,
0.8590829243787904,0.5656994842137797,1.42478240859257,
0.8825192615744772,0.5562364732660605,1.4387557348405378,
0.9025457990193072,0.5589215623159277,1.461467361335235,
0.9195028910028332,0.5481681711233252,1.4676710621261584,
0.9337494392963663,0.5497186307931695,1.4834680700895357,
0.9456400436070781,0.5384168986660062,1.4840569422730843,
0.955509536937183,0.5395431226617705,1.4950526595989535,
0.9636637465907449,0.5283108068067512,1.4919745533974962,
0.9703750512812062,0.517806355566354,1.48818140684756,
0.9758813513444969,0.5194184622691903,1.4952998136136872,
0.9803872774485825,0.5207093965343024,1.5010966739828848,
0.9840667249663795,0.5102717692119774,1.4943384941783568,
0.9870660530164287,0.5006362494569767,1.4877023024734055,
0.9895074994895978,0.49173416766562605,1.4812416671552238,
0.9914925278078912,0.49436705282766413,1.4858595806355552,
0.9931049406456587,0.49675581499704186,1.4898607556427006,
0.994413678076102,0.4989280094940583,1.4933416875701604,
0.9954752712805904,0.5009077249233513,1.4963829962039417,
0.9963359559487842,0.4916671636698151,1.4880031196185994,
0.9970334681881428,0.4940471358731812,1.491080604061324,
0.9975985549809191,0.4962476502298539,1.493846205210773,
0.9980562344496408,0.4982838230055594,1.4963400574552002,
0.9984268408201362,0.48917643290653207,1.4876032737266682,
0.9987268866066293,0.4916390447684301,1.4903659313750595,
0.9989697712178599,0.49393301823038366,1.4929027894482436,
0.9991663615345895,0.4851670527456354,1.484333414280225,
0.9993254664118394,0.47713398548364316,1.4764594518954826,
0.9994542237171302,0.4803124856170367,1.4797667093341669,
0.9995584155242068,0.4726705493570526,1.4722289648812594,
0.9996427244700544,0.4656446423054081,1.4652873667754625,
0.9997109420434699,0.45917231880535314,1.4588832608488231,
0.9997661376779207,0.45319906601125254,1.4529652036891731,
0.9998107959327286,0.45773724423485235,1.4575480401675809,
0.9998469277249862,0.45187032441051445,1.4517172521355006,
0.7154606356737523,0.4561131018819733,1.1715737375557256,
0.755419783627837,0.45927144000013936,1.2146912236279763,
0.7915463369905371,0.4613021637857371,1.2528485007762742,
0.7118486345364025,0.4373160754285855,1.149164709964988,
0.7521247549057293,0.4422663199708167,1.194391074876546,
0.7885898728960612,0.4558391746738199,1.2444290475698812,
0.8210842424592929,0.46776896181664496,1.288853204275938,
0.8496280142919468,0.46758156709517723,1.317209581387124,
0.8743840299813339,0.46640077600072677,1.3407848059820606,
0.8956165134675088,0.46439189264494624,1.360008406112455,
0.9136518300175992,0.46171289022705325,1.3753647202446524,
0.5790491595831265,0.4707036425501326,1.0497528021332592,
0.01985606289666183,0.5108156690767104,0.5306717319733723,
0.02394397887023562,0.5404815201923936,0.5644254990626292,
0.02885096923681259,0.5832181297923326,0.6120690990291452,
0.0347310136528951,0.6261298305311394,0.6608608441840345,
0.04176252596396514,0.668406264640081,0.7101687906040461,
0.050150214267378916,0.7092900976350983,0.7594403119024772,
0.060126104360758076,0.7316608365753582,0.7917869409361162,
0.07194917810095426,0.7307087106320895,0.8026578887330438,
0.08590291103396525,0.7669589550454168,0.8528618660793821,
0.10228983066693641,0.7999513995136204,0.9022412301805568,
0.1214220998175581,0.8293212548228858,0.9507433546404439,
0.14360712642869536,0.8360872103434044,0.9796943367720997,
0.16912740745818292,0.8404642102021038,1.0095916176602868,
0.19821434315398995,0.8424589123715367,1.0406732555255267,
0.23101671028665216,0.8420743520323941,1.0730910623190462,
0.267565890369812,0.858183861315251,1.125749751685063,
0.3077416924066586,0.8699645123575174,1.177706204764176,
0.3512443400683308,0.877487140404243,1.2287314804725737,
0.3975793106661498,0.8809143059750282,1.278493616641178,
0.4460614797724093,0.8611432578547638,1.3072047376271732,
0.4958428525099802,0.8594958931737335,1.3553387456837138,
0.5459640123236165,0.8545041597601555,1.400468172083772,
0.5954241065323174,0.8466148155205949,1.4420389220529124,
0.44927227500832595,0.8296913732816997,1.2789636482900257,
0.49910580261455006,0.830395043749469,1.3295008463640192,
0.029580073415279965,0.8596446343854223,0.8892247078007023,
0.035603756258822894,0.8875330539971104,0.9231368102559332,
0.042804824908230246,0.8934168293509093,0.9362216542591395,
0.051391619076351626,0.8987408578863977,0.9501324769627493,
0.06159984208208578,0.9234973365104509,0.9850971785925366,
0.07369196256158063,0.9452469466080299,1.0189389091696106,
0.08795440649889065,0.9638423046252179,1.0517967111241087,
0.10469164137139214,0.9576823354179044,1.0623739767892966,
0.1242161479940927,0.9508707472918362,1.075086895285929,
0.1468332945882101,0.9644372452305361,1.1112705398187461,
0.17282037038079784,0.9529718111619394,1.1257921815427372,
0.20239961653620903,0.9619866007901573,1.1643862173263664,
0.1646327142347705,0.9509723144537748,1.1156050286885453,
0.19311235503924665,0.9606175042723517,1.1537298593115983,
0.22528983080319806,0.9668089942375129,1.192098825040711,
0.2612185341258112,0.9482791296827265,1.2094976638085377,
0.3008057213888772,0.9503960952340782,1.2512018166229555,
0.34378302589070064,0.9281809948538885,1.2719640207445893,
0.38968867914345984,0.9058219692310256,1.2955106483744854,
0.43786805645446114,0.8831822582376193,1.3210503146920805,
0.4874973357232635,0.8795410546928869,1.3670383904161505,
0.5376312058481139,0.8727285355307864,1.4103597413789002,
0.029580073415279965,0.8789581437627926,0.9085382171780726,
0.035603756258822894,0.8853847134049555,0.9209884696637785,
0.042804824908230246,0.9115598858359155,0.9543647107441457,
0.051391619076351626,0.9147492477369643,0.9661408668133159,
0.06159984208208578,0.9378815014901242,0.99948134357221,
0.05463113266386134,0.9593623665092291,1.0139934991730906,
0.0654423347397383,0.9564747149455116,1.0219170496852499,
0.07823130469866872,0.9531347070321067,1.0313660117307755,
0.09329137912705707,0.9704883207539021,1.0637796998809592,
0.11093107368831621,0.984539240082944,1.0954703137712603,
0.08597212749509957,0.9765699947020461,1.0625421221971456,
0.10237089753748307,0.9685027250251103,1.0708736225625932,
0.12151644787153221,0.9601472264809654,1.0816636743524977,
0.14371612295492284,0.9513113006081229,1.0950274235630457,
0.16925225006278452,0.9629742179289693,1.1322264679917537,
0.19835592664700472,0.9711032130506924,1.169459139697697,
0.2311754727079488,0.9543163334817288,1.1854918061896775,
0.2677416515920295,0.9371946437096745,1.204936295301704,
0.3079335070686244,0.9195277470235012,1.2274612540921255,
0.3514503936431831,0.901164923568779,1.252615317211962,
0.3977968900396624,0.9018395179486093,1.2996364079882716,
0.44628704448162293,0.8791417059245764,1.3254287504061995,
0.4960722180316722,0.856107851994584,1.352180070026256,
0.5461926341673193,0.8327860834647458,1.3789787176320651,
0.5956474291688775,0.8092841888672307,1.4049316180361082,
0.6434731307159121,0.8034119141223917,1.4468850448383037,
0.688817874712419,0.7776656125739446,1.4664834872863635,
0.7309994367417663,0.7695310321009298,1.5005304688426961,
0.7695391250846226,0.7430715330091656,1.5126106580937884,
0.8041693038266179,0.7179020546910405,1.5220713585176584,
0.8348177911763802,0.6940642814680047,1.528882072644385,
0.8615760159072395,0.686676868415438,1.5482528843226775,
0.8846590085842665,0.6637243552215577,1.5483833638058242,
0.9043644204121296,0.6568368298960299,1.5612012503081596,
0.9210356972998177,0.5925337627076716,1.5135694600074894,
0.9350322087937353,0.5775061185020006,1.512538327295736,
0.6742086190397152,0.5879900552334042,1.2621986742731193,
0.7174948289582027,0.5964208920801579,1.3139157210383607,
0.7572733072585711,0.6027876633756892,1.3600609706342603,
0.7932076384876299,0.5938388260841718,1.3870464645718017,
0.825164175887515,0.5974755467901239,1.4226397226776388,
0.8531846625203637,0.5994886386817987,1.4526733012021624,
0.8774480396181839,0.5869229773989123,1.464371017017096,
0.898229105075865,0.5745615949880969,1.4727907000639617,
0.9158598995069933,0.5751442799539801,1.4910041794609734,
0.9306973687681418,0.5622193350641498,1.4929167038322917,
0.9430987221470597,0.5498715077754781,1.4929702299225378,
0.9534043550444116,0.5381751108825329,1.4915794659269443,
0.9619273026658193,0.5390063771227269,1.5009336797885462,
0.695350843533495,0.5506393861133473,1.2459902296468424,
0.549546625299622,0.5557869982287582,1.1053336235283802,
0.5989213068155862,0.571830547700892,1.1707518545164781,
0.6466054187424806,0.5853848263660574,1.231990245108538,
0.6917569119811664,0.5963176497643329,1.2880745617454994,
0.7337064673964104,0.5913637666912616,1.325070234087672,
0.7719896206480039,0.5982126173971735,1.3702022380451773,
0.8063525772661408,0.602825560429265,1.409178137695406,
0.8367352777516451,0.6054636257372014,1.4421989034888465,
0.863238752837064,0.5930772480130267,1.4563160008500908,
0.8860848429289137,0.5806474523446608,1.4667322952735744,
0.9055753617534291,0.5683778253332787,1.4739531870867078,
0.9220556746989685,0.5564476191954263,1.478503293894395,
0.9358853433674962,0.5449722926067715,1.4808576359742678,
0.9474165621171108,0.5460225708383298,1.4934391329554406,
0.9569798239458419,0.5465224794617508,1.5035023034075927,
0.6302224264172391,0.5604865812097882,1.1907090076270275,
0.6763429916296938,0.5724366540390904,1.248779645668784,
0.7194728708330066,0.5694254349299338,1.2888983057629404,
0.7590741763747229,0.5651810444148182,1.324255220789541,
0.697410262327492,0.548079964889832,1.245490227217324,
0.7389043560929789,0.5465966562792396,1.2855010123722184,
0.5947044166014592,0.5510980326486641,1.1458024492501233,
0.6425701281715444,0.5660467968185219,1.2086169249900662,
0.6879698850443219,0.5656197992076489,1.253589684251971,
0.7302177791059079,0.5633809640630888,1.2935987431689968,
0.7688310322608725,0.5595324930652291,1.3283635253261017,
0.8035380137171207,0.5668401646372122,1.370378178354333,
0.5988848024637503,0.5822711041072396,1.1811559065709898,
0.3848795975742435,0.6066084384858796,0.9914880360601231,
0.43286181740114765,0.6283702592628989,1.0612320766640466,
0.3518054957666615,0.6388664283783971,0.9906719241450586,
0.3981718134985301,0.661403064551458,1.059574878049988,
0.44667568213670783,0.6654843542054356,1.1121600363421433,
0.49646735579502976,0.6668132296142851,1.163280585409315,
0.5465864413301191,0.6804112373513782,1.2269976786814973,
0.5960320599149874,0.6902497935668006,1.2862818534817881,
0.643841343017688,0.6811941842198788,1.3250355272375667,
0.689163564894653,0.5800487112796733,1.2692122761743263,
0.7313180079652616,0.5767190203166446,1.3080370282819063,
0.7698276487843995,0.58457173621888,1.3543993850032794,
0.8044264798597156,0.5770984758142332,1.3815249556739488,
0.8350437498221581,0.56875515586911,1.403798905691268,
0.8617720239071508,0.5598407244480755,1.4216127483552263,
0.8848271415894908,0.5629793956376961,1.4478065372271869,
0.9045072512370047,0.564887341848855,1.4693945930858598,
0.9211560309907144,0.5657992327948373,1.4869552637855517,
0.9351328780413712,0.5534840389406284,1.4886169169819996,
0.9467908893640394,0.5539585123566306,1.50074940172067,
0.9564621293649198,0.5539051772891145,1.5103673066540342,
0.9644489755522205,0.5412853461770398,1.5057343217292605,
0.9710201055773975,0.5414586464037201,1.5124787519811176,
0.9764097596020569,0.5294517864449905,1.5058615460470475,
0.9808191303950187,0.5300129328310583,1.510832063226077,
0.9844189966012086,0.5303570717219781,1.5147760683231866,
0.987352963161282,0.5188723924502044,1.5062253556114864,
0.9897408801631453,0.5197594380108176,1.5095003181739628,
0.991682170740298,0.5090512107662598,1.5007333815065578,
0.9932589137071189,0.5104540910890376,1.5037130047961567,
0.9945386053754828,0.5117003425676554,1.5062389479431382,
0.995576576097196,0.5015408334675471,1.497117409564743,
0.9964180682542902,0.4922417677203317,1.488659835974622,
0.9970999998876413,0.4945823573521951,1.4916823572398363,
0.9976524465849718,0.48582871566269703,1.483481162247669,
